Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SECURCRED.NS,1.56,,1.56,1.56,1.56,1.56,0.0,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
TCS.NS,2059.6,-135.75,2205.31,2055.0,2055.0,2055.0,0.22,0.22,0.22,True,True,True,-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-114.8|-85.9|-58.9|-24.7|-40.3|-126.0|-89.1|-135.7
WIPRO.NS,174.49,-86.15,189.86,174.0,174.0,174.0,0.28,0.28,0.28,True,True,True,76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.5|-66.1|-81.1|-64.2|-86.1
INFY.NS,1029.3,-204.55,1138.82,1026.0,1026.0,1026.0,0.32,0.32,0.32,True,True,True,-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8|-76.8|-58.1|-3.3|-79.3|-276.6|-186.0|-204.6
BSOFT.NS,308.25,-169.36,323.16,306.4,306.6,306.6,0.6,0.54,0.54,True,True,True,-42.8|-36.2|-49.2|-25.3|54.3|2.2|-26.9|27.1|-20.3|-35.6|-86.6|-165.3|-107.2|-15.2|-14.4|6.6|-23.6|-47.5|-51.8|-169.4
BAYERCROP.NS,4195.2,-87.01,4342.67,4150.0,4150.0,4150.0,1.09,1.09,1.09,True,True,True,55.7|55.8|31.8|33.3|-3.0|-28.3|-32.7|-52.3|-107.8|-115.8|-92.5|-120.5|-101.1|-74.7|-95.1|-101.5|-72.4|-65.5|-88.4|-87.0
ZENSARTECH.NS,443.45,-94.66,472.04,438.4,438.4,441.1,1.15,1.15,0.53,True,True,True,-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0|-239.8|-236.4|-259.6|-180.9|-131.8|-96.6|-65.2|-64.8|-101.1|-87.2|-94.7
ABBOTINDIA.NS,25570.0,-110.63,26329.75,25150.0,25335.0,25335.0,1.67,0.93,0.93,True,True,True,57.3|59.6|-10.9|-56.0|-140.7|-177.8|-191.3|-165.3|-149.4|-113.2|-72.3|-78.9|-66.4|-50.7|-63.1|-65.4|-46.5|-43.8|-41.0|-110.6
EIDPARRY.NS,710.3,-111.4,732.35,698.2,698.2,698.2,1.73,1.73,1.73,True,True,True,-143.0|-145.8|-107.5|-119.1|-105.8|-89.5|-78.7|-105.8|-140.0|-109.8|-109.2|-145.6|-104.5|-72.6|-57.6|-82.2|-73.9|-137.0|-106.4|-111.4
HCLTECH.NS,1109.5,-107.49,1154.15,1089.5,1089.5,1091.4,1.84,1.84,1.66,True,True,True,-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-177.5|-135.6|-28.1|16.3|-16.4|-112.6|-60.4|-107.5
PFIZER.NS,4497.0,-36.5,4525.29,4396.7,4396.7,4431.0,2.28,2.28,1.49,True,True,True,-99.3|-105.9|-102.0|-148.7|-146.4|-154.2|-153.5|-138.9|-57.2|-37.2|-53.0|-56.1|-58.9|-47.7|-61.6|-63.1|-33.4|-24.9|-81.0|-36.5
PGHH.NS,9099.0,-46.0,9283.75,8883.5,8883.5,8959.5,2.43,2.43,1.56,True,True,True,112.7|89.3|-20.7|-104.8|-159.9|-184.7|-130.4|-107.1|-178.1|-188.4|-160.5|-145.3|-121.5|-103.6|-97.3|-85.5|-81.8|-34.3|-25.1|-46.0
PRSMJOHNSN.NS,120.63,33.2,120.12,117.32,117.45,118.4,2.82,2.71,1.88,True,True,True,-67.5|-77.0|-80.4|-36.7|-58.0|-90.0|-95.4|-78.3|-104.1|-81.5|-83.2|-94.7|-75.3|-17.0|32.5|95.2|101.2|-5.2|74.6|33.2
FCONSUMER.NS,0.31,-39.22,0.32,0.3,0.3,0.31,3.33,3.33,0.0,True,True,True,-179.6|-157.3|-138.8|-123.2|-133.3|-166.3|-142.9|-123.9|-109.6|-117.8|-145.5|-134.7|-120.2|-108.5|-78.2|-27.1|-21.7|-15.5|-7.5|-39.2
JYOTHYLAB.NS,202.71,10.9,202.39,196.15,196.31,200.01,3.34,3.26,1.35,True,True,True,-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4|-90.4|-72.6|-78.5|-56.4|43.5|51.2|52.2|27.9|-23.5|49.5|10.9
JUBLFOOD.NS,423.45,53.56,424.48,408.8,411.1,416.05,3.58,3.0,1.78,True,True,True,-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2|-97.6|-63.4|-104.5|-97.5|-40.8|-48.4|-52.0|-51.7|-89.7|74.8|53.6
DABUR.NS,419.8,-77.61,428.04,403.35,414.6,419.25,4.08,1.25,0.13,True,True,True,-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2|-91.0|-50.4|-76.5|-62.7|-24.1|-3.0|-19.6|-27.7|-61.4|-64.8|-77.6
BRITANNIA.NS,5241.0,61.03,5180.38,5035.0,5035.0,5180.0,4.09,4.09,1.18,True,True,True,-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5|-97.0|-48.9|-63.1|-45.6|-5.1|-2.3|13.8|26.2|12.1|25.7|61.0
PIIND.NS,2767.0,-16.14,2792.17,2657.2,2657.2,2757.6,4.13,4.13,0.34,True,True,True,-99.9|-86.3|-99.1|-119.5|-110.0|-93.8|-91.6|-78.0|-92.2|-27.9|-14.2|-27.5|13.5|54.1|95.8|76.4|63.1|15.5|24.8|-16.1
VRLLOG.NS,234.85,3.96,236.54,225.0,227.5,234.5,4.38,3.23,0.15,True,True,True,-129.5|-127.6|-113.5|-99.1|-59.6|-74.4|-103.4|-85.0|-83.7|-19.9|-48.3|-142.2|-138.3|-12.0|21.6|111.3|120.6|92.4|102.5|4.0
HAPPSTMNDS.NS,344.75,-85.51,359.27,330.2,340.2,340.2,4.41,1.34,1.34,True,True,True,62.3|48.2|35.2|60.1|68.0|-6.7|-45.5|-36.7|-118.6|-120.7|-139.4|-164.4|-107.0|-93.7|-89.7|-56.2|-73.7|-106.0|-72.8|-85.5
RELIANCE.NS,1309.5,25.13,1305.57,1253.2,1253.2,1304.0,4.49,4.49,0.42,True,True,True,-55.3|-55.6|-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-198.1|-172.4|-137.7|-135.3|-75.1|-6.2|21.2|35.7|40.2|18.6|56.4|25.1
RAMCOCEM.NS,876.15,23.66,875.71,838.3,838.3,871.4,4.52,4.52,0.55,True,True,True,-115.5|-118.1|-131.9|-141.3|-124.6|-118.8|-83.3|-62.7|-115.8|-125.2|-131.8|-119.4|-35.4|85.4|38.3|50.1|55.2|36.5|56.7|23.7
HAVELLS.NS,1174.8,30.14,1169.71,1123.6,1123.6,1168.2,4.56,4.56,0.56,True,True,True,-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6|-120.2|-80.0|-121.8|-78.4|-0.2|8.6|62.4|64.5|20.2|42.5|30.1
ECLERX.NS,1384.5,-51.62,1435.02,1321.0,1321.0,1378.0,4.81,4.81,0.47,True,True,True,10.3|-6.2|-46.7|-94.4|-85.8|-137.9|-182.8|-185.5|-182.8|-134.9|-135.4|-148.0|-95.3|-55.7|-40.6|-14.7|-20.4|-40.3|-4.8|-51.6
VEDL.NS,281.7,-122.88,316.58,268.7,279.0,279.0,4.84,0.97,0.97,True,True,True,129.4|127.0|120.5|69.9|29.5|-4.7|-18.0|-83.0|-175.8|-181.9|-194.4|-151.2|-99.5|-96.7|-111.3|-83.1|-67.7|-76.0|-60.1|-122.9
DALBHARAT.NS,1680.6,-28.04,1704.08,1600.31,1600.31,1674.1,5.02,5.02,0.39,False,False,True,-26.6|-23.4|-43.5|-51.7|-59.1|-79.5|-76.8|-127.5|-166.7|-156.0|-156.6|-174.8|-113.0|-20.7|-21.3|-4.9|-2.5|-6.2|-4.3|-28.0
SBILIFE.NS,1786.2,10.32,1785.63,1700.4,1700.4,1756.0,5.05,5.05,1.72,False,False,True,47.0|18.7|-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.4|-124.8|-143.3|-147.3|-132.4|-85.2|-43.0|-26.8|7.0|5.3|26.1|10.3
IRCTC.NS,518.55,-36.67,519.3,492.65,503.0,511.1,5.26,3.09,1.46,False,True,True,-96.9|-100.9|-137.0|-124.1|-115.1|-115.0|-60.3|-1.2|-84.3|-76.1|-95.5|-40.2|-14.2|-18.2|-10.7|-14.4|2.3|-13.6|27.4|-36.7
UBL.NS,1344.1,35.78,1332.54,1276.0,1276.0,1323.0,5.34,5.34,1.59,False,False,True,-67.9|-73.6|-86.5|-128.1|-108.1|-51.8|-17.9|-42.6|-99.1|-49.2|-19.0|-36.8|70.8|127.3|26.9|37.9|80.6|63.1|56.2|35.8
UTIAMC.NS,944.75,34.91,935.65,896.5,910.05,927.95,5.38,3.81,1.81,False,True,True,-37.8|-49.2|-87.9|-133.8|-160.3|-142.2|-119.2|-91.3|-160.2|-117.7|-63.8|-126.1|-85.4|20.4|46.0|25.0|95.9|76.4|21.1|34.9
