Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SECURCRED.NS,1.56,,1.56,1.56,1.56,1.56,0.0,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
PRSMJOHNSN.NS,117.52,-142.28,127.78,117.32,117.4,117.4,0.17,0.1,0.1,True,True,True,126.9|91.2|72.9|67.9|74.1|51.3|49.4|55.3|31.5|-48.4|-102.9|-129.5|-90.8|-105.0|-119.3|-116.7|-162.8|-177.9|-142.7|-142.3
UBL.NS,1323.5,-119.95,1401.19,1312.7,1312.7,1312.7,0.82,0.82,0.82,True,True,True,-34.0|-41.9|-94.9|-100.3|-76.9|-102.5|-242.6|-135.6|-133.0|-155.6|-144.6|-165.5|-139.6|-135.9|-148.8|-134.1|-131.2|-121.9|-132.2|-119.9
BRITANNIA.NS,5327.0,-71.37,5527.95,5279.5,5279.5,5292.0,0.9,0.9,0.66,True,True,True,48.8|58.7|55.9|63.7|98.0|116.0|116.3|109.7|-140.2|-240.9|-264.1|-212.9|-160.0|-116.0|-113.6|-76.0|-91.7|-88.4|-80.7|-71.4
CENTRALBK.NS,31.27,-214.88,34.7,30.8,31.11,31.11,1.54,0.51,0.51,True,True,True,62.5|74.4|60.2|69.4|-3.6|13.0|110.5|166.6|169.9|24.5|-153.6|-194.4|-165.5|-160.0|-211.2|-135.6|-139.5|-98.6|-240.9|-214.9
SANOFI.NS,3181.9,-94.08,3300.42,3117.68,3151.6,3151.6,2.06,0.96,0.96,True,True,True,50.2|34.9|0.6|-23.0|-42.8|-64.9|-74.6|-78.5|-157.5|-215.6|-219.6|-171.5|-157.6|-140.8|-145.1|-98.0|-112.2|-102.9|-102.2|-94.1
BAYERCROP.NS,4368.8,-64.47,4508.49,4273.0,4279.1,4290.5,2.24,2.1,1.82,True,True,True,-81.9|-77.7|-28.8|-17.3|-39.3|-90.5|-105.4|-96.1|-103.4|-153.2|-165.2|-170.9|-175.1|-175.1|-169.0|-128.1|-115.6|-98.0|-75.9|-64.5
MHRIL.NS,221.93,-86.15,233.74,216.19,216.19,216.19,2.66,2.66,2.66,True,True,True,-54.6|-64.8|-73.0|-74.4|-98.0|-109.8|-97.9|-81.8|-92.2|-113.6|-135.0|-140.5|-110.7|-73.4|-99.1|-118.8|-133.7|-123.0|-121.9|-86.1
SBICARD.NS,630.3,-53.06,636.06,612.1,612.1,614.6,2.97,2.97,2.55,True,True,True,-52.5|-55.9|-92.4|-86.2|-91.4|-100.5|-76.8|-75.1|-77.2|-90.8|-113.4|-99.2|-101.8|-104.2|-131.6|-103.7|-118.3|-101.0|-100.6|-53.1
COROMANDEL.NS,1841.5,-81.45,1917.98,1786.0,1786.0,1803.8,3.11,3.11,2.09,True,True,True,-10.4|-20.4|-55.8|-61.8|-43.8|-74.7|-56.9|-102.8|-152.3|-226.4|-211.4|-199.3|-159.7|-130.8|-139.4|-80.1|-83.8|-59.0|-89.6|-81.5
