Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SECURCRED.NS,1.56,,1.56,1.56,1.56,1.56,0.0,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
EIDPARRY.NS,702.8,-138.61,738.69,698.2,698.2,698.2,0.66,0.66,0.66,True,True,True,-76.7|-97.9|-143.0|-145.8|-107.5|-119.1|-105.8|-89.5|-78.7|-105.8|-140.0|-109.8|-109.2|-145.6|-104.5|-72.6|-57.6|-82.2|-73.9|-138.6
BAYERCROP.NS,4267.3,-65.87,4367.35,4194.0,4194.0,4194.0,1.75,1.75,1.75,True,True,True,-64.5|-19.5|55.7|55.8|31.8|33.3|-3.0|-28.3|-32.7|-52.3|-107.8|-115.8|-92.5|-120.5|-101.1|-74.7|-95.1|-101.5|-72.4|-65.9
PRSMJOHNSN.NS,119.49,-2.06,120.12,117.32,117.4,118.4,1.85,1.78,0.92,True,True,True,-142.3|-68.9|-67.5|-77.0|-80.4|-36.7|-58.0|-90.0|-95.4|-78.3|-104.1|-81.5|-83.2|-94.7|-75.3|-17.0|32.5|95.2|101.2|-2.1
ZENSARTECH.NS,448.0,-101.04,476.41,438.4,438.4,444.65,2.19,2.19,0.75,True,True,True,-62.3|-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0|-239.8|-236.4|-259.6|-180.9|-131.8|-96.6|-65.2|-64.8|-101.0
INFY.NS,1053.1,-275.38,1148.51,1030.0,1030.0,1030.0,2.24,2.24,2.24,True,True,True,32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8|-76.8|-58.1|-3.3|-79.3|-275.4
JUBLFOOD.NS,419.65,-87.02,425.11,408.8,411.1,416.05,2.65,2.08,0.87,True,True,True,-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2|-97.6|-63.4|-104.5|-97.5|-40.8|-48.4|-52.0|-51.7|-87.0
BRITANNIA.NS,5191.0,10.94,5190.5,5035.0,5035.0,5169.5,3.1,3.1,0.42,True,True,True,-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5|-97.0|-48.9|-63.1|-45.6|-5.1|-2.3|13.8|26.2|10.9
JYOTHYLAB.NS,202.4,-22.66,202.44,196.15,196.31,200.01,3.19,3.1,1.19,True,True,True,-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4|-90.4|-72.6|-78.5|-56.4|43.5|51.2|52.2|27.9|-22.7
PFIZER.NS,4537.5,-23.32,4544.02,4396.7,4396.7,4480.0,3.2,3.2,1.28,True,True,True,-71.3|-94.8|-99.3|-105.9|-102.0|-148.7|-146.4|-154.2|-153.5|-138.9|-57.2|-37.2|-53.0|-56.1|-58.9|-47.7|-61.6|-63.1|-33.4|-23.3
