Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SECURCRED.NS,1.56,,1.56,1.56,1.56,1.56,0.0,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
BSOFT.NS,304.5,-156.1,320.97,303.7,303.7,303.7,0.26,0.26,0.26,True,True,True,-49.2|-25.3|54.3|2.2|-26.9|27.1|-20.3|-35.6|-86.6|-165.3|-107.2|-15.2|-14.4|6.6|-23.6|-47.5|-51.8|-169.4|-166.0|-156.1
PRSMJOHNSN.NS,118.29,-53.97,119.88,117.32,117.45,118.1,0.83,0.72,0.16,True,True,True,-80.4|-36.7|-58.0|-90.0|-95.4|-78.3|-104.1|-81.5|-83.2|-94.7|-75.3|-17.0|32.5|95.2|101.2|-5.2|74.6|33.2|31.8|-54.0
PGHH.NS,8986.0,-70.41,9170.5,8883.5,8883.5,8975.0,1.15,1.15,0.12,True,True,True,-20.7|-104.8|-159.9|-184.7|-130.4|-107.1|-178.1|-188.4|-160.5|-145.3|-121.5|-103.6|-97.3|-85.5|-81.8|-34.3|-25.1|-46.0|-66.3|-70.4
BAYERCROP.NS,4214.5,-70.1,4301.78,4150.0,4150.0,4150.0,1.55,1.55,1.55,True,True,True,31.8|33.3|-3.0|-28.3|-32.7|-52.3|-107.8|-115.8|-92.5|-120.5|-101.1|-74.7|-95.1|-101.5|-72.4|-65.5|-88.4|-87.0|-88.4|-70.1
ABBOTINDIA.NS,25575.0,-161.69,26114.75,25150.0,25335.0,25335.0,1.69,0.95,0.95,True,True,True,-10.9|-56.0|-140.7|-177.8|-191.3|-165.3|-149.4|-113.2|-72.3|-78.9|-66.4|-50.7|-63.1|-65.4|-46.5|-43.8|-41.0|-110.6|-130.6|-161.7
EIDPARRY.NS,710.35,-100.83,729.04,698.2,698.2,698.2,1.74,1.74,1.74,True,True,True,-107.5|-119.1|-105.8|-89.5|-78.7|-105.8|-140.0|-109.8|-109.2|-145.6|-104.5|-72.6|-57.6|-82.2|-73.9|-137.0|-106.4|-111.4|-119.0|-100.8
WIPRO.NS,174.65,-83.34,187.16,171.49,171.49,171.49,1.84,1.84,1.84,True,True,True,121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.5|-66.1|-81.1|-64.2|-86.1|-92.7|-83.3
PFIZER.NS,4482.5,-59.86,4512.52,4396.7,4396.7,4431.0,1.95,1.95,1.16,True,True,True,-102.0|-148.7|-146.4|-154.2|-153.5|-138.9|-57.2|-37.2|-53.0|-56.1|-58.9|-47.7|-61.6|-63.1|-33.4|-24.9|-81.0|-36.5|-26.9|-59.9
HCLTECH.NS,1111.7,-74.32,1148.91,1089.5,1089.5,1091.4,2.04,2.04,1.86,True,True,True,53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-177.5|-135.6|-28.1|16.3|-16.4|-112.6|-60.4|-107.5|-104.3|-74.3
JYOTHYLAB.NS,200.18,-30.42,201.54,196.15,196.31,199.7,2.05,1.97,0.24,True,True,True,-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4|-90.4|-72.6|-78.5|-56.4|43.5|51.2|52.2|27.9|-23.5|49.5|10.9|-25.4|-30.4
VEDL.NS,274.4,-157.05,308.96,268.7,271.4,271.4,2.12,1.11,1.11,True,True,True,120.5|69.9|29.5|-4.7|-18.0|-83.0|-175.8|-181.9|-194.4|-151.2|-99.5|-96.7|-111.3|-83.1|-67.7|-76.0|-60.1|-122.9|-129.9|-157.1
INFY.NS,1048.7,-121.7,1130.55,1026.0,1026.0,1026.0,2.21,2.21,2.21,True,True,True,41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8|-76.8|-58.1|-3.3|-79.3|-276.6|-186.0|-204.6|-144.8|-121.7
PIIND.NS,2717.0,-67.63,2780.63,2657.2,2657.2,2702.0,2.25,2.25,0.56,True,True,True,-99.1|-119.5|-110.0|-93.8|-91.6|-78.0|-92.2|-27.9|-14.2|-27.5|13.5|54.1|95.8|76.4|63.1|15.5|24.8|-16.1|-55.3|-67.6
ZENSARTECH.NS,448.9,-64.24,468.02,438.4,438.4,441.1,2.4,2.4,1.77,True,True,True,-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0|-239.8|-236.4|-259.6|-180.9|-131.8|-96.6|-65.2|-64.8|-101.1|-87.2|-94.7|-71.7|-64.2
SBILIFE.NS,1752.1,-52.27,1775.17,1700.4,1700.4,1745.2,3.04,3.04,0.4,True,True,True,-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.4|-124.8|-143.3|-147.3|-132.4|-85.2|-43.0|-26.8|7.0|5.3|26.1|10.3|-31.9|-52.3
FCONSUMER.NS,0.31,-97.66,0.32,0.3,0.3,0.31,3.33,3.33,0.0,True,True,True,-138.8|-123.2|-133.3|-166.3|-142.9|-123.9|-109.6|-117.8|-145.5|-134.7|-120.2|-108.5|-78.2|-27.1|-21.7|-15.5|-7.5|-39.2|-109.7|-97.7
TCS.NS,2125.6,-66.55,2188.62,2055.0,2055.0,2055.0,3.44,3.44,3.44,True,True,True,-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-114.8|-85.9|-58.9|-24.7|-40.3|-126.0|-89.1|-135.7|-104.6|-66.5
SYMPHONY.NS,679.55,-31.45,683.88,656.0,656.0,675.15,3.59,3.59,0.65,True,True,True,-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6|-116.3|-89.2|-132.0|-118.7|-79.4|-95.1|-27.2|-19.4|12.9|90.8|51.4|-17.5|-31.5
BRITANNIA.NS,5225.0,88.0,5171.2,5035.0,5035.0,5180.0,3.77,3.77,0.87,True,True,True,-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5|-97.0|-48.9|-63.1|-45.6|-5.1|-2.3|13.8|26.2|12.1|25.7|61.0|91.0|88.0
HAPPSTMNDS.NS,343.1,-83.19,355.88,330.2,340.2,340.2,3.91,0.85,0.85,True,True,True,35.2|60.1|68.0|-6.7|-45.5|-36.7|-118.6|-120.7|-139.4|-164.4|-107.0|-93.7|-89.7|-56.2|-73.7|-106.0|-72.8|-85.5|-80.1|-83.2
GICRE.NS,361.55,-82.56,374.4,346.7,346.7,356.85,4.28,4.28,1.32,True,True,True,-89.5|-150.5|-163.2|-109.7|6.6|81.9|22.7|6.4|-80.4|-198.0|-114.0|30.6|-237.0|-261.9|-171.2|-96.3|-58.1|-59.7|-84.9|-82.6
JUBLFOOD.NS,426.65,44.74,424.31,408.8,411.1,416.05,4.37,3.78,2.55,True,True,True,-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2|-97.6|-63.4|-104.5|-97.5|-40.8|-48.4|-52.0|-51.7|-89.7|74.8|53.6|-2.9|44.7
UBL.NS,1332.2,12.56,1332.0,1276.0,1276.0,1323.0,4.4,4.4,0.7,True,True,True,-86.5|-128.1|-108.1|-51.8|-17.9|-42.6|-99.1|-49.2|-19.0|-36.8|70.8|127.3|26.9|37.9|80.6|63.1|56.2|35.8|14.3|12.6
