Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SECURCRED.NS,1.56,,1.56,1.56,1.56,1.56,0.0,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
PGHH.NS,8992.0,-103.58,9458.58,8955.0,8955.0,8955.0,0.41,0.41,0.41,True,True,True,-91.5|-93.4|-87.2|-90.6|-69.0|-17.0|112.7|89.3|-20.7|-104.8|-159.9|-184.7|-130.4|-107.1|-178.1|-188.4|-160.5|-145.3|-121.5|-103.6
GLAXO.NS,2122.5,-105.41,2204.71,2088.1,2088.1,2088.1,1.65,1.65,1.65,True,True,True,-44.5|-92.2|-116.9|-135.5|-124.0|-134.9|-109.3|-104.6|-114.6|-124.4|-126.6|-112.9|-110.3|-104.9|-95.7|-63.6|-76.4|-139.8|-140.4|-105.4
PRSMJOHNSN.NS,119.73,-17.03,119.97,117.32,117.4,117.45,2.05,1.98,1.94,True,True,True,-116.7|-162.8|-177.9|-142.7|-142.3|-68.9|-67.5|-77.0|-80.4|-36.7|-58.0|-90.0|-95.4|-78.3|-104.1|-81.5|-83.2|-94.7|-75.3|-17.0
BAYERCROP.NS,4291.3,-74.75,4387.17,4202.2,4202.2,4202.2,2.12,2.12,2.12,True,True,True,-128.1|-115.6|-98.0|-75.9|-64.5|-19.5|55.7|55.8|31.8|33.3|-3.0|-28.3|-32.7|-52.3|-107.8|-115.8|-92.5|-120.5|-101.1|-74.7
SYMPHONY.NS,672.1,-79.42,695.0,656.0,656.0,656.0,2.45,2.45,2.45,True,True,True,-150.9|-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6|-116.3|-89.2|-132.0|-118.7|-79.4
TCS.NS,2162.0,-85.89,2246.38,2110.0,2110.0,2110.0,2.46,2.46,2.46,True,True,True,-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-114.8|-85.9
HCLTECH.NS,1119.3,-135.55,1161.63,1089.5,1089.5,1089.5,2.74,2.74,2.74,True,True,True,-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-177.5|-135.6
PFIZER.NS,4518.0,-47.72,4580.1,4396.7,4396.7,4445.0,2.76,2.76,1.64,True,True,True,60.7|-61.3|-107.9|-77.3|-71.3|-94.8|-99.3|-105.9|-102.0|-148.7|-146.4|-154.2|-153.5|-138.9|-57.2|-37.2|-53.0|-56.1|-58.9|-47.7
ZENSARTECH.NS,450.9,-131.8,482.73,438.4,438.4,438.4,2.85,2.85,2.85,True,True,True,-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0|-239.8|-236.4|-259.6|-180.9|-131.8
EIDPARRY.NS,725.65,-72.6,751.96,704.75,704.75,704.75,2.97,2.97,2.97,True,True,True,-123.1|-97.3|-85.7|-101.1|-76.7|-97.9|-143.0|-145.8|-107.5|-119.1|-105.8|-89.5|-78.7|-105.8|-140.0|-109.8|-109.2|-145.6|-104.5|-72.6
WIPRO.NS,181.38,-103.47,195.87,175.83,175.83,175.83,3.16,3.16,3.16,True,True,True,-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5
BRITANNIA.NS,5199.5,-5.14,5217.5,5035.0,5035.0,5063.5,3.27,3.27,2.69,True,True,True,-76.0|-91.7|-88.4|-80.7|-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5|-97.0|-48.9|-63.1|-45.6|-5.1
JUBLFOOD.NS,422.65,-40.76,431.55,408.8,411.1,411.1,3.39,2.81,2.81,True,True,True,-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2|-97.6|-63.4|-104.5|-97.5|-40.8
SBILIFE.NS,1759.5,-85.2,1810.66,1700.4,1700.4,1700.4,3.48,3.48,3.48,True,True,True,83.9|78.2|61.6|85.9|136.5|107.5|47.0|18.7|-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.4|-124.8|-143.3|-147.3|-132.4|-85.2
ESCORTS.NS,2801.1,-27.73,2829.29,2700.0,2700.0,2707.8,3.74,3.74,3.45,True,True,True,-120.3|-116.4|-96.1|-79.8|-55.7|-49.3|-73.7|-82.2|-98.4|-118.1|-154.4|-136.2|-135.5|-111.6|-90.8|-74.3|-88.3|-103.9|-77.3|-27.7
PVRINOX.NS,943.8,-120.78,971.24,907.4,934.2,934.2,4.01,1.03,1.03,True,True,True,-57.4|-97.2|-109.8|-118.5|-102.5|-116.5|-130.6|-130.4|-108.5|-74.8|-66.0|-63.0|-55.5|-39.3|-67.1|-78.3|-93.8|-160.1|-139.3|-120.8
HAVELLS.NS,1171.1,-0.24,1175.14,1123.6,1123.6,1125.5,4.23,4.23,4.05,True,True,True,-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6|-120.2|-80.0|-121.8|-78.4|-0.2
