Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SECURCRED.NS,1.56,,1.56,1.56,1.56,1.56,0.0,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
PFIZER.NS,4422.4,-153.48,4670.81,4415.0,4415.0,4415.0,0.17,0.17,0.17,True,True,True,3.0|56.6|-36.1|-182.8|-148.0|80.8|141.2|60.7|-61.3|-107.9|-77.3|-71.3|-94.8|-99.3|-105.9|-102.0|-148.7|-146.4|-154.2|-153.5
SBICARD.NS,589.5,-248.76,622.88,587.2,587.2,587.2,0.39,0.39,0.39,True,True,True,-77.2|-90.8|-113.4|-99.2|-101.8|-104.2|-131.6|-103.7|-118.3|-101.0|-100.6|-53.1|-31.6|-56.2|-62.0|-63.2|-125.9|-202.2|-221.8|-248.8
GLAXO.NS,2166.6,-110.33,2281.3,2154.0,2154.0,2154.0,0.58,0.58,0.58,True,True,True,100.4|47.4|47.1|33.5|2.8|17.1|-43.0|-44.5|-92.2|-116.9|-135.5|-124.0|-134.9|-109.3|-104.6|-114.6|-124.4|-126.6|-112.9|-110.3
ICICIPRULI.NS,477.1,-150.66,519.77,473.05,473.05,473.05,0.86,0.86,0.86,True,True,True,108.3|93.8|25.5|13.5|17.7|0.0|-132.5|-64.7|-97.6|-86.5|-62.4|-28.0|-40.5|-42.2|-43.9|-101.1|-138.4|-168.1|-162.4|-150.7
BLUEDART.NS,4719.6,-88.64,4928.97,4675.0,4675.0,4675.0,0.95,0.95,0.95,True,True,True,148.0|-62.9|-153.4|-195.0|-206.1|-162.4|-177.8|-150.6|-145.4|-116.9|-105.9|-84.1|-80.6|-89.8|-90.0|-83.7|-86.0|-85.1|-90.4|-88.6
PRSMJOHNSN.NS,118.54,-95.4,123.01,117.32,117.4,117.65,1.04,0.97,0.76,True,True,True,31.5|-48.4|-102.9|-129.5|-90.8|-105.0|-119.3|-116.7|-162.8|-177.9|-142.7|-142.3|-68.9|-67.5|-77.0|-80.4|-36.7|-58.0|-90.0|-95.4
SYMPHONY.NS,690.7,-84.46,729.15,683.55,683.55,683.55,1.05,1.05,1.05,True,True,True,-45.2|-95.0|-137.2|-126.4|-117.2|-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-95.5|-96.8|-100.3|-97.2|-93.2|-84.5
RELIANCE.NS,1303.7,-147.99,1348.19,1290.0,1293.1,1293.1,1.06,0.82,0.82,True,True,True,74.1|19.2|-30.2|-52.6|-47.5|-85.5|-99.1|-99.7|-69.9|-54.5|-55.1|-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.0|-126.3|-148.0
BRITANNIA.NS,5090.0,-176.33,5307.7,5035.0,5035.0,5035.0,1.09,1.09,1.09,True,True,True,-140.2|-240.9|-264.1|-212.9|-160.0|-116.0|-113.6|-76.0|-91.7|-88.4|-80.7|-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-176.3
