Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SECURCRED.NS,1.56,,1.56,1.56,1.56,1.56,0.0,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
BSOFT.NS,300.7,-176.68,320.78,300.1,300.1,300.1,0.2,0.2,0.2,True,True,True,-49.2|-25.3|54.3|2.2|-26.9|27.1|-20.3|-35.6|-86.6|-165.3|-107.2|-15.2|-14.4|6.6|-23.6|-47.5|-51.8|-169.4|-166.0|-176.7
PRSMJOHNSN.NS,117.92,-68.07,119.86,117.32,117.45,117.5,0.51,0.4,0.36,True,True,True,-80.4|-36.7|-58.0|-90.0|-95.4|-78.3|-104.1|-81.5|-83.2|-94.7|-75.3|-17.0|32.5|95.2|101.2|-5.2|74.6|33.2|31.8|-68.1
BAYERCROP.NS,4186.3,-79.39,4300.37,4150.0,4150.0,4150.0,0.87,0.87,0.87,True,True,True,31.8|33.3|-3.0|-28.3|-32.7|-52.3|-107.8|-115.8|-92.5|-120.5|-101.1|-74.7|-95.1|-101.5|-72.4|-65.5|-88.4|-87.0|-88.4|-79.4
HCLTECH.NS,1100.7,-91.25,1148.36,1089.5,1089.5,1091.4,1.03,1.03,0.85,True,True,True,53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-177.5|-135.6|-28.1|16.3|-16.4|-112.6|-60.4|-107.5|-104.3|-91.3
PIIND.NS,2684.9,-93.11,2779.02,2657.2,2657.2,2670.0,1.04,1.04,0.56,True,True,True,-99.1|-119.5|-110.0|-93.8|-91.6|-78.0|-92.2|-27.9|-14.2|-27.5|13.5|54.1|95.8|76.4|63.1|15.5|24.8|-16.1|-55.3|-93.1
PFIZER.NS,4460.7,-88.24,4511.43,4396.7,4396.7,4431.0,1.46,1.46,0.67,True,True,True,-102.0|-148.7|-146.4|-154.2|-153.5|-138.9|-57.2|-37.2|-53.0|-56.1|-58.9|-47.7|-61.6|-63.1|-33.4|-24.9|-81.0|-36.5|-26.9|-88.2
INFY.NS,1041.2,-127.07,1130.18,1026.0,1026.0,1026.0,1.48,1.48,1.48,True,True,True,41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8|-76.8|-58.1|-3.3|-79.3|-276.6|-186.0|-204.6|-144.8|-127.1
PGHH.NS,9020.5,-66.53,9172.22,8883.5,8883.5,8975.0,1.54,1.54,0.51,True,True,True,-20.7|-104.8|-159.9|-184.7|-130.4|-107.1|-178.1|-188.4|-160.5|-145.3|-121.5|-103.6|-97.3|-85.5|-81.8|-34.3|-25.1|-46.0|-66.3|-66.5
ZENSARTECH.NS,445.4,-71.95,467.85,438.4,438.4,441.1,1.6,1.6,0.97,True,True,True,-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0|-239.8|-236.4|-259.6|-180.9|-131.8|-96.6|-65.2|-64.8|-101.1|-87.2|-94.7|-71.7|-71.9
EIDPARRY.NS,709.75,-101.72,729.01,698.2,698.2,698.2,1.65,1.65,1.65,True,True,True,-107.5|-119.1|-105.8|-89.5|-78.7|-105.8|-140.0|-109.8|-109.2|-145.6|-104.5|-72.6|-57.6|-82.2|-73.9|-137.0|-106.4|-111.4|-119.0|-101.7
