Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SECURCRED.NS,1.56,,1.56,1.56,1.56,1.56,0.0,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
PFIZER.NS,4440.0,-146.84,4671.69,4433.0,4433.0,4433.0,0.16,0.16,0.16,True,True,True,3.0|56.6|-36.1|-182.8|-148.0|80.8|141.2|60.7|-61.3|-107.9|-77.3|-71.3|-94.8|-99.3|-105.9|-102.0|-148.7|-146.4|-154.2|-146.8
SBICARD.NS,588.9,-249.81,622.85,587.2,587.2,587.2,0.29,0.29,0.29,True,True,True,-77.2|-90.8|-113.4|-99.2|-101.8|-104.2|-131.6|-103.7|-118.3|-101.0|-100.6|-53.1|-31.6|-56.2|-62.0|-63.2|-125.9|-202.2|-221.8|-249.8
ICICIPRULI.NS,474.7,-153.28,519.65,473.05,473.05,473.05,0.35,0.35,0.35,True,True,True,108.3|93.8|25.5|13.5|17.7|0.0|-132.5|-64.7|-97.6|-86.5|-62.4|-28.0|-40.5|-42.2|-43.9|-101.1|-138.4|-168.1|-162.4|-153.3
MHRIL.NS,209.69,-146.61,222.66,208.22,208.22,208.22,0.71,0.71,0.71,True,True,True,-92.2|-113.6|-135.0|-140.5|-110.7|-73.4|-99.1|-118.8|-133.7|-123.0|-121.9|-86.1|-91.4|-87.4|-84.3|-72.5|-74.9|-102.0|-123.0|-146.6
GLAXO.NS,2170.6,-109.22,2281.5,2154.0,2154.0,2154.0,0.77,0.77,0.77,True,True,True,100.4|47.4|47.1|33.5|2.8|17.1|-43.0|-44.5|-92.2|-116.9|-135.5|-124.0|-134.9|-109.3|-104.6|-114.6|-124.4|-126.6|-112.9|-109.2
BRITANNIA.NS,5080.0,-178.23,5307.2,5035.0,5035.0,5035.0,0.89,0.89,0.89,True,True,True,-140.2|-240.9|-264.1|-212.9|-160.0|-116.0|-113.6|-76.0|-91.7|-88.4|-80.7|-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-178.2
RELIANCE.NS,1301.7,-149.71,1348.09,1290.0,1293.1,1293.1,0.91,0.67,0.67,True,True,True,74.1|19.2|-30.2|-52.6|-47.5|-85.5|-99.1|-99.7|-69.9|-54.5|-55.1|-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.0|-126.3|-149.7
BLUEDART.NS,4726.6,-87.83,4929.32,4675.0,4675.0,4675.0,1.1,1.1,1.1,True,True,True,148.0|-62.9|-153.4|-195.0|-206.1|-162.4|-177.8|-150.6|-145.4|-116.9|-105.9|-84.1|-80.6|-89.8|-90.0|-83.7|-86.0|-85.1|-90.4|-87.8
PRSMJOHNSN.NS,118.92,-92.21,123.02,117.32,117.4,117.65,1.36,1.29,1.08,True,True,True,31.5|-48.4|-102.9|-129.5|-90.8|-105.0|-119.3|-116.7|-162.8|-177.9|-142.7|-142.3|-68.9|-67.5|-77.0|-80.4|-36.7|-58.0|-90.0|-92.2
JKCEMENT.NS,4888.0,-210.15,5333.6,4822.5,4825.0,4825.0,1.36,1.31,1.31,True,True,True,12.3|-34.0|-65.7|-68.5|-17.7|-29.9|-55.0|-39.3|-68.6|33.4|88.5|27.1|-64.0|-92.2|-112.0|-182.4|-180.9|-193.7|-230.6|-210.2
COROMANDEL.NS,1746.6,-162.56,1834.23,1720.2,1720.2,1720.2,1.53,1.53,1.53,True,True,True,-152.3|-226.4|-211.4|-199.3|-159.7|-130.8|-139.4|-80.1|-83.8|-59.0|-89.6|-81.5|-65.3|-62.1|-75.7|-142.0|-116.2|-169.3|-171.7|-162.6
SYMPHONY.NS,694.7,-82.82,734.44,683.55,683.55,683.55,1.63,1.63,1.63,True,True,True,3.8|-45.2|-95.0|-137.2|-126.4|-117.2|-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-105.2|-105.6|-101.1|-94.3|-82.8
ITC.NS,279.65,-165.24,293.16,275.05,275.05,275.05,1.67,1.67,1.67,True,True,True,-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-165.2
JYOTHYLAB.NS,199.82,-86.04,213.41,196.15,198.2,198.2,1.87,0.82,0.82,True,True,True,43.9|-59.8|-127.7|-153.6|-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-86.0
RVNL.NS,237.1,-118.09,266.97,232.73,232.73,232.73,1.88,1.88,1.88,True,True,True,66.2|-20.7|-164.7|-179.2|-166.0|-163.6|-203.6|-180.0|-173.5|-128.5|-115.7|-91.2|-139.1|-155.3|-142.2|-141.2|-139.9|-147.1|-134.4|-118.1
