Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SECURCRED.NS,1.56,,1.56,1.56,1.56,1.56,0.0,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
BAYERCROP.NS,4233.8,-95.15,4381.15,4202.2,4202.2,4202.2,0.75,0.75,0.75,True,True,True,-115.6|-98.0|-75.9|-64.5|-19.5|55.7|55.8|31.8|33.3|-3.0|-28.3|-32.7|-52.3|-107.8|-115.8|-92.5|-120.5|-101.1|-74.7|-95.1
PGHH.NS,9077.0,-97.31,9427.12,8883.5,8883.5,8883.5,2.18,2.18,2.18,True,True,True,-93.4|-87.2|-90.6|-69.0|-17.0|112.7|89.3|-20.7|-104.8|-159.9|-184.7|-130.4|-107.1|-178.1|-188.4|-160.5|-145.3|-121.5|-103.6|-97.3
GICRE.NS,358.4,-236.96,383.44,350.25,356.05,356.05,2.33,0.66,0.66,True,True,True,-84.1|-48.8|-100.3|-33.6|20.6|24.6|-14.2|-89.5|-150.5|-163.2|-109.7|6.6|81.9|22.7|6.4|-80.4|-198.0|-114.0|30.6|-237.0
PFIZER.NS,4503.1,-61.55,4565.99,4396.7,4396.7,4445.0,2.42,2.42,1.31,True,True,True,-61.3|-107.9|-77.3|-71.3|-94.8|-99.3|-105.9|-102.0|-148.7|-146.4|-154.2|-153.5|-138.9|-57.2|-37.2|-53.0|-56.1|-58.9|-47.7|-61.6
SYMPHONY.NS,672.3,-95.15,692.18,656.0,656.0,656.0,2.48,2.48,2.48,True,True,True,-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6|-116.3|-89.2|-132.0|-118.7|-79.4|-95.1
PRSMJOHNSN.NS,120.55,32.5,119.74,117.32,117.4,117.45,2.75,2.68,2.64,True,True,True,-162.8|-177.9|-142.7|-142.3|-68.9|-67.5|-77.0|-80.4|-36.7|-58.0|-90.0|-95.4|-78.3|-104.1|-81.5|-83.2|-94.7|-75.3|-17.0|32.5
JUBLFOOD.NS,423.35,-48.41,429.07,408.8,411.1,411.1,3.56,2.98,2.98,True,True,True,0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2|-97.6|-63.4|-104.5|-97.5|-40.8|-48.4
BRITANNIA.NS,5217.5,-2.34,5207.55,5035.0,5035.0,5096.5,3.62,3.62,2.37,True,True,True,-91.7|-88.4|-80.7|-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5|-97.0|-48.9|-63.1|-45.6|-5.1|-2.3
ABBOTINDIA.NS,26100.0,-63.1,26747.5,25150.0,25670.0,25800.0,3.78,1.68,1.16,True,True,True,79.5|80.1|72.1|68.1|60.9|57.3|59.6|-10.9|-56.0|-140.7|-177.8|-191.3|-165.3|-149.4|-113.2|-72.3|-78.9|-66.4|-50.7|-63.1
WHIRLPOOL.NS,785.6,-64.55,817.59,756.85,764.15,764.15,3.8,2.81,2.81,True,True,True,-99.1|-70.0|-76.3|-68.4|-60.4|-59.2|-58.4|-78.7|-76.9|-84.7|-106.9|-148.0|-173.1|-210.9|-192.7|-145.1|-148.6|-129.3|-69.9|-64.6
WIPRO.NS,182.67,-86.01,195.25,175.83,175.83,175.83,3.89,3.89,3.89,True,True,True,-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0
SBILIFE.NS,1767.6,-43.0,1804.97,1700.4,1700.4,1700.4,3.95,3.95,3.95,True,True,True,78.2|61.6|85.9|136.5|107.5|47.0|18.7|-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.4|-124.8|-143.3|-147.3|-132.4|-85.2|-43.0
TCS.NS,2199.0,-58.91,2241.53,2110.0,2110.0,2110.0,4.22,4.22,4.22,True,True,True,-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-114.8|-85.9|-58.9
EIDPARRY.NS,734.75,-57.64,749.17,704.75,704.75,704.75,4.26,4.26,4.26,True,True,True,-97.3|-85.7|-101.1|-76.7|-97.9|-143.0|-145.8|-107.5|-119.1|-105.8|-89.5|-78.7|-105.8|-140.0|-109.8|-109.2|-145.6|-104.5|-72.6|-57.6
NHPC.NS,74.75,-44.82,76.29,71.62,71.62,71.62,4.37,4.37,4.37,True,True,True,-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9|-133.3|-130.3|-136.8|-88.1|-47.4|-44.8
BLUEDART.NS,4834.4,64.19,4773.68,4628.5,4628.5,4666.4,4.45,4.45,3.6,True,True,True,-145.4|-116.9|-105.9|-84.1|-80.6|-89.8|-90.0|-83.7|-86.0|-85.1|-90.4|-88.6|-89.8|-119.9|-92.3|-34.6|-73.6|-32.4|109.9|64.2
JYOTHYLAB.NS,204.99,51.2,202.88,196.15,196.31,196.31,4.51,4.42,4.42,True,True,True,-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4|-90.4|-72.6|-78.5|-56.4|43.5|51.2
PVRINOX.NS,948.9,-104.68,968.0,907.4,934.2,934.2,4.57,1.57,1.57,True,True,True,-97.2|-109.8|-118.5|-102.5|-116.5|-130.6|-130.4|-108.5|-74.8|-66.0|-63.0|-55.5|-39.3|-67.1|-78.3|-93.8|-160.1|-139.3|-120.8|-104.7
UBL.NS,1335.7,26.86,1330.55,1276.0,1276.0,1315.8,4.68,4.68,1.51,True,True,True,-131.2|-121.9|-132.2|-119.9|-84.9|-67.9|-73.6|-86.5|-128.1|-108.1|-51.8|-17.9|-42.6|-99.1|-49.2|-19.0|-36.8|70.8|127.3|26.9
ESCORTS.NS,2830.0,15.06,2826.25,2700.0,2700.0,2707.8,4.81,4.81,4.51,True,True,True,-116.4|-96.1|-79.8|-55.7|-49.3|-73.7|-82.2|-98.4|-118.1|-154.4|-136.2|-135.5|-111.6|-90.8|-74.3|-88.3|-103.9|-77.3|-27.7|15.1
HAVELLS.NS,1180.2,8.6,1174.09,1123.6,1123.6,1125.5,5.04,5.04,4.86,False,False,True,-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6|-120.2|-80.0|-121.8|-78.4|-0.2|8.6
RAMCOCEM.NS,882.15,38.34,879.07,838.3,838.3,838.3,5.23,5.23,5.23,False,False,False,-180.9|-121.4|-58.6|-40.6|-117.7|-115.5|-118.1|-131.9|-141.3|-124.6|-118.8|-83.3|-62.7|-115.8|-125.2|-131.8|-119.4|-35.4|85.4|38.3
MSUMI.NS,37.59,-64.36,38.44,35.7,36.32,36.32,5.29,3.5,3.5,False,True,True,-92.8|-47.0|-54.3|-56.1|-76.2|-68.8|-56.3|-82.8|-145.1|-155.5|-130.8|-116.4|-97.0|-147.7|-106.6|-121.4|-171.4|-133.6|-44.5|-64.4
MRF.NS,128470.0,116.75,125452.5,122000.0,122000.0,122050.0,5.3,5.3,5.26,False,False,False,-108.5|-107.0|-94.7|-15.3|-38.4|-59.9|-63.9|-184.2|-158.5|-138.1|-119.4|-107.1|-123.4|-161.1|-134.4|-126.4|-106.1|-23.0|138.6|116.8
