Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SECURCRED.NS,1.56,,1.56,1.56,1.56,1.56,0.0,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
EIDPARRY.NS,735.4,-104.51,774.49,734.2,734.2,734.2,0.16,0.16,0.16,True,True,True,-270.1|-289.4|-222.5|-210.2|-181.2|-188.9|-123.1|-97.3|-85.7|-101.1|-76.7|-97.9|-143.0|-145.8|-107.5|-119.1|-105.8|-89.5|-78.7|-104.5
SBICARD.NS,589.65,-192.07,620.1,587.2,587.2,587.2,0.42,0.42,0.42,True,True,True,-90.8|-113.4|-99.2|-101.8|-104.2|-131.6|-103.7|-118.3|-101.0|-100.6|-53.1|-31.6|-56.2|-62.0|-63.2|-125.9|-202.2|-221.8|-248.8|-192.1
DALBHARAT.NS,1682.7,-131.18,1753.4,1675.1,1675.1,1676.9,0.45,0.45,0.35,True,True,True,-347.0|-251.8|-200.9|-165.6|-152.9|-149.0|-121.2|-110.6|-79.7|-39.8|-15.9|-27.8|-26.6|-23.4|-43.5|-51.7|-59.1|-79.5|-76.8|-131.2
SYMPHONY.NS,687.1,-89.23,723.79,683.55,683.55,683.55,0.52,0.52,0.52,True,True,True,-95.0|-137.2|-126.4|-117.2|-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.2
BLUEDART.NS,4700.0,-89.82,4879.87,4675.0,4675.0,4675.0,0.53,0.53,0.53,True,True,True,-62.9|-153.4|-195.0|-206.1|-162.4|-177.8|-150.6|-145.4|-116.9|-105.9|-84.1|-80.6|-89.8|-90.0|-83.7|-86.0|-85.1|-90.4|-88.6|-89.8
RELIANCE.NS,1291.1,-142.67,1335.11,1284.06,1287.15,1287.15,0.55,0.31,0.31,True,True,True,19.2|-30.2|-52.6|-47.5|-85.5|-99.1|-99.7|-69.9|-54.5|-55.1|-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.0|-126.3|-148.0|-142.7
GLAXO.NS,2166.1,-103.9,2268.83,2154.0,2154.0,2154.0,0.56,0.56,0.56,True,True,True,47.4|47.1|33.5|2.8|17.1|-43.0|-44.5|-92.2|-116.9|-135.5|-124.0|-134.9|-109.3|-104.6|-114.6|-124.4|-126.6|-112.9|-110.3|-103.9
RVNL.NS,234.14,-113.71,263.39,232.73,232.73,232.73,0.61,0.61,0.61,True,True,True,-20.7|-164.7|-179.2|-166.0|-163.6|-203.6|-180.0|-173.5|-128.5|-115.7|-91.2|-139.1|-155.3|-142.2|-141.2|-139.9|-147.1|-134.4|-119.6|-113.7
PFIZER.NS,4429.2,-143.83,4651.33,4396.7,4396.7,4396.7,0.74,0.74,0.74,True,True,True,56.6|-36.1|-182.8|-148.0|80.8|141.2|60.7|-61.3|-107.9|-77.3|-71.3|-94.8|-99.3|-105.9|-102.0|-148.7|-146.4|-154.2|-153.5|-143.8
TCS.NS,2200.1,-132.45,2279.43,2176.88,2176.88,2198.1,1.07,1.07,0.09,True,True,True,-109.4|-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-132.4
ECLERX.NS,1391.2,-175.53,1524.76,1375.0,1387.6,1387.6,1.18,0.26,0.26,True,True,True,147.1|110.3|25.2|-7.6|-14.9|-48.4|41.4|20.7|22.4|43.5|67.2|44.1|10.3|-6.2|-46.7|-94.4|-85.8|-137.9|-182.8|-175.5
BRITANNIA.NS,5097.0,-135.93,5286.55,5035.0,5035.0,5035.0,1.23,1.23,1.23,True,True,True,-240.9|-264.1|-212.9|-160.0|-116.0|-113.6|-76.0|-91.7|-88.4|-80.7|-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-135.9
PRSMJOHNSN.NS,118.95,-80.97,122.36,117.32,117.4,117.65,1.39,1.32,1.1,True,True,True,-48.4|-102.9|-129.5|-90.8|-105.0|-119.3|-116.7|-162.8|-177.9|-142.7|-142.3|-68.9|-67.5|-77.0|-80.4|-36.7|-58.0|-90.0|-95.4|-81.0
MRF.NS,123700.0,-120.46,126422.5,122000.0,122000.0,123350.0,1.39,1.39,0.28,True,True,True,-80.9|-107.3|-118.3|-101.9|-77.4|-67.7|-88.0|-108.5|-107.0|-94.7|-15.3|-38.4|-59.9|-63.9|-184.2|-158.5|-138.1|-119.4|-107.1|-120.5
