Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SECURCRED.NS,1.56,,1.56,1.56,1.56,1.56,0.0,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
CENTRALBK.NS,31.02,-184.87,34.48,30.8,31.0,31.0,0.73,0.06,0.06,True,True,True,74.4|60.2|69.4|-3.6|13.0|110.5|166.6|169.9|24.5|-153.6|-194.4|-165.5|-160.0|-211.2|-135.6|-139.5|-98.6|-240.9|-214.9|-184.9
BRITANNIA.NS,5338.0,-65.66,5511.75,5279.5,5279.5,5292.0,1.11,1.11,0.87,True,True,True,58.7|55.9|63.7|98.0|116.0|116.3|109.7|-140.2|-240.9|-264.1|-212.9|-160.0|-116.0|-113.6|-76.0|-91.7|-88.4|-80.7|-71.4|-65.7
EIDPARRY.NS,764.55,-97.93,813.75,750.95,757.8,759.1,1.81,0.89,0.72,True,True,True,29.8|2.6|1.5|28.3|9.3|17.9|-8.3|-141.6|-270.1|-289.4|-222.5|-210.2|-181.2|-188.9|-123.1|-97.3|-85.7|-101.1|-76.7|-97.9
RENUKA.NS,23.29,-81.93,26.04,22.85,23.01,23.25,1.93,1.22,0.17,True,True,True,74.1|192.2|179.9|172.5|163.8|126.7|47.6|-58.5|-226.0|-267.1|-243.0|-214.7|-166.9|-165.5|-134.5|-100.3|-86.1|-85.1|-78.7|-81.9
MHRIL.NS,220.74,-91.36,232.47,216.19,216.19,216.19,2.1,2.1,2.1,True,True,True,-64.8|-73.0|-74.4|-98.0|-109.8|-97.9|-81.8|-92.2|-113.6|-135.0|-140.5|-110.7|-73.4|-99.1|-118.8|-133.7|-123.0|-121.9|-86.1|-91.4
UBL.NS,1343.7,-84.87,1394.52,1312.7,1312.7,1312.7,2.36,2.36,2.36,True,True,True,-41.9|-94.9|-100.3|-76.9|-102.5|-242.6|-135.6|-133.0|-155.6|-144.6|-165.5|-139.6|-135.9|-148.8|-134.1|-131.2|-121.9|-132.2|-119.9|-84.9
SANOFI.NS,3197.5,-72.19,3286.83,3117.68,3151.6,3151.6,2.56,1.46,1.46,True,True,True,34.9|0.6|-23.0|-42.8|-64.9|-74.6|-78.5|-157.5|-215.6|-219.6|-171.5|-157.6|-140.8|-145.1|-98.0|-112.2|-102.9|-102.2|-94.1|-72.2
SBICARD.NS,628.7,-31.6,635.13,612.1,612.1,614.6,2.71,2.71,2.29,True,True,True,-55.9|-92.4|-86.2|-91.4|-100.5|-76.8|-75.1|-77.2|-90.8|-113.4|-99.2|-101.8|-104.2|-131.6|-103.7|-118.3|-101.0|-100.6|-53.1|-31.6
GLAXO.NS,2282.4,-134.88,2381.14,2217.6,2278.1,2278.1,2.92,0.19,0.19,True,True,True,-15.8|-85.8|-93.6|-77.0|-64.1|7.6|93.6|100.4|47.4|47.1|33.5|2.8|17.1|-43.0|-44.5|-92.2|-116.9|-135.5|-124.0|-134.9
MRF.NS,127160.0,-38.43,128335.0,123455.0,124900.0,125410.0,3.0,1.81,1.4,True,True,True,-37.0|-72.3|-73.9|-75.6|-101.9|-86.7|-59.4|-58.9|-80.9|-107.3|-118.3|-101.9|-77.4|-67.7|-88.0|-108.5|-107.0|-94.7|-15.3|-38.4
