Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SECURCRED.NS,1.56,,1.56,1.56,1.56,1.56,0.0,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
BAYERCROP.NS,4197.0,-88.85,4321.73,4150.0,4150.0,4150.0,1.13,1.13,1.13,True,True,True,55.8|31.8|33.3|-3.0|-28.3|-32.7|-52.3|-107.8|-115.8|-92.5|-120.5|-101.1|-74.7|-95.1|-101.5|-72.4|-65.5|-88.4|-87.0|-88.9
BSOFT.NS,310.0,-159.22,322.26,306.35,306.35,306.35,1.19,1.19,1.19,True,True,True,-36.2|-49.2|-25.3|54.3|2.2|-26.9|27.1|-20.3|-35.6|-86.6|-165.3|-107.2|-15.2|-14.4|6.6|-23.6|-47.5|-51.8|-169.4|-159.2
PGHH.NS,9000.0,-63.96,9228.0,8883.5,8883.5,8959.5,1.31,1.31,0.45,True,True,True,89.3|-20.7|-104.8|-159.9|-184.7|-130.4|-107.1|-178.1|-188.4|-160.5|-145.3|-121.5|-103.6|-97.3|-85.5|-81.8|-34.3|-25.1|-46.0|-64.0
EIDPARRY.NS,709.55,-120.29,730.65,698.2,698.2,698.2,1.63,1.63,1.63,True,True,True,-145.8|-107.5|-119.1|-105.8|-89.5|-78.7|-105.8|-140.0|-109.8|-109.2|-145.6|-104.5|-72.6|-57.6|-82.2|-73.9|-137.0|-106.4|-111.4|-120.3
ABBOTINDIA.NS,25590.0,-130.97,26222.5,25150.0,25335.0,25335.0,1.75,1.01,1.01,True,True,True,59.6|-10.9|-56.0|-140.7|-177.8|-191.3|-165.3|-149.4|-113.2|-72.3|-78.9|-66.4|-50.7|-63.1|-65.4|-46.5|-43.8|-41.0|-110.6|-131.0
WIPRO.NS,175.02,-91.73,188.53,171.49,171.49,171.49,2.06,2.06,2.06,True,True,True,59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.5|-66.1|-81.1|-64.2|-86.1|-91.7
JYOTHYLAB.NS,201.09,-10.14,202.01,196.15,196.31,200.01,2.52,2.43,0.54,True,True,True,-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4|-90.4|-72.6|-78.5|-56.4|43.5|51.2|52.2|27.9|-23.5|49.5|10.9|-10.1
TCS.NS,2108.4,-107.07,2196.52,2055.0,2055.0,2055.0,2.6,2.6,2.6,True,True,True,-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-114.8|-85.9|-58.9|-24.7|-40.3|-126.0|-89.1|-135.7|-107.1
HCLTECH.NS,1118.2,-101.41,1151.8,1089.5,1089.5,1091.4,2.63,2.63,2.46,True,True,True,-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-177.5|-135.6|-28.1|16.3|-16.4|-112.6|-60.4|-107.5|-101.4
PFIZER.NS,4515.0,-22.19,4519.91,4396.7,4396.7,4431.0,2.69,2.69,1.9,True,True,True,-105.9|-102.0|-148.7|-146.4|-154.2|-153.5|-138.9|-57.2|-37.2|-53.0|-56.1|-58.9|-47.7|-61.6|-63.1|-33.4|-24.9|-81.0|-36.5|-22.2
INFY.NS,1055.5,-149.44,1134.83,1026.0,1026.0,1026.0,2.88,2.88,2.88,True,True,True,-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8|-76.8|-58.1|-3.3|-79.3|-276.6|-186.0|-204.6|-149.4
PRSMJOHNSN.NS,121.0,55.32,120.09,117.32,117.45,118.4,3.14,3.02,2.2,True,True,True,-77.0|-80.4|-36.7|-58.0|-90.0|-95.4|-78.3|-104.1|-81.5|-83.2|-94.7|-75.3|-17.0|32.5|95.2|101.2|-5.2|74.6|33.2|55.3
FCONSUMER.NS,0.31,-109.7,0.32,0.3,0.3,0.31,3.33,3.33,0.0,True,True,True,-157.3|-138.8|-123.2|-133.3|-166.3|-142.9|-123.9|-109.6|-117.8|-145.5|-134.7|-120.2|-108.5|-78.2|-27.1|-21.7|-15.5|-7.5|-39.2|-109.7
ZENSARTECH.NS,453.0,-74.24,470.13,438.4,438.4,441.1,3.33,3.33,2.7,True,True,True,-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0|-239.8|-236.4|-259.6|-180.9|-131.8|-96.6|-65.2|-64.8|-101.1|-87.2|-94.7|-74.2
SYMPHONY.NS,678.2,-15.87,685.2,656.0,656.0,676.85,3.38,3.38,0.2,True,True,True,-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6|-116.3|-89.2|-132.0|-118.7|-79.4|-95.1|-27.2|-19.4|12.9|90.8|51.4|-15.9
PIIND.NS,2748.5,-54.61,2787.23,2657.2,2657.2,2732.9,3.44,3.44,0.57,True,True,True,-86.3|-99.1|-119.5|-110.0|-93.8|-91.6|-78.0|-92.2|-27.9|-14.2|-27.5|13.5|54.1|95.8|76.4|63.1|15.5|24.8|-16.1|-54.6
SBILIFE.NS,1759.5,-38.16,1780.38,1700.4,1700.4,1748.2,3.48,3.48,0.65,True,True,True,18.7|-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.4|-124.8|-143.3|-147.3|-132.4|-85.2|-43.0|-26.8|7.0|5.3|26.1|10.3|-38.2
VRLLOG.NS,233.25,-40.56,236.46,225.0,227.5,233.1,3.67,2.53,0.06,True,True,True,-127.6|-113.5|-99.1|-59.6|-74.4|-103.4|-85.0|-83.7|-19.9|-48.3|-142.2|-138.3|-12.0|21.6|111.3|120.6|92.4|102.5|4.0|-40.6
JUBLFOOD.NS,424.95,-0.42,424.37,408.8,411.1,416.05,3.95,3.37,2.14,True,True,True,-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2|-97.6|-63.4|-104.5|-97.5|-40.8|-48.4|-52.0|-51.7|-89.7|74.8|53.6|-0.4
UTIAMC.NS,937.95,23.61,934.95,896.5,910.05,927.95,4.62,3.07,1.08,True,True,True,-49.2|-87.9|-133.8|-160.3|-142.2|-119.2|-91.3|-160.2|-117.7|-63.8|-126.1|-85.4|20.4|46.0|25.0|95.9|76.4|21.1|34.9|23.6
BRITANNIA.NS,5269.5,93.38,5177.08,5035.0,5035.0,5180.0,4.66,4.66,1.73,True,True,True,-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5|-97.0|-48.9|-63.1|-45.6|-5.1|-2.3|13.8|26.2|12.1|25.7|61.0|93.4
UBL.NS,1336.4,14.07,1332.37,1276.0,1276.0,1323.0,4.73,4.73,1.01,True,True,True,-73.6|-86.5|-128.1|-108.1|-51.8|-17.9|-42.6|-99.1|-49.2|-19.0|-36.8|70.8|127.3|26.9|37.9|80.6|63.1|56.2|35.8|14.1
IRCTC.NS,516.1,-63.38,518.95,492.65,503.0,511.1,4.76,2.6,0.98,True,True,True,-100.9|-137.0|-124.1|-115.1|-115.0|-60.3|-1.2|-84.3|-76.1|-95.5|-40.2|-14.2|-18.2|-10.7|-14.4|2.3|-13.6|27.4|-36.7|-63.4
GICRE.NS,363.25,-85.84,375.83,346.7,346.7,355.15,4.77,4.77,2.28,True,True,True,-14.2|-89.5|-150.5|-163.2|-109.7|6.6|81.9|22.7|6.4|-80.4|-198.0|-114.0|30.6|-237.0|-261.9|-171.2|-96.3|-58.1|-59.7|-85.8
