Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SECURCRED.NS,1.56,,1.56,1.56,1.56,1.56,0.0,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
CENTRALBK.NS,29.95,-124.0,33.45,29.84,29.84,29.84,0.37,0.37,0.37,True,True,True,13.0|110.5|166.6|169.9|24.5|-153.6|-194.4|-165.5|-160.0|-211.2|-135.6|-139.5|-98.6|-240.9|-214.9|-184.9|-165.6|-138.3|-132.4|-124.0
MHRIL.NS,214.56,-101.99,225.78,213.51,213.51,213.51,0.49,0.49,0.49,True,True,True,-97.9|-81.8|-92.2|-113.6|-135.0|-140.5|-110.7|-73.4|-99.1|-118.8|-133.7|-123.0|-121.9|-86.1|-91.4|-87.4|-84.3|-72.5|-74.9|-102.0
BRITANNIA.NS,5119.0,-141.85,5404.9,5075.0,5075.0,5075.0,0.87,0.87,0.87,True,True,True,116.0|116.3|109.7|-140.2|-240.9|-264.1|-212.9|-160.0|-116.0|-113.6|-76.0|-91.7|-88.4|-80.7|-71.4|-65.7|-62.8|-92.2|-117.3|-141.8
BLUEDART.NS,4725.0,-85.51,5023.6,4683.0,4700.0,4700.0,0.9,0.53,0.53,True,True,True,116.3|139.6|148.0|-62.9|-153.4|-195.0|-206.1|-162.4|-177.8|-150.6|-145.4|-116.9|-105.9|-84.1|-80.6|-89.8|-90.0|-83.7|-86.0|-85.5
SYMPHONY.NS,691.9,-101.5,746.37,685.0,685.0,685.0,1.01,1.01,1.01,True,True,True,14.4|17.3|3.8|-45.2|-95.0|-137.2|-126.4|-117.2|-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-105.2|-105.6|-101.5
NHPC.NS,72.52,-262.75,78.82,71.62,72.45,72.45,1.26,0.1,0.1,True,True,True,54.5|14.3|-40.9|-131.1|-234.0|-199.1|-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-262.8
RENUKA.NS,22.09,-108.37,24.5,21.81,21.81,21.81,1.28,1.28,1.28,True,True,True,126.7|47.6|-58.5|-226.0|-267.1|-243.0|-214.7|-166.9|-165.5|-134.5|-100.3|-86.1|-85.1|-78.7|-81.9|-74.8|-70.9|-77.8|-83.8|-108.4
PFIZER.NS,4531.6,-142.8,4703.96,4460.0,4480.0,4480.0,1.61,1.15,1.15,True,True,True,-45.6|-60.5|3.0|56.6|-36.1|-182.8|-148.0|80.8|141.2|60.7|-61.3|-107.9|-77.3|-71.3|-94.8|-99.3|-105.9|-102.0|-148.7|-142.8
SBICARD.NS,606.6,-199.61,628.53,596.45,596.45,596.45,1.7,1.7,1.7,True,True,True,-76.8|-75.1|-77.2|-90.8|-113.4|-99.2|-101.8|-104.2|-131.6|-103.7|-118.3|-101.0|-100.6|-53.1|-31.6|-56.2|-62.0|-63.2|-125.9|-199.6
