Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
RAJESHEXPO.NS,76.41,-181.11,104.35,76.41,76.41,76.41,0.0,0.0,0.0,True,True,True,-175.6|-134.7|-106.4|-102.9|-91.3|-46.5|25.4|71.1|91.0|55.0|-4.3|-75.7|-76.8|-116.6|-178.3|-214.5|-227.1|-223.7|-200.7|-181.1
SECURCRED.NS,1.56,,1.56,1.56,1.56,1.56,0.0,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
SBILIFE.NS,1706.3,-132.26,1815.72,1700.4,1700.4,1700.4,0.35,0.35,0.35,True,True,True,17.1|83.9|78.2|61.6|85.9|136.5|107.5|47.0|18.7|-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.4|-124.8|-143.3|-147.3|-132.3
GLAXO.NS,2096.6,-149.55,2213.86,2088.1,2088.1,2088.1,0.41,0.41,0.41,True,True,True,-43.0|-44.5|-92.2|-116.9|-135.5|-124.0|-134.9|-109.3|-104.6|-114.6|-124.4|-126.6|-112.9|-110.3|-104.9|-95.7|-63.6|-76.4|-139.8|-149.5
PGHH.NS,8997.5,-120.85,9492.62,8955.0,8955.0,8955.0,0.47,0.47,0.47,True,True,True,-134.0|-91.5|-93.4|-87.2|-90.6|-69.0|-17.0|112.7|89.3|-20.7|-104.8|-159.9|-184.7|-130.4|-107.1|-178.1|-188.4|-160.5|-145.3|-120.9
PRSMJOHNSN.NS,117.9,-75.23,120.31,117.32,117.4,117.45,0.49,0.43,0.38,True,True,True,-119.3|-116.7|-162.8|-177.9|-142.7|-142.3|-68.9|-67.5|-77.0|-80.4|-36.7|-58.0|-90.0|-95.4|-78.3|-104.1|-81.5|-83.2|-94.7|-75.2
BAYERCROP.NS,4244.2,-101.84,4387.44,4202.2,4202.2,4202.2,1.0,1.0,1.0,True,True,True,-169.0|-128.1|-115.6|-98.0|-75.9|-64.5|-19.5|55.7|55.8|31.8|33.3|-3.0|-28.3|-32.7|-52.3|-107.8|-115.8|-92.5|-120.5|-101.8
WHIRLPOOL.NS,766.8,-131.44,823.69,756.85,764.15,764.15,1.31,0.35,0.35,True,True,True,-132.0|-108.0|-99.1|-70.0|-76.3|-68.4|-60.4|-59.2|-58.4|-78.7|-76.9|-84.7|-106.9|-148.0|-173.1|-210.9|-192.7|-145.1|-148.6|-131.4
HCLTECH.NS,1108.4,-178.58,1162.93,1089.5,1089.5,1089.5,1.73,1.73,1.73,True,True,True,-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-178.6
WIPRO.NS,179.07,-136.35,196.36,175.83,175.83,175.83,1.84,1.84,1.84,True,True,True,-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-136.3
SYMPHONY.NS,668.05,-120.61,697.61,656.0,656.0,656.0,1.84,1.84,1.84,True,True,True,-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6|-116.3|-89.2|-132.0|-120.6
ESCORTS.NS,2751.0,-80.1,2837.26,2700.0,2700.0,2707.8,1.89,1.89,1.6,True,True,True,-128.2|-120.3|-116.4|-96.1|-79.8|-55.7|-49.3|-73.7|-82.2|-98.4|-118.1|-154.4|-136.2|-135.5|-111.6|-90.8|-74.3|-88.3|-103.9|-80.1
TCS.NS,2152.7,-117.6,2250.47,2110.0,2110.0,2110.0,2.02,2.02,2.02,True,True,True,-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-117.6
JYOTHYLAB.NS,200.21,-59.96,203.74,196.15,196.31,196.31,2.07,1.99,1.99,True,True,True,-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4|-90.4|-72.6|-78.5|-60.0
BSOFT.NS,312.85,-124.67,323.32,306.4,306.4,306.9,2.11,2.11,1.94,True,True,True,-169.8|-111.9|-95.7|-82.9|-59.2|-39.4|-49.4|-42.8|-36.2|-49.2|-25.3|54.3|2.2|-26.9|27.1|-20.3|-35.6|-86.6|-165.3|-124.7
BRITANNIA.NS,5143.0,-51.83,5225.42,5035.0,5035.0,5036.5,2.14,2.14,2.11,True,True,True,-113.6|-76.0|-91.7|-88.4|-80.7|-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5|-97.0|-48.9|-63.1|-51.8
UTIAMC.NS,916.0,-98.19,936.37,896.5,910.05,910.05,2.18,0.65,0.65,True,True,True,-80.5|-107.9|-103.4|-95.4|-39.1|-8.2|-17.2|-37.8|-49.2|-87.9|-133.8|-160.3|-142.2|-119.2|-91.3|-160.2|-117.7|-63.8|-126.1|-98.2
SANOFI.NS,3121.0,-140.47,3175.94,3054.0,3054.0,3085.2,2.19,2.19,1.16,True,True,True,-145.1|-98.0|-112.2|-102.9|-102.2|-94.1|-72.2|-59.5|-45.5|-122.0|-121.0|-102.3|-37.8|-38.8|-24.2|-63.8|-78.3|0.1|-95.0|-140.5
ICICIPRULI.NS,469.65,-96.5,495.29,459.5,459.5,459.5,2.21,2.21,2.21,True,True,True,-132.5|-64.7|-97.6|-86.5|-62.4|-28.0|-40.5|-42.2|-43.9|-101.1|-138.4|-168.1|-162.4|-150.7|-108.8|-120.4|-106.7|-115.1|-123.7|-96.5
JUBLFOOD.NS,417.9,-100.13,433.19,408.8,411.1,411.1,2.23,1.65,1.65,True,True,True,-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2|-97.6|-63.4|-104.5|-100.1
VRLLOG.NS,230.19,-136.76,237.7,225.0,227.5,227.5,2.31,1.18,1.18,True,True,True,-166.6|-126.2|-103.9|-74.3|-137.1|-124.4|-120.8|-129.5|-127.6|-113.5|-99.1|-59.6|-74.4|-103.4|-85.0|-83.7|-19.9|-48.3|-142.2|-136.8
MRF.NS,124815.0,-41.35,125359.0,122000.0,122000.0,122050.0,2.31,2.31,2.27,True,True,True,-67.7|-88.0|-108.5|-107.0|-94.7|-15.3|-38.4|-59.9|-63.9|-184.2|-158.5|-138.1|-119.4|-107.1|-123.4|-161.1|-134.4|-126.4|-106.1|-41.3
ZENSARTECH.NS,448.75,-186.21,484.29,438.4,438.4,438.4,2.36,2.36,2.36,True,True,True,-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0|-239.8|-236.4|-259.6|-186.2
HAVELLS.NS,1150.7,-83.39,1175.86,1123.6,1123.6,1125.5,2.41,2.41,2.24,True,True,True,-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6|-120.2|-80.0|-121.8|-83.4
RELIANCE.NS,1284.0,-89.43,1313.13,1253.2,1253.2,1253.2,2.46,2.46,2.46,True,True,True,-99.1|-99.7|-69.9|-54.5|-55.1|-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-198.1|-172.4|-137.7|-135.3|-89.4
HDFCLIFE.NS,556.4,-113.68,588.52,543.0,543.0,543.0,2.47,2.47,2.47,True,True,True,-3.7|55.1|26.7|63.5|90.5|97.9|91.0|35.6|4.6|-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-167.2|-146.5|-150.3|-152.2|-113.7
BLUEDART.NS,4745.1,-36.19,4776.59,4628.5,4628.5,4628.5,2.52,2.52,2.52,True,True,True,-177.8|-150.6|-145.4|-116.9|-105.9|-84.1|-80.6|-89.8|-90.0|-83.7|-86.0|-85.1|-90.4|-88.6|-89.8|-119.9|-92.3|-34.6|-73.6|-36.2
NHPC.NS,73.49,-93.56,76.64,71.62,71.62,71.62,2.61,2.61,2.61,True,True,True,-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9|-133.3|-130.3|-136.8|-93.6
PFIZER.NS,4512.3,-57.79,4597.32,4396.7,4396.7,4445.0,2.63,2.63,1.51,True,True,True,141.2|60.7|-61.3|-107.9|-77.3|-71.3|-94.8|-99.3|-105.9|-102.0|-148.7|-146.4|-154.2|-153.5|-138.9|-57.2|-37.2|-53.0|-56.1|-57.8
MSUMI.NS,36.65,-137.72,38.59,35.7,36.32,36.32,2.66,0.91,0.91,True,True,True,-115.8|-96.7|-92.8|-47.0|-54.3|-56.1|-76.2|-68.8|-56.3|-82.8|-145.1|-155.5|-130.8|-116.4|-97.0|-147.7|-106.6|-121.4|-171.4|-137.7
BALKRISIND.NS,2025.0,-188.48,2149.37,1970.0,1970.0,1970.0,2.79,2.79,2.79,True,True,True,-129.3|-108.5|-76.8|13.2|40.5|71.4|47.1|36.4|18.9|98.0|-0.8|-64.7|4.7|19.5|-12.0|-127.4|-91.2|-137.3|-245.5|-188.5
DALBHARAT.NS,1649.7,-120.27,1723.24,1605.0,1605.0,1605.0,2.79,2.79,2.79,True,True,True,-149.0|-121.2|-110.6|-79.7|-39.8|-15.9|-27.8|-26.6|-23.4|-43.5|-51.7|-59.1|-79.5|-76.8|-127.5|-166.7|-156.0|-156.6|-174.8|-120.3
VGUARD.NS,298.45,-107.21,305.74,290.0,292.55,292.55,2.91,2.02,2.02,True,True,True,-189.2|-172.0|-201.3|-181.8|-162.1|-134.8|-90.6|-58.5|-49.5|-86.1|-122.5|-121.4|-121.9|-112.2|-40.9|-83.6|-88.8|-110.6|-145.7|-107.2
SBICARD.NS,583.0,-101.19,606.75,565.45,565.45,565.45,3.1,3.1,3.1,True,True,True,-131.6|-103.7|-118.3|-101.0|-100.6|-53.1|-31.6|-56.2|-62.0|-63.2|-125.9|-202.2|-221.8|-248.8|-192.2|-212.9|-151.8|-121.0|-146.0|-101.2
EIDPARRY.NS,727.55,-108.09,754.64,704.75,704.75,704.75,3.24,3.24,3.24,True,True,True,-188.9|-123.1|-97.3|-85.7|-101.1|-76.7|-97.9|-143.0|-145.8|-107.5|-119.1|-105.8|-89.5|-78.7|-105.8|-140.0|-109.8|-109.2|-145.6|-108.1
FCONSUMER.NS,0.31,-120.22,0.33,0.3,0.31,0.31,3.33,0.0,0.0,True,True,True,69.4|35.4|-33.3|-41.8|-51.9|-64.2|-114.9|-179.6|-157.3|-138.8|-123.2|-133.3|-166.3|-142.9|-123.9|-109.6|-117.8|-145.5|-134.7|-120.2
JKCEMENT.NS,4832.5,-99.17,5138.35,4671.5,4671.5,4671.5,3.45,3.45,3.45,True,True,True,-55.0|-39.3|-68.6|33.4|88.5|27.1|-64.0|-92.2|-112.0|-182.4|-180.9|-193.7|-230.6|-202.8|-148.3|-167.5|-140.7|-118.3|-125.7|-99.2
ITC.NS,284.6,-37.5,288.42,275.05,275.05,276.95,3.47,3.47,2.76,True,True,True,28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-37.5
PVRINOX.NS,943.05,-142.79,974.43,907.4,934.2,934.2,3.93,0.95,0.95,True,True,True,-69.2|-57.4|-97.2|-109.8|-118.5|-102.5|-116.5|-130.6|-130.4|-108.5|-74.8|-66.0|-63.0|-55.5|-39.3|-67.1|-78.3|-93.8|-160.1|-142.8
RVNL.NS,230.34,-88.83,248.91,221.55,221.55,221.55,3.97,3.97,3.97,True,True,True,-203.6|-180.0|-173.5|-128.5|-115.7|-91.2|-139.1|-155.3|-142.2|-141.2|-139.9|-147.1|-134.4|-119.6|-112.0|-122.4|-95.5|-99.6|-117.0|-88.8
ICICIGI.NS,1690.1,-144.75,1778.52,1623.34,1671.8,1671.8,4.11,1.09,1.09,True,True,True,24.0|57.5|-20.8|-17.3|82.3|123.4|140.5|110.9|88.6|-40.8|-145.6|-186.2|-171.1|-147.1|-89.2|-105.2|-41.7|-77.8|-120.9|-144.7
EMAMILTD.NS,392.5,-63.0,400.89,376.4,376.4,376.4,4.28,4.28,4.28,True,True,True,-178.5|-94.4|-87.9|-118.9|-166.6|-151.3|-138.2|-133.9|-125.6|-116.8|-110.6|-110.4|-118.1|-100.2|-105.1|-113.3|-80.5|-42.9|-84.1|-63.0
BHARTIARTL.NS,1816.7,-63.55,1841.05,1740.5,1768.6,1768.6,4.38,2.72,2.72,True,True,True,186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-63.5
RAMCOCEM.NS,875.15,-52.61,879.06,838.3,838.3,838.3,4.4,4.4,4.4,True,True,True,-181.3|-146.2|-180.9|-121.4|-58.6|-40.6|-117.7|-115.5|-118.1|-131.9|-141.3|-124.6|-118.8|-83.3|-62.7|-115.8|-125.2|-131.8|-119.4|-52.6
INFY.NS,1114.7,-132.42,1155.79,1065.93,1078.27,1109.0,4.57,3.38,0.51,True,True,True,-87.9|42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-132.4
ABBOTINDIA.NS,26330.0,-64.97,26918.25,25150.0,25670.0,25670.0,4.69,2.57,2.57,True,True,True,129.1|107.2|79.5|80.1|72.1|68.1|60.9|57.3|59.6|-10.9|-56.0|-140.7|-177.8|-191.3|-165.3|-149.4|-113.2|-72.3|-78.9|-65.0
KFINTECH.NS,823.15,-80.24,836.43,784.95,784.95,800.05,4.87,4.87,2.89,True,True,True,-142.8|-108.2|-99.2|-81.1|-79.0|-64.3|-49.7|-15.1|-15.8|15.6|0.9|1.0|-9.9|12.7|88.3|16.2|15.2|-43.7|-132.7|-80.2
