Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SECURCRED.NS,1.56,,1.56,1.56,1.56,1.56,0.0,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
EIDPARRY.NS,704.1,-137.04,738.75,698.2,698.2,698.2,0.85,0.85,0.85,True,True,True,-76.7|-97.9|-143.0|-145.8|-107.5|-119.1|-105.8|-89.5|-78.7|-105.8|-140.0|-109.8|-109.2|-145.6|-104.5|-72.6|-57.6|-82.2|-73.9|-137.0
PRSMJOHNSN.NS,119.26,-5.15,120.11,117.32,117.4,118.4,1.65,1.58,0.73,True,True,True,-142.3|-68.9|-67.5|-77.0|-80.4|-36.7|-58.0|-90.0|-95.4|-78.3|-104.1|-81.5|-83.2|-94.7|-75.3|-17.0|32.5|95.2|101.2|-5.2
BAYERCROP.NS,4269.5,-65.48,4367.46,4194.0,4194.0,4194.0,1.8,1.8,1.8,True,True,True,-64.5|-19.5|55.7|55.8|31.8|33.3|-3.0|-28.3|-32.7|-52.3|-107.8|-115.8|-92.5|-120.5|-101.1|-74.7|-95.1|-101.5|-72.4|-65.5
INFY.NS,1051.4,-276.57,1148.42,1030.0,1030.0,1030.0,2.08,2.08,2.08,True,True,True,32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8|-76.8|-58.1|-3.3|-79.3|-276.6
ZENSARTECH.NS,447.95,-101.09,476.4,438.4,438.4,444.65,2.18,2.18,0.74,True,True,True,-62.3|-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0|-239.8|-236.4|-259.6|-180.9|-131.8|-96.6|-65.2|-64.8|-101.1
JUBLFOOD.NS,419.0,-89.75,425.08,408.8,411.1,416.05,2.5,1.92,0.71,True,True,True,-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2|-97.6|-63.4|-104.5|-97.5|-40.8|-48.4|-52.0|-51.7|-89.7
PFIZER.NS,4533.7,-24.86,4543.83,4396.7,4396.7,4480.0,3.12,3.12,1.2,True,True,True,-71.3|-94.8|-99.3|-105.9|-102.0|-148.7|-146.4|-154.2|-153.5|-138.9|-57.2|-37.2|-53.0|-56.1|-58.9|-47.7|-61.6|-63.1|-33.4|-24.9
JYOTHYLAB.NS,202.28,-23.51,202.43,196.15,196.31,200.01,3.13,3.04,1.13,True,True,True,-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4|-90.4|-72.6|-78.5|-56.4|43.5|51.2|52.2|27.9|-23.5
TCS.NS,2125.0,-126.0,2225.16,2059.9,2059.9,2059.9,3.16,3.16,3.16,True,True,True,-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-114.8|-85.9|-58.9|-24.7|-40.3|-126.0
BRITANNIA.NS,5195.0,12.08,5190.7,5035.0,5035.0,5169.5,3.18,3.18,0.49,True,True,True,-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5|-97.0|-48.9|-63.1|-45.6|-5.1|-2.3|13.8|26.2|12.1
WIPRO.NS,180.8,-81.11,192.65,174.89,174.89,174.89,3.38,3.38,3.38,True,True,True,149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.5|-66.1|-81.1
