Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SECURCRED.NS,1.56,,1.56,1.56,1.56,1.56,0.0,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
RENUKA.NS,22.85,-80.42,25.48,22.7,22.7,22.7,0.66,0.66,0.66,True,True,True,179.9|172.5|163.8|126.7|47.6|-58.5|-226.0|-267.1|-243.0|-214.7|-166.9|-165.5|-134.5|-100.3|-86.1|-85.1|-78.7|-81.9|-74.8|-80.4
GLAXO.NS,2210.2,-177.37,2371.31,2194.4,2194.4,2194.4,0.72,0.72,0.72,True,True,True,-93.6|-77.0|-64.1|7.6|93.6|100.4|47.4|47.1|33.5|2.8|17.1|-43.0|-44.5|-92.2|-116.9|-135.5|-124.0|-134.9|-109.3|-177.4
UBL.NS,1320.0,-91.6,1381.1,1310.0,1310.0,1310.0,0.76,0.76,0.76,True,True,True,-100.3|-76.9|-102.5|-242.6|-135.6|-133.0|-155.6|-144.6|-165.5|-139.6|-135.9|-148.8|-134.1|-131.2|-121.9|-132.2|-119.9|-84.9|-67.9|-91.6
BRITANNIA.NS,5204.5,-92.25,5467.0,5164.5,5164.5,5164.5,0.77,0.77,0.77,True,True,True,63.7|98.0|116.0|116.3|109.7|-140.2|-240.9|-264.1|-212.9|-160.0|-116.0|-113.6|-76.0|-91.7|-88.4|-80.7|-71.4|-65.7|-62.8|-92.2
CENTRALBK.NS,30.77,-138.31,33.98,30.52,30.52,30.52,0.82,0.82,0.82,True,True,True,69.4|-3.6|13.0|110.5|166.6|169.9|24.5|-153.6|-194.4|-165.5|-160.0|-211.2|-135.6|-139.5|-98.6|-240.9|-214.9|-184.9|-165.6|-138.3
RVNL.NS,245.45,-158.99,281.86,243.0,243.0,243.0,1.01,1.01,1.01,True,True,True,36.1|30.6|38.9|54.6|79.0|66.2|-20.7|-164.7|-179.2|-166.0|-163.6|-203.6|-180.0|-173.5|-128.5|-115.7|-91.2|-139.1|-155.3|-159.0
MRF.NS,123420.0,-184.11,127851.25,122000.0,122000.0,122000.0,1.16,1.16,1.16,True,True,True,-73.9|-75.6|-101.9|-86.7|-59.4|-58.9|-80.9|-107.3|-118.3|-101.9|-77.4|-67.7|-88.0|-108.5|-107.0|-94.7|-15.3|-38.4|-59.9|-184.1
BLUEDART.NS,4741.5,-89.83,5141.26,4683.0,4731.5,4731.5,1.25,0.21,0.21,True,True,True,73.5|102.9|87.6|116.3|139.6|148.0|-62.9|-153.4|-195.0|-206.1|-162.4|-177.8|-150.6|-145.4|-116.9|-105.9|-84.1|-80.6|-89.8|-89.8
RAMCOCEM.NS,871.2,-145.6,917.99,860.1,866.0,866.0,1.29,0.6,0.6,True,True,True,-100.7|-114.4|-146.4|-101.2|-46.8|-25.1|-51.0|-49.6|-77.5|-69.5|-107.1|-181.3|-146.2|-180.9|-121.4|-58.6|-40.6|-117.7|-115.5|-145.6
