Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SECURCRED.NS,1.56,,1.56,1.56,1.56,1.56,0.0,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
BLUEDART.NS,4691.9,-90.36,4976.11,4683.0,4685.0,4685.0,0.19,0.15,0.15,True,True,True,139.6|148.0|-62.9|-153.4|-195.0|-206.1|-162.4|-177.8|-150.6|-145.4|-116.9|-105.9|-84.1|-80.6|-89.8|-90.0|-83.7|-86.0|-85.1|-90.4
BRITANNIA.NS,5064.0,-194.14,5343.9,5050.0,5050.0,5050.0,0.28,0.28,0.28,True,True,True,109.7|-140.2|-240.9|-264.1|-212.9|-160.0|-116.0|-113.6|-76.0|-91.7|-88.4|-80.7|-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1
SBICARD.NS,596.55,-221.84,625.82,594.45,594.45,594.45,0.35,0.35,0.35,True,True,True,-75.1|-77.2|-90.8|-113.4|-99.2|-101.8|-104.2|-131.6|-103.7|-118.3|-101.0|-100.6|-53.1|-31.6|-56.2|-62.0|-63.2|-125.9|-202.2|-221.8
PFIZER.NS,4465.5,-154.23,4687.22,4449.2,4449.2,4449.2,0.37,0.37,0.37,True,True,True,-60.5|3.0|56.6|-36.1|-182.8|-148.0|80.8|141.2|60.7|-61.3|-107.9|-77.3|-71.3|-94.8|-99.3|-105.9|-102.0|-148.7|-146.4|-154.2
ITC.NS,277.0,-206.14,294.14,275.2,275.2,275.2,0.65,0.65,0.65,True,True,True,25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1
ICICIPRULI.NS,476.9,-162.36,524.06,473.05,473.05,473.05,0.81,0.81,0.81,True,True,True,97.5|108.3|93.8|25.5|13.5|17.7|0.0|-132.5|-64.7|-97.6|-86.5|-62.4|-28.0|-40.5|-42.2|-43.9|-101.1|-138.4|-168.1|-162.4
SYMPHONY.NS,690.2,-94.25,740.63,683.55,683.55,683.55,0.97,0.97,0.97,True,True,True,17.3|3.8|-45.2|-95.0|-137.2|-126.4|-117.2|-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-105.2|-105.6|-101.1|-94.3
JKCEMENT.NS,4877.0,-230.59,5370.5,4822.5,4865.5,4865.5,1.13,0.24,0.24,True,True,True,35.0|12.3|-34.0|-65.7|-68.5|-17.7|-29.9|-55.0|-39.3|-68.6|33.4|88.5|27.1|-64.0|-92.2|-112.0|-182.4|-180.9|-193.7|-230.6
GLAXO.NS,2181.0,-112.93,2293.95,2154.0,2154.0,2154.0,1.25,1.25,1.25,True,True,True,93.6|100.4|47.4|47.1|33.5|2.8|17.1|-43.0|-44.5|-92.2|-116.9|-135.5|-124.0|-134.9|-109.3|-104.6|-114.6|-124.4|-126.6|-112.9
PRSMJOHNSN.NS,118.81,-90.0,123.76,117.32,117.4,117.65,1.27,1.2,0.99,True,True,True,55.3|31.5|-48.4|-102.9|-129.5|-90.8|-105.0|-119.3|-116.7|-162.8|-177.9|-142.7|-142.3|-68.9|-67.5|-77.0|-80.4|-36.7|-58.0|-90.0
COROMANDEL.NS,1745.6,-171.66,1845.15,1720.2,1720.2,1720.2,1.48,1.48,1.48,True,True,True,-102.8|-152.3|-226.4|-211.4|-199.3|-159.7|-130.8|-139.4|-80.1|-83.8|-59.0|-89.6|-81.5|-65.3|-62.1|-75.7|-142.0|-116.2|-169.3|-171.7
RAMCOCEM.NS,859.85,-118.81,906.57,847.3,847.3,847.3,1.48,1.48,1.48,True,True,True,-46.8|-25.1|-51.0|-49.6|-77.5|-69.5|-107.1|-181.3|-146.2|-180.9|-121.4|-58.6|-40.6|-117.7|-115.5|-118.1|-131.9|-141.3|-124.6|-118.8
MHRIL.NS,211.98,-123.03,224.28,208.3,208.3,208.3,1.77,1.77,1.77,True,True,True,-81.8|-92.2|-113.6|-135.0|-140.5|-110.7|-73.4|-99.1|-118.8|-133.7|-123.0|-121.9|-86.1|-91.4|-87.4|-84.3|-72.5|-74.9|-102.0|-123.0
RELIANCE.NS,1313.2,-126.33,1354.81,1290.0,1300.3,1300.3,1.8,0.99,0.99,True,True,True,95.3|74.1|19.2|-30.2|-52.6|-47.5|-85.5|-99.1|-99.7|-69.9|-54.5|-55.1|-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.0|-126.3
JYOTHYLAB.NS,199.98,-84.03,216.34,196.15,198.2,198.2,1.95,0.9,0.9,True,True,True,38.0|43.9|-59.8|-127.7|-153.6|-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0
RENUKA.NS,21.49,-140.09,24.12,21.05,21.05,21.05,2.09,2.09,2.09,True,True,True,47.6|-58.5|-226.0|-267.1|-243.0|-214.7|-166.9|-165.5|-134.5|-100.3|-86.1|-85.1|-78.7|-81.9|-74.8|-70.9|-77.8|-83.8|-106.8|-140.1
MRF.NS,124790.0,-119.38,127021.25,122000.0,122000.0,122000.0,2.29,2.29,2.29,True,True,True,-59.4|-58.9|-80.9|-107.3|-118.3|-101.9|-77.4|-67.7|-88.0|-108.5|-107.0|-94.7|-15.3|-38.4|-59.9|-63.9|-184.2|-158.5|-138.1|-119.4
ESCORTS.NS,2765.0,-136.18,2940.48,2700.0,2700.0,2700.0,2.41,2.41,2.41,True,True,True,119.1|-86.0|-295.0|-300.2|-213.5|-156.6|-125.0|-128.2|-120.3|-116.4|-96.1|-79.8|-55.7|-49.3|-73.7|-82.2|-98.4|-118.1|-154.4|-136.2
GODREJCP.NS,986.5,-231.37,1023.84,962.27,975.4,975.4,2.52,1.14,1.14,True,True,True,-156.2|-158.0|-186.2|-141.6|-115.3|-101.5|-73.0|-105.0|-79.4|-87.9|-75.7|-69.2|-54.5|-43.8|-1.2|23.6|-6.2|-83.0|-205.7|-231.4
RVNL.NS,239.02,-134.45,270.55,232.73,232.73,232.73,2.7,2.7,2.7,True,True,True,79.0|66.2|-20.7|-164.7|-179.2|-166.0|-163.6|-203.6|-180.0|-173.5|-128.5|-115.7|-91.2|-139.1|-155.3|-142.2|-141.2|-139.9|-147.1|-134.4
EIDPARRY.NS,756.85,-89.49,784.24,736.0,736.0,736.0,2.83,2.83,2.83,True,True,True,-8.3|-141.6|-270.1|-289.4|-222.5|-210.2|-181.2|-188.9|-123.1|-97.3|-85.7|-101.1|-76.7|-97.9|-143.0|-145.8|-107.5|-119.1|-105.8|-89.5
DALBHARAT.NS,1723.2,-75.35,1782.02,1675.1,1675.1,1698.0,2.87,2.87,1.48,True,True,True,42.4|55.0|-243.8|-347.0|-251.8|-200.9|-165.6|-152.9|-149.0|-121.2|-110.6|-79.7|-39.8|-15.9|-27.8|-26.6|-45.4|-51.6|-57.2|-75.4
EMAMILTD.NS,390.75,-118.05,418.12,379.7,379.7,379.7,2.91,2.91,2.91,True,True,True,34.0|40.6|-11.0|-121.5|-163.3|-197.1|-167.7|-178.5|-94.4|-87.9|-118.9|-166.6|-151.3|-138.2|-133.9|-125.6|-116.8|-110.6|-110.4|-118.1
HAVELLS.NS,1156.4,-138.14,1199.82,1123.6,1123.6,1123.6,2.92,2.92,2.92,True,True,True,-20.4|-39.8|-105.3|-171.4|-166.9|-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1
BAYERCROP.NS,4399.3,-28.35,4449.54,4273.0,4279.1,4377.6,2.96,2.81,0.5,True,True,True,-96.1|-103.4|-153.2|-165.2|-170.9|-175.1|-175.1|-169.0|-128.1|-115.6|-98.0|-75.9|-64.5|-19.5|55.7|55.8|31.8|33.3|-3.0|-28.3
TCS.NS,2241.7,-23.44,2293.95,2176.88,2176.88,2224.8,2.98,2.98,0.76,True,True,True,-105.5|-120.4|-109.4|-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4
