Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SECURCRED.NS,1.56,,1.56,1.56,1.56,1.56,0.0,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
RELIANCE.NS,1263.3,-198.09,1329.18,1259.2,1259.2,1259.2,0.33,0.33,0.33,True,True,True,-30.2|-52.6|-47.5|-85.5|-99.1|-99.7|-69.9|-54.5|-55.1|-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-198.1
TCS.NS,2151.4,-221.31,2268.89,2143.3,2143.3,2143.3,0.38,0.38,0.38,True,True,True,-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3
BLUEDART.NS,4647.4,-119.95,4849.32,4628.5,4628.5,4628.5,0.41,0.41,0.41,True,True,True,-153.4|-195.0|-206.1|-162.4|-177.8|-150.6|-145.4|-116.9|-105.9|-84.1|-80.6|-89.8|-90.0|-83.7|-86.0|-85.1|-90.4|-88.6|-89.8|-119.9
WIPRO.NS,181.76,-135.2,198.29,181.0,181.0,181.0,0.42,0.42,0.42,True,True,True,-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2
EIDPARRY.NS,721.2,-140.04,769.55,718.05,718.05,718.05,0.44,0.44,0.44,True,True,True,-289.4|-222.5|-210.2|-181.2|-188.9|-123.1|-97.3|-85.7|-101.1|-76.7|-97.9|-143.0|-145.8|-107.5|-119.1|-105.8|-89.5|-78.7|-105.8|-140.0
BAYERCROP.NS,4284.8,-107.81,4414.83,4264.0,4264.0,4264.0,0.49,0.49,0.49,True,True,True,-165.2|-170.9|-175.1|-175.1|-169.0|-128.1|-115.6|-98.0|-75.9|-64.5|-19.5|55.7|55.8|31.8|33.3|-3.0|-28.3|-32.7|-52.3|-107.8
RVNL.NS,228.23,-122.36,260.11,227.01,227.01,227.01,0.54,0.54,0.54,True,True,True,-164.7|-179.2|-166.0|-163.6|-203.6|-180.0|-173.5|-128.5|-115.7|-91.2|-139.1|-155.3|-142.2|-141.2|-139.9|-147.1|-134.4|-119.6|-112.0|-122.4
SBICARD.NS,574.55,-212.89,616.74,571.3,571.3,571.3,0.57,0.57,0.57,True,True,True,-113.4|-99.2|-101.8|-104.2|-131.6|-103.7|-118.3|-101.0|-100.6|-53.1|-31.6|-56.2|-62.0|-63.2|-125.9|-202.2|-221.8|-248.8|-192.2|-212.9
PRSMJOHNSN.NS,118.11,-104.12,121.9,117.32,117.4,117.5,0.67,0.6,0.52,True,True,True,-102.9|-129.5|-90.8|-105.0|-119.3|-116.7|-162.8|-177.9|-142.7|-142.3|-68.9|-67.5|-77.0|-80.4|-36.7|-58.0|-90.0|-95.4|-78.3|-104.1
MRF.NS,122820.0,-161.05,126108.25,122000.0,122000.0,122205.0,0.67,0.67,0.5,True,True,True,-107.3|-118.3|-101.9|-77.4|-67.7|-88.0|-108.5|-107.0|-94.7|-15.3|-38.4|-59.9|-63.9|-184.2|-158.5|-138.1|-119.4|-107.1|-123.4|-161.1
