Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SECURCRED.NS,1.56,,1.56,1.56,1.56,1.56,0.0,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
BSOFT.NS,307.9,-165.96,322.15,306.35,306.35,306.35,0.51,0.51,0.51,True,True,True,-36.2|-49.2|-25.3|54.3|2.2|-26.9|27.1|-20.3|-35.6|-86.6|-165.3|-107.2|-15.2|-14.4|6.6|-23.6|-47.5|-51.8|-169.4|-166.0
PGHH.NS,8979.0,-66.31,9226.95,8883.5,8883.5,8959.5,1.08,1.08,0.22,True,True,True,89.3|-20.7|-104.8|-159.9|-184.7|-130.4|-107.1|-178.1|-188.4|-160.5|-145.3|-121.5|-103.6|-97.3|-85.5|-81.8|-34.3|-25.1|-46.0|-66.3
BAYERCROP.NS,4199.3,-88.42,4321.85,4150.0,4150.0,4150.0,1.19,1.19,1.19,True,True,True,55.8|31.8|33.3|-3.0|-28.3|-32.7|-52.3|-107.8|-115.8|-92.5|-120.5|-101.1|-74.7|-95.1|-101.5|-72.4|-65.5|-88.4|-87.0|-88.4
WIPRO.NS,174.48,-92.74,188.5,171.49,171.49,171.49,1.74,1.74,1.74,True,True,True,59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.5|-66.1|-81.1|-64.2|-86.1|-92.7
EIDPARRY.NS,710.4,-119.01,730.7,698.2,698.2,698.2,1.75,1.75,1.75,True,True,True,-145.8|-107.5|-119.1|-105.8|-89.5|-78.7|-105.8|-140.0|-109.8|-109.2|-145.6|-104.5|-72.6|-57.6|-82.2|-73.9|-137.0|-106.4|-111.4|-119.0
ABBOTINDIA.NS,25595.0,-130.65,26222.75,25150.0,25335.0,25335.0,1.77,1.03,1.03,True,True,True,59.6|-10.9|-56.0|-140.7|-177.8|-191.3|-165.3|-149.4|-113.2|-72.3|-78.9|-66.4|-50.7|-63.1|-65.4|-46.5|-43.8|-41.0|-110.6|-130.6
JYOTHYLAB.NS,200.02,-25.37,201.96,196.15,196.31,199.7,1.97,1.89,0.16,True,True,True,-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4|-90.4|-72.6|-78.5|-56.4|43.5|51.2|52.2|27.9|-23.5|49.5|10.9|-25.4
HCLTECH.NS,1113.9,-104.31,1151.58,1089.5,1089.5,1091.4,2.24,2.24,2.06,True,True,True,-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-177.5|-135.6|-28.1|16.3|-16.4|-112.6|-60.4|-107.5|-104.3
PRSMJOHNSN.NS,120.21,31.84,120.05,117.32,117.45,118.4,2.46,2.35,1.53,True,True,True,-77.0|-80.4|-36.7|-58.0|-90.0|-95.4|-78.3|-104.1|-81.5|-83.2|-94.7|-75.3|-17.0|32.5|95.2|101.2|-5.2|74.6|33.2|31.8
