Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SECURCRED.NS,1.56,,1.56,1.56,1.56,1.56,0.0,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
ICICIPRULI.NS,488.6,-138.4,530.46,487.25,487.25,487.25,0.28,0.28,0.28,True,True,True,-6.7|40.5|97.5|108.3|93.8|25.5|13.5|17.7|0.0|-132.5|-64.7|-97.6|-86.5|-62.4|-28.0|-40.5|-42.2|-43.9|-101.1|-138.4
RVNL.NS,241.56,-151.94,279.06,240.8,240.8,240.8,0.32,0.32,0.32,True,True,True,30.6|38.9|54.6|79.0|66.2|-20.7|-164.7|-179.2|-166.0|-163.6|-203.6|-180.0|-173.5|-128.5|-115.7|-91.2|-139.1|-155.3|-159.0|-151.9
UBL.NS,1286.0,-127.67,1372.47,1281.0,1281.0,1281.0,0.39,0.39,0.39,True,True,True,-76.9|-102.5|-242.6|-135.6|-133.0|-155.6|-144.6|-165.5|-139.6|-135.9|-148.8|-134.1|-131.2|-121.9|-132.2|-119.9|-84.9|-67.9|-91.6|-127.7
PIIND.NS,2702.6,-127.79,2967.92,2691.1,2691.1,2691.1,0.43,0.43,0.43,True,True,True,41.0|-10.2|28.2|66.9|73.7|36.2|-110.7|-62.6|86.5|108.5|46.3|136.3|-313.7|-351.5|-245.6|-157.0|-126.4|-99.9|-110.2|-127.8
RENUKA.NS,22.71,-84.18,25.16,22.61,22.61,22.61,0.44,0.44,0.44,True,True,True,172.5|163.8|126.7|47.6|-58.5|-226.0|-267.1|-243.0|-214.7|-166.9|-165.5|-134.5|-100.3|-86.1|-85.1|-78.7|-81.9|-74.8|-80.4|-84.2
ITC.NS,279.65,-237.3,296.41,278.3,278.3,278.3,0.49,0.49,0.49,True,True,True,88.7|72.6|25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3
HAVELLS.NS,1143.2,-175.73,1209.46,1136.83,1138.1,1138.1,0.56,0.45,0.45,True,True,True,-40.2|-81.9|-58.8|-20.4|-39.8|-105.3|-171.4|-166.9|-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-92.6|-175.7
SYMPHONY.NS,689.25,-105.63,753.0,685.0,686.0,686.0,0.62,0.47,0.47,True,True,True,65.5|14.4|17.3|3.8|-45.2|-95.0|-137.2|-126.4|-117.2|-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-105.2|-105.6
EIDPARRY.NS,741.2,-127.06,799.42,736.6,736.6,736.6,0.62,0.62,0.62,True,True,True,28.3|9.3|17.9|-8.3|-141.6|-270.1|-289.4|-222.5|-210.2|-181.2|-188.9|-123.1|-97.3|-85.7|-101.1|-76.7|-97.9|-143.0|-120.3|-127.1
BRITANNIA.NS,5157.5,-117.28,5438.58,5122.0,5122.0,5122.0,0.69,0.69,0.69,True,True,True,98.0|116.0|116.3|109.7|-140.2|-240.9|-264.1|-212.9|-160.0|-116.0|-113.6|-76.0|-91.7|-88.4|-80.7|-71.4|-65.7|-62.8|-92.2|-117.3
RAMCOCEM.NS,865.05,-141.27,912.48,859.0,859.0,859.0,0.7,0.7,0.7,True,True,True,-146.4|-101.2|-46.8|-25.1|-51.0|-49.6|-77.5|-69.5|-107.1|-181.3|-146.2|-180.9|-121.4|-58.6|-40.6|-117.7|-115.5|-118.1|-131.9|-141.3
BLUEDART.NS,4720.5,-89.82,5104.0,4683.0,4707.7,4707.7,0.8,0.27,0.27,True,True,True,102.9|87.6|116.3|139.6|148.0|-62.9|-153.4|-195.0|-206.1|-162.4|-177.8|-150.6|-145.4|-116.9|-105.9|-84.1|-80.6|-89.8|-89.8|-89.8
CENTRALBK.NS,30.31,-132.38,33.71,30.03,30.03,30.03,0.93,0.93,0.93,True,True,True,-3.6|13.0|110.5|166.6|169.9|24.5|-153.6|-194.4|-165.5|-160.0|-211.2|-135.6|-139.5|-98.6|-240.9|-214.9|-184.9|-165.6|-138.3|-132.4
GLAXO.NS,2204.4,-174.13,2364.71,2183.2,2183.2,2183.2,0.97,0.97,0.97,True,True,True,-77.0|-64.1|7.6|93.6|100.4|47.4|47.1|33.5|2.8|17.1|-43.0|-44.5|-92.2|-116.9|-135.5|-124.0|-134.9|-109.3|-177.4|-174.1
PFIZER.NS,4515.3,-148.66,4712.28,4460.0,4500.1,4500.1,1.24,0.34,0.34,True,True,True,-144.7|-45.6|-60.5|3.0|56.6|-36.1|-182.8|-148.0|80.8|141.2|60.7|-61.3|-107.9|-77.3|-71.3|-94.8|-99.3|-105.9|-102.0|-148.7
