Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SECURCRED.NS,1.56,,1.56,1.56,1.56,1.56,0.0,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
BAYERCROP.NS,4178.6,-88.4,4357.95,4150.0,4150.0,4150.0,0.69,0.69,0.69,True,True,True,-19.5|55.7|55.8|31.8|33.3|-3.0|-28.3|-32.7|-52.3|-107.8|-115.8|-92.5|-120.5|-101.1|-74.7|-95.1|-101.5|-72.4|-65.5|-88.4
PFIZER.NS,4463.3,-81.04,4532.53,4396.7,4396.7,4431.0,1.51,1.51,0.73,True,True,True,-94.8|-99.3|-105.9|-102.0|-148.7|-146.4|-154.2|-153.5|-138.9|-57.2|-37.2|-53.0|-56.1|-58.9|-47.7|-61.6|-63.1|-33.4|-24.9|-81.0
EIDPARRY.NS,715.95,-106.44,735.06,698.2,698.2,698.2,2.54,2.54,2.54,True,True,True,-97.9|-143.0|-145.8|-107.5|-119.1|-105.8|-89.5|-78.7|-105.8|-140.0|-109.8|-109.2|-145.6|-104.5|-72.6|-57.6|-82.2|-73.9|-137.0|-106.4
ZENSARTECH.NS,450.15,-87.17,474.26,438.4,438.4,444.65,2.68,2.68,1.24,True,True,True,-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0|-239.8|-236.4|-259.6|-180.9|-131.8|-96.6|-65.2|-64.8|-101.1|-87.2
WIPRO.NS,180.18,-64.16,191.32,174.89,174.89,174.89,3.02,3.02,3.02,True,True,True,117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.5|-66.1|-81.1|-64.2
PGHH.NS,9156.5,-25.13,9322.45,8883.5,8883.5,8883.5,3.07,3.07,3.07,True,True,True,-17.0|112.7|89.3|-20.7|-104.8|-159.9|-184.7|-130.4|-107.1|-178.1|-188.4|-160.5|-145.3|-121.5|-103.6|-97.3|-85.5|-81.8|-34.3|-25.1
TCS.NS,2127.8,-89.1,2216.14,2059.9,2059.9,2059.9,3.3,3.3,3.3,True,True,True,-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-114.8|-85.9|-58.9|-24.7|-40.3|-126.0|-89.1
FCONSUMER.NS,0.31,-39.22,0.32,0.3,0.3,0.31,3.33,3.33,0.0,True,True,True,-179.6|-157.3|-138.8|-123.2|-133.3|-166.3|-142.9|-123.9|-109.6|-117.8|-145.5|-134.7|-120.2|-108.5|-78.2|-27.1|-21.7|-15.5|-7.5|-39.2
INFY.NS,1065.4,-186.01,1144.5,1030.0,1030.0,1030.0,3.44,3.44,3.44,True,True,True,20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8|-76.8|-58.1|-3.3|-79.3|-276.6|-186.0
BSOFT.NS,317.05,-51.82,323.97,306.4,306.9,311.1,3.48,3.31,1.91,True,True,True,-49.4|-42.8|-36.2|-49.2|-25.3|54.3|2.2|-26.9|27.1|-20.3|-35.6|-86.6|-165.3|-107.2|-15.2|-14.4|6.6|-23.6|-47.5|-51.8
BRITANNIA.NS,5217.5,25.68,5185.23,5035.0,5035.0,5169.5,3.62,3.62,0.93,True,True,True,-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5|-97.0|-48.9|-63.1|-45.6|-5.1|-2.3|13.8|26.2|12.1|25.7
ABBOTINDIA.NS,26065.0,-40.96,26431.75,25150.0,25670.0,25830.0,3.64,1.54,0.91,True,True,True,60.9|57.3|59.6|-10.9|-56.0|-140.7|-177.8|-191.3|-165.3|-149.4|-113.2|-72.3|-78.9|-66.4|-50.7|-63.1|-65.4|-46.5|-43.8|-41.0
HCLTECH.NS,1130.5,-60.37,1156.77,1089.5,1089.5,1091.4,3.76,3.76,3.58,True,True,True,-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-177.5|-135.6|-28.1|16.3|-16.4|-112.6|-60.4
PRSMJOHNSN.NS,121.74,74.63,120.32,117.32,117.45,118.4,3.77,3.65,2.82,True,True,True,-68.9|-67.5|-77.0|-80.4|-36.7|-58.0|-90.0|-95.4|-78.3|-104.1|-81.5|-83.2|-94.7|-75.3|-17.0|32.5|95.2|101.2|-5.2|74.6
JYOTHYLAB.NS,204.54,49.49,202.5,196.15,196.31,200.01,4.28,4.19,2.26,True,True,True,-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4|-90.4|-72.6|-78.5|-56.4|43.5|51.2|52.2|27.9|-23.5|49.5
UTIAMC.NS,936.5,21.14,936.05,896.5,910.05,927.95,4.46,2.91,0.92,True,True,True,-17.2|-37.8|-49.2|-87.9|-133.8|-160.3|-142.2|-119.2|-91.3|-160.2|-117.7|-63.8|-126.1|-85.4|20.4|46.0|25.0|95.9|76.4|21.1
DABUR.NS,422.25,-64.75,429.43,403.35,414.6,421.4,4.69,1.85,0.2,True,True,True,-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2|-91.0|-50.4|-76.5|-62.7|-24.1|-3.0|-19.6|-27.7|-61.4|-64.8
UBL.NS,1339.7,56.17,1332.52,1276.0,1276.0,1323.0,4.99,4.99,1.26,True,True,True,-84.9|-67.9|-73.6|-86.5|-128.1|-108.1|-51.8|-17.9|-42.6|-99.1|-49.2|-19.0|-36.8|70.8|127.3|26.9|37.9|80.6|63.1|56.2
HAVELLS.NS,1181.3,42.54,1171.02,1123.6,1123.6,1165.2,5.14,5.14,1.38,False,False,True,-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6|-120.2|-80.0|-121.8|-78.4|-0.2|8.6|62.4|64.5|20.2|42.5
HAPPSTMNDS.NS,348.4,-72.83,360.87,330.2,340.2,340.2,5.51,2.41,2.41,False,True,True,45.5|62.3|48.2|35.2|60.1|68.0|-6.7|-45.5|-36.7|-118.6|-120.7|-139.4|-164.4|-107.0|-93.7|-89.7|-56.2|-73.7|-106.0|-72.8
PIIND.NS,2805.6,24.8,2795.72,2657.2,2657.2,2781.7,5.58,5.58,0.86,False,False,True,-126.4|-99.9|-86.3|-99.1|-119.5|-110.0|-93.8|-91.6|-78.0|-92.2|-27.9|-14.2|-27.5|13.5|54.1|95.8|76.4|63.1|15.5|24.8
RAMCOCEM.NS,886.35,56.68,876.49,838.3,838.3,877.4,5.73,5.73,1.02,False,False,True,-117.7|-115.5|-118.1|-131.9|-141.3|-124.6|-118.8|-83.3|-62.7|-115.8|-125.2|-131.8|-119.4|-35.4|85.4|38.3|50.1|55.2|36.5|56.7
RELIANCE.NS,1326.5,56.39,1307.6,1253.2,1253.2,1305.3,5.85,5.85,1.62,False,False,True,-50.8|-55.3|-55.6|-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-198.1|-172.4|-137.7|-135.3|-75.1|-6.2|21.2|35.7|40.2|18.6|56.4
ITC.NS,291.25,75.17,286.06,275.05,275.05,287.5,5.89,5.89,1.3,False,False,True,-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.4|48.3|70.5|75.2
IRCTC.NS,521.75,27.36,520.23,492.65,503.0,518.5,5.91,3.73,0.63,False,True,True,-24.4|-96.9|-100.9|-137.0|-124.1|-115.1|-115.0|-60.3|-1.2|-84.3|-76.1|-95.5|-40.2|-14.2|-18.2|-10.7|-14.4|2.3|-13.6|27.4
GODREJCP.NS,1019.5,-11.7,1016.93,962.27,975.4,994.7,5.95,4.52,2.49,False,True,True,-43.8|-1.2|23.6|-6.2|-83.0|-205.7|-231.4|-171.2|-134.8|-126.8|-46.5|38.7|-14.1|58.5|113.3|86.6|30.7|-24.4|-60.7|-11.7
JUBLFOOD.NS,433.4,74.79,424.81,408.8,411.1,416.05,6.02,5.42,4.17,False,False,True,-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2|-97.6|-63.4|-104.5|-97.5|-40.8|-48.4|-52.0|-51.7|-89.7|74.8
SBILIFE.NS,1805.5,26.06,1790.48,1700.4,1700.4,1756.0,6.18,6.18,2.82,False,False,True,107.5|47.0|18.7|-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.4|-124.8|-143.3|-147.3|-132.4|-85.2|-43.0|-26.8|7.0|5.3|26.1
GICRE.NS,369.3,-58.08,378.49,346.7,346.7,346.7,6.52,6.52,6.52,False,False,False,20.6|24.6|-14.2|-89.5|-150.5|-163.2|-109.7|6.6|81.9|22.7|6.4|-80.4|-198.0|-114.0|30.6|-237.0|-261.9|-171.2|-96.3|-58.1
DALBHARAT.NS,1711.1,-4.32,1714.08,1605.0,1605.0,1695.0,6.61,6.61,0.95,False,False,True,-27.8|-26.6|-23.4|-43.5|-51.7|-59.1|-79.5|-76.8|-127.5|-166.7|-156.0|-156.6|-174.8|-113.0|-20.7|-21.3|-4.9|-2.5|-6.2|-4.3
VRLLOG.NS,240.18,102.54,236.7,225.0,227.5,236.13,6.75,5.57,1.72,False,False,True,-120.8|-129.5|-127.6|-113.5|-99.1|-59.6|-74.4|-103.4|-85.0|-83.7|-19.9|-48.3|-142.2|-138.3|-12.0|21.6|111.3|120.6|92.4|102.5
VGUARD.NS,310.6,83.44,305.4,290.0,292.55,304.0,7.1,6.17,2.17,False,False,True,-90.6|-58.5|-49.5|-86.1|-122.5|-121.4|-121.9|-112.2|-40.9|-83.6|-88.8|-110.6|-145.7|-102.6|-13.1|3.6|26.5|54.4|92.6|83.4
MATRIMONY.NS,389.95,-89.46,404.31,364.05,385.2,388.05,7.11,1.23,0.49,False,True,True,-105.8|-69.5|-46.3|-36.8|-79.6|-86.1|-122.2|-39.3|-108.5|-172.5|-152.4|-215.1|-237.8|-187.0|-127.6|-119.4|-122.6|-112.0|-107.6|-89.5
