Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SECURCRED.NS,1.56,,1.56,1.56,1.56,1.56,0.0,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
PGHH.NS,8995.0,-82.41,9362.6,8883.5,8883.5,8883.5,1.26,1.26,1.26,True,True,True,-90.6|-69.0|-17.0|112.7|89.3|-20.7|-104.8|-159.9|-184.7|-130.4|-107.1|-178.1|-188.4|-160.5|-145.3|-121.5|-103.6|-97.3|-85.5|-82.4
BAYERCROP.NS,4270.0,-72.19,4373.18,4194.0,4194.0,4194.0,1.81,1.81,1.81,True,True,True,-75.9|-64.5|-19.5|55.7|55.8|31.8|33.3|-3.0|-28.3|-32.7|-52.3|-107.8|-115.8|-92.5|-120.5|-101.1|-74.7|-95.1|-101.5|-72.2
EIDPARRY.NS,721.65,-73.56,742.51,704.75,704.75,705.0,2.4,2.4,2.36,True,True,True,-101.1|-76.7|-97.9|-143.0|-145.8|-107.5|-119.1|-105.8|-89.5|-78.7|-105.8|-140.0|-109.8|-109.2|-145.6|-104.5|-72.6|-57.6|-82.2|-73.6
GICRE.NS,356.15,-173.12,380.18,346.7,346.7,346.7,2.73,2.73,2.73,True,True,True,-100.3|-33.6|20.6|24.6|-14.2|-89.5|-150.5|-163.2|-109.7|6.6|81.9|22.7|6.4|-80.4|-198.0|-114.0|30.6|-237.0|-261.9|-173.1
JUBLFOOD.NS,421.45,-57.16,425.89,408.8,411.1,411.1,3.09,2.52,2.52,True,True,True,-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2|-97.6|-63.4|-104.5|-97.5|-40.8|-48.4|-52.0|-57.2
PFIZER.NS,4535.8,-34.64,4550.51,4396.7,4396.7,4480.0,3.16,3.16,1.25,True,True,True,-77.3|-71.3|-94.8|-99.3|-105.9|-102.0|-148.7|-146.4|-154.2|-153.5|-138.9|-57.2|-37.2|-53.0|-56.1|-58.9|-47.7|-61.6|-63.1|-34.6
JYOTHYLAB.NS,203.34,23.58,202.47,196.15,196.31,199.17,3.67,3.58,2.09,True,True,True,-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4|-90.4|-72.6|-78.5|-56.4|43.5|51.2|52.2|23.6
WIPRO.NS,182.31,-67.02,193.74,175.83,175.83,177.57,3.69,3.69,2.67,True,True,True,85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.5|-67.0
BRITANNIA.NS,5225.5,18.87,5196.55,5035.0,5035.0,5115.0,3.78,3.78,2.16,True,True,True,-80.7|-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5|-97.0|-48.9|-63.1|-45.6|-5.1|-2.3|13.8|18.9
TCS.NS,2192.6,-43.87,2232.69,2110.0,2110.0,2138.0,3.91,3.91,2.55,True,True,True,-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-114.8|-85.9|-58.9|-24.7|-43.9
SYMPHONY.NS,683.8,-20.95,689.23,656.0,656.0,660.0,4.24,4.24,3.61,True,True,True,-126.8|-101.8|-102.2|-100.5|-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6|-116.3|-89.2|-132.0|-118.7|-79.4|-95.1|-27.2|-21.0
ESCORTS.NS,2816.4,-0.47,2818.63,2700.0,2700.0,2729.0,4.31,4.31,3.2,True,True,True,-79.8|-55.7|-49.3|-73.7|-82.2|-98.4|-118.1|-154.4|-136.2|-135.5|-111.6|-90.8|-74.3|-88.3|-103.9|-77.3|-27.7|15.1|14.5|-0.5
PRSMJOHNSN.NS,122.45,102.81,120.09,117.32,117.4,117.45,4.37,4.3,4.26,True,True,True,-142.7|-142.3|-68.9|-67.5|-77.0|-80.4|-36.7|-58.0|-90.0|-95.4|-78.3|-104.1|-81.5|-83.2|-94.7|-75.3|-17.0|32.5|95.2|102.8
GODREJCP.NS,1005.6,-29.35,1018.14,962.27,975.4,1005.0,4.5,3.1,0.06,True,True,True,-69.2|-54.5|-43.8|-1.2|23.6|-6.2|-83.0|-205.7|-231.4|-171.2|-134.8|-126.8|-46.5|38.7|-14.1|58.5|113.3|86.6|30.7|-29.3
ABBOTINDIA.NS,26345.0,-39.62,26604.5,25150.0,25670.0,25830.0,4.75,2.63,1.99,True,True,True,72.1|68.1|60.9|57.3|59.6|-10.9|-56.0|-140.7|-177.8|-191.3|-165.3|-149.4|-113.2|-72.3|-78.9|-66.4|-50.7|-63.1|-65.4|-39.6
UBL.NS,1342.4,82.65,1330.43,1276.0,1276.0,1323.6,5.2,5.2,1.42,False,False,True,-132.2|-119.9|-84.9|-67.9|-73.6|-86.5|-128.1|-108.1|-51.8|-17.9|-42.6|-99.1|-49.2|-19.0|-36.8|70.8|127.3|26.9|37.9|82.7
BLUEDART.NS,4870.0,93.56,4773.67,4628.5,4628.5,4725.6,5.22,5.22,3.06,False,False,True,-105.9|-84.1|-80.6|-89.8|-90.0|-83.7|-86.0|-85.1|-90.4|-88.6|-89.8|-119.9|-92.3|-34.6|-73.6|-32.4|109.9|64.2|66.3|93.6
WHIRLPOOL.NS,796.75,-48.82,810.12,756.85,764.15,764.15,5.27,4.27,4.27,False,True,True,-76.3|-68.4|-60.4|-59.2|-58.4|-78.7|-76.9|-84.7|-106.9|-148.0|-173.1|-210.9|-192.7|-145.1|-148.6|-129.3|-69.9|-64.6|-63.0|-48.8
MSUMI.NS,37.59,-64.1,38.2,35.7,36.32,36.44,5.29,3.5,3.16,False,True,True,-54.3|-56.1|-76.2|-68.8|-56.3|-82.8|-145.1|-155.5|-130.8|-116.4|-97.0|-147.7|-106.6|-121.4|-171.4|-133.6|-44.5|-64.4|-82.9|-64.1
PVRINOX.NS,955.9,-56.87,964.65,907.4,934.2,939.05,5.34,2.32,1.79,False,True,True,-118.5|-102.5|-116.5|-130.6|-130.4|-108.5|-74.8|-66.0|-63.0|-55.5|-39.3|-67.1|-78.3|-93.8|-160.1|-139.3|-120.8|-104.7|-52.1|-56.9
ZENSARTECH.NS,461.85,-65.81,478.4,438.4,438.4,443.2,5.35,5.35,4.21,False,False,True,-86.1|-62.3|-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0|-239.8|-236.4|-259.6|-180.9|-131.8|-96.6|-65.2|-65.8
ITC.NS,290.1,44.36,286.3,275.05,275.05,283.0,5.47,5.47,2.51,False,False,True,-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.4|44.4
HAVELLS.NS,1185.3,56.18,1172.92,1123.6,1123.6,1134.5,5.49,5.49,4.48,False,False,True,-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6|-120.2|-80.0|-121.8|-78.4|-0.2|8.6|62.4|56.2
RELIANCE.NS,1322.3,35.53,1310.96,1253.2,1253.2,1262.5,5.51,5.51,4.74,False,False,True,-55.1|-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-198.1|-172.4|-137.7|-135.3|-75.1|-6.2|21.2|35.7|35.5
RAMCOCEM.NS,886.05,50.13,878.74,838.3,838.3,846.2,5.7,5.7,4.71,False,False,True,-58.6|-40.6|-117.7|-115.5|-118.1|-131.9|-141.3|-124.6|-118.8|-83.3|-62.7|-115.8|-125.2|-131.8|-119.4|-35.4|85.4|38.3|50.1|50.1
SBILIFE.NS,1798.7,2.87,1798.38,1700.4,1700.4,1700.4,5.78,5.78,5.78,False,False,False,85.9|136.5|107.5|47.0|18.7|-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.4|-124.8|-143.3|-147.3|-132.4|-85.2|-43.0|-26.8|2.9
INFY.NS,1128.0,-78.82,1153.36,1065.93,1109.0,1111.5,5.82,1.71,1.48,False,True,True,54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8|-76.8|-58.1|-3.3|-78.8
NHPC.NS,75.81,-9.77,75.87,71.62,71.62,72.63,5.85,5.85,4.38,False,False,True,-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9|-133.3|-130.3|-136.8|-88.1|-47.4|-44.8|-43.8|-9.8
MRF.NS,129200.0,110.43,125715.0,122000.0,122000.0,123540.0,5.9,5.9,4.58,False,False,True,-94.7|-15.3|-38.4|-59.9|-63.9|-184.2|-158.5|-138.1|-119.4|-107.1|-123.4|-161.1|-134.4|-126.4|-106.1|-23.0|138.6|116.8|115.1|110.4
BSOFT.NS,324.6,-26.06,324.72,306.4,306.9,309.55,5.94,5.77,4.86,False,False,True,-59.2|-39.4|-49.4|-42.8|-36.2|-49.2|-25.3|54.3|2.2|-26.9|27.1|-20.3|-35.6|-86.6|-165.3|-107.2|-15.2|-14.4|6.6|-26.1
DABUR.NS,427.4,-30.72,431.99,403.35,414.6,420.55,5.96,3.09,1.63,False,True,True,-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2|-91.0|-50.4|-76.5|-62.7|-24.1|-3.0|-19.6|-30.7
HCLTECH.NS,1156.9,-21.22,1159.9,1089.5,1089.5,1100.5,6.19,6.19,5.12,False,False,False,-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-177.5|-135.6|-28.1|16.3|-21.2
