Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SECURCRED.NS,1.56,,1.56,1.56,1.56,1.56,0.0,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
BAYERCROP.NS,4209.4,-101.54,4375.85,4194.0,4194.0,4194.0,0.37,0.37,0.37,True,True,True,-98.0|-75.9|-64.5|-19.5|55.7|55.8|31.8|33.3|-3.0|-28.3|-32.7|-52.3|-107.8|-115.8|-92.5|-120.5|-101.1|-74.7|-95.1|-101.5
PGHH.NS,8995.5,-85.55,9395.85,8883.5,8883.5,8883.5,1.26,1.26,1.26,True,True,True,-87.2|-90.6|-69.0|-17.0|112.7|89.3|-20.7|-104.8|-159.9|-184.7|-130.4|-107.1|-178.1|-188.4|-160.5|-145.3|-121.5|-103.6|-97.3|-85.5
GICRE.NS,353.4,-261.89,381.79,346.7,346.7,346.7,1.93,1.93,1.93,True,True,True,-48.8|-100.3|-33.6|20.6|24.6|-14.2|-89.5|-150.5|-163.2|-109.7|6.6|81.9|22.7|6.4|-80.4|-198.0|-114.0|30.6|-237.0|-261.9
PFIZER.NS,4493.5,-63.08,4556.28,4396.7,4396.7,4445.0,2.2,2.2,1.09,True,True,True,-107.9|-77.3|-71.3|-94.8|-99.3|-105.9|-102.0|-148.7|-146.4|-154.2|-153.5|-138.9|-57.2|-37.2|-53.0|-56.1|-58.9|-47.7|-61.6|-63.1
ABBOTINDIA.NS,25955.0,-65.43,26673.0,25150.0,25670.0,25830.0,3.2,1.11,0.48,True,True,True,80.1|72.1|68.1|60.9|57.3|59.6|-10.9|-56.0|-140.7|-177.8|-191.3|-165.3|-149.4|-113.2|-72.3|-78.9|-66.4|-50.7|-63.1|-65.4
JUBLFOOD.NS,423.15,-51.98,426.6,408.8,411.1,411.1,3.51,2.93,2.93,True,True,True,-169.2|-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2|-97.6|-63.4|-104.5|-97.5|-40.8|-48.4|-52.0
NHPC.NS,74.41,-43.84,76.03,71.62,71.62,71.62,3.9,3.9,3.9,True,True,True,-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9|-133.3|-130.3|-136.8|-88.1|-47.4|-44.8|-43.8
BRITANNIA.NS,5232.0,13.82,5201.92,5035.0,5035.0,5096.5,3.91,3.91,2.66,True,True,True,-88.4|-80.7|-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5|-97.0|-48.9|-63.1|-45.6|-5.1|-2.3|13.8
EIDPARRY.NS,732.6,-82.16,745.9,704.75,704.75,704.75,3.95,3.95,3.95,True,True,True,-85.7|-101.1|-76.7|-97.9|-143.0|-145.8|-107.5|-119.1|-105.8|-89.5|-78.7|-105.8|-140.0|-109.8|-109.2|-145.6|-104.5|-72.6|-57.6|-82.2
WHIRLPOOL.NS,787.25,-63.0,814.15,756.85,764.15,764.15,4.02,3.02,3.02,True,True,True,-70.0|-76.3|-68.4|-60.4|-59.2|-58.4|-78.7|-76.9|-84.7|-106.9|-148.0|-173.1|-210.9|-192.7|-145.1|-148.6|-129.3|-69.9|-64.6|-63.0
MSUMI.NS,37.17,-82.94,38.31,35.7,36.32,36.32,4.12,2.34,2.34,True,True,True,-47.0|-54.3|-56.1|-76.2|-68.8|-56.3|-82.8|-145.1|-155.5|-130.8|-116.4|-97.0|-147.7|-106.6|-121.4|-171.4|-133.6|-44.5|-64.4|-82.9
JYOTHYLAB.NS,204.71,52.22,202.64,196.15,196.31,196.31,4.36,4.28,4.28,True,True,True,-113.3|-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4|-90.4|-72.6|-78.5|-56.4|43.5|51.2|52.2
BLUEDART.NS,4841.9,66.32,4773.79,4628.5,4628.5,4666.4,4.61,4.61,3.76,True,True,True,-116.9|-105.9|-84.1|-80.6|-89.8|-90.0|-83.7|-86.0|-85.1|-90.4|-88.6|-89.8|-119.9|-92.3|-34.6|-73.6|-32.4|109.9|64.2|66.3
UBL.NS,1335.0,37.87,1329.86,1276.0,1276.0,1315.8,4.62,4.62,1.46,True,True,True,-121.9|-132.2|-119.9|-84.9|-67.9|-73.6|-86.5|-128.1|-108.1|-51.8|-17.9|-42.6|-99.1|-49.2|-19.0|-36.8|70.8|127.3|26.9|37.9
UTIAMC.NS,938.1,25.04,936.44,896.5,910.05,912.0,4.64,3.08,2.86,True,True,True,-95.4|-39.1|-8.2|-17.2|-37.8|-49.2|-87.9|-133.8|-160.3|-142.2|-119.2|-91.3|-160.2|-117.7|-63.8|-126.1|-85.4|20.4|46.0|25.0
PRSMJOHNSN.NS,122.78,95.22,119.86,117.32,117.4,117.45,4.65,4.58,4.54,True,True,True,-177.9|-142.7|-142.3|-68.9|-67.5|-77.0|-80.4|-36.7|-58.0|-90.0|-95.4|-78.3|-104.1|-81.5|-83.2|-94.7|-75.3|-17.0|32.5|95.2
ESCORTS.NS,2831.0,14.52,2823.02,2700.0,2700.0,2707.8,4.85,4.85,4.55,True,True,True,-96.1|-79.8|-55.7|-49.3|-73.7|-82.2|-98.4|-118.1|-154.4|-136.2|-135.5|-111.6|-90.8|-74.3|-88.3|-103.9|-77.3|-27.7|15.1|14.5
WIPRO.NS,184.47,-65.53,194.61,175.83,175.83,175.83,4.91,4.91,4.91,True,True,True,31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.5
ZENSARTECH.NS,461.5,-65.22,479.8,438.4,438.4,438.4,5.27,5.27,5.27,False,False,False,-82.9|-86.1|-62.3|-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0|-239.8|-236.4|-259.6|-180.9|-131.8|-96.6|-65.2
GLAXO.NS,2199.8,-4.45,2193.91,2088.1,2088.1,2088.1,5.35,5.35,5.35,False,False,False,-116.9|-135.5|-124.0|-134.9|-109.3|-104.6|-114.6|-124.4|-126.6|-112.9|-110.3|-104.9|-95.7|-63.6|-76.4|-139.8|-140.4|-105.4|-37.2|-4.4
TCS.NS,2223.0,-24.7,2237.86,2110.0,2110.0,2110.0,5.36,5.36,5.36,False,False,False,-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-114.8|-85.9|-58.9|-24.7
SYMPHONY.NS,691.8,-27.21,690.81,656.0,656.0,656.0,5.46,5.46,5.46,False,False,False,-137.8|-126.8|-101.8|-102.2|-100.5|-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6|-116.3|-89.2|-132.0|-118.7|-79.4|-95.1|-27.2
VGUARD.NS,305.85,26.49,304.61,290.0,292.55,292.55,5.47,4.55,4.55,False,True,True,-181.8|-162.1|-134.8|-90.6|-58.5|-49.5|-86.1|-122.5|-121.4|-121.9|-112.2|-40.9|-83.6|-88.8|-110.6|-145.7|-102.6|-13.1|3.6|26.5
SBILIFE.NS,1793.6,-26.78,1801.44,1700.4,1700.4,1700.4,5.48,5.48,5.48,False,False,False,61.6|85.9|136.5|107.5|47.0|18.7|-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.4|-124.8|-143.3|-147.3|-132.4|-85.2|-43.0|-26.8
IRCTC.NS,519.95,-14.44,521.73,492.65,503.0,507.4,5.54,3.37,2.47,False,True,True,-101.2|-71.5|-44.0|-24.4|-96.9|-100.9|-137.0|-124.1|-115.1|-115.0|-60.3|-1.2|-84.3|-76.1|-95.5|-40.2|-14.2|-18.2|-10.7|-14.4
BSOFT.NS,323.6,6.61,324.56,306.4,306.9,306.9,5.61,5.44,5.44,False,False,False,-82.9|-59.2|-39.4|-49.4|-42.8|-36.2|-49.2|-25.3|54.3|2.2|-26.9|27.1|-20.3|-35.6|-86.6|-165.3|-107.2|-15.2|-14.4|6.6
ITC.NS,290.75,46.42,286.79,275.05,275.05,281.2,5.71,5.71,3.4,False,False,True,-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.4
PVRINOX.NS,960.7,-52.09,966.23,907.4,934.2,934.2,5.87,2.84,2.84,False,True,True,-109.8|-118.5|-102.5|-116.5|-130.6|-130.4|-108.5|-74.8|-66.0|-63.0|-55.5|-39.3|-67.1|-78.3|-93.8|-160.1|-139.3|-120.8|-104.7|-52.1
MRF.NS,129245.0,115.1,125558.5,122000.0,122000.0,122050.0,5.94,5.94,5.9,False,False,False,-107.0|-94.7|-15.3|-38.4|-59.9|-63.9|-184.2|-158.5|-138.1|-119.4|-107.1|-123.4|-161.1|-134.4|-126.4|-106.1|-23.0|138.6|116.8|115.1
GODREJCP.NS,1020.0,30.66,1018.72,962.27,975.4,1005.8,6.0,4.57,1.41,False,True,True,-75.7|-69.2|-54.5|-43.8|-1.2|23.6|-6.2|-83.0|-205.7|-231.4|-171.2|-134.8|-126.8|-46.5|38.7|-14.1|58.5|113.3|86.6|30.7
EMAMILTD.NS,400.15,28.41,396.36,376.4,376.4,381.05,6.31,6.31,5.01,False,False,False,-118.9|-166.6|-151.3|-138.2|-133.9|-125.6|-116.8|-110.6|-110.4|-118.1|-100.2|-105.1|-113.3|-80.5|-42.9|-84.1|-63.5|-8.1|3.5|28.4
RELIANCE.NS,1332.7,35.72,1312.01,1253.2,1253.2,1253.2,6.34,6.34,6.34,False,False,False,-54.5|-55.1|-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-198.1|-172.4|-137.7|-135.3|-75.1|-6.2|21.2|35.7
DABUR.NS,429.0,-19.56,432.96,403.35,414.6,420.0,6.36,3.47,2.14,False,True,True,-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2|-91.0|-50.4|-76.5|-62.7|-24.1|-3.0|-19.6
HAVELLS.NS,1196.8,62.37,1173.84,1123.6,1123.6,1125.5,6.51,6.51,6.33,False,False,False,-67.1|-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6|-120.2|-80.0|-121.8|-78.4|-0.2|8.6|62.4
RAMCOCEM.NS,893.85,50.1,879.77,838.3,838.3,841.0,6.63,6.63,6.28,False,False,False,-121.4|-58.6|-40.6|-117.7|-115.5|-118.1|-131.9|-141.3|-124.6|-118.8|-83.3|-62.7|-115.8|-125.2|-131.8|-119.4|-35.4|85.4|38.3|50.1
FCONSUMER.NS,0.32,-27.06,0.32,0.3,0.3,0.3,6.67,6.67,6.67,False,False,False,-41.8|-51.9|-64.2|-114.9|-179.6|-157.3|-138.8|-123.2|-133.3|-166.3|-142.9|-123.9|-109.6|-117.8|-145.5|-134.7|-120.2|-108.5|-78.2|-27.1
PIIND.NS,2835.2,76.44,2791.48,2657.2,2657.2,2772.2,6.7,6.7,2.27,False,False,True,-351.5|-245.6|-157.0|-126.4|-99.9|-86.3|-99.1|-119.5|-110.0|-93.8|-91.6|-78.0|-92.2|-27.9|-14.2|-27.5|13.5|54.1|95.8|76.4
HCLTECH.NS,1166.8,16.32,1160.46,1089.5,1089.5,1089.5,7.1,7.1,7.1,False,False,False,-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-177.5|-135.6|-28.1|16.3
HDFCLIFE.NS,581.8,-19.22,584.32,543.0,543.0,543.0,7.15,7.15,7.15,False,False,False,63.5|90.5|97.9|91.0|35.6|4.6|-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-167.2|-146.5|-150.3|-152.2|-113.5|-40.4|-33.4|-19.2
RALLIS.NS,228.03,-64.88,235.77,212.77,222.12,222.12,7.17,2.66,2.66,False,True,True,-178.0|-112.2|-90.5|-68.6|-94.8|-102.4|-138.9|-182.0|-172.3|-146.8|-145.7|-142.2|-143.1|-103.3|-98.1|-115.4|-83.7|-56.7|-49.5|-64.9
MATRIMONY.NS,390.25,-122.6,408.71,364.05,385.2,385.2,7.2,1.31,1.31,False,True,True,-131.4|-101.8|-116.1|-105.8|-69.5|-46.3|-36.8|-79.6|-86.1|-122.2|-39.3|-108.5|-172.5|-152.4|-215.1|-237.8|-187.0|-127.6|-119.4|-122.6
DALBHARAT.NS,1723.4,-4.85,1724.68,1605.0,1605.0,1605.0,7.38,7.38,7.38,False,False,False,-79.7|-39.8|-15.9|-27.8|-26.6|-23.4|-43.5|-51.7|-59.1|-79.5|-76.8|-127.5|-166.7|-156.0|-156.6|-174.8|-113.0|-20.7|-21.3|-4.9
VESUVIUS.NS,462.05,-46.98,466.53,429.05,439.55,439.55,7.69,5.12,5.12,False,False,False,-74.5|-93.0|-88.4|-65.2|-56.2|-49.8|-67.9|-49.0|-59.3|-14.6|18.1|-0.1|-134.8|-175.6|-258.5|-271.0|-168.9|-107.2|-81.3|-47.0
HAPPSTMNDS.NS,355.8,-56.2,364.37,330.2,341.5,341.5,7.75,4.19,4.19,False,True,True,13.0|-5.9|14.3|45.5|62.3|48.2|35.2|60.1|68.0|-6.7|-45.5|-36.7|-118.6|-120.7|-139.4|-164.4|-107.0|-93.7|-89.7|-56.2
BHARTIARTL.NS,1875.7,79.08,1832.01,1740.5,1768.6,1768.6,7.77,6.06,6.06,False,False,False,71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3|79.1
VRLLOG.NS,242.66,111.29,236.86,225.0,227.5,227.5,7.85,6.66,6.66,False,False,False,-74.3|-137.1|-124.4|-120.8|-129.5|-127.6|-113.5|-99.1|-59.6|-74.4|-103.4|-85.0|-83.7|-19.9|-48.3|-142.2|-138.3|-12.0|21.6|111.3
HATSUN.NS,915.05,20.55,911.51,846.17,885.65,889.85,8.14,3.32,2.83,False,True,True,-111.2|-120.4|-74.8|-75.8|-89.8|-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3|-68.7|-129.5|-118.9|-8.6|7.5|-32.3|20.5
SANOFI.NS,3304.2,235.0,3187.47,3054.0,3054.0,3085.2,8.19,8.19,7.1,False,False,False,-102.9|-102.2|-94.1|-72.2|-59.5|-45.5|-122.0|-121.0|-102.3|-37.8|-38.8|-24.2|-63.8|-78.3|0.1|-95.0|-140.5|151.1|251.0|235.0
PILANIINVS.NS,4431.0,2.82,4404.21,4092.2,4168.1,4200.0,8.28,6.31,5.5,False,False,False,-60.6|-19.4|-8.8|9.7|6.2|13.5|-29.9|-95.8|-107.1|-111.0|-122.7|-135.7|-161.4|-134.9|-92.4|-105.6|-68.4|-17.8|-2.8|2.8
HDFCBANK.NS,787.1,135.91,759.48,726.65,732.3,740.1,8.32,7.48,6.35,False,False,False,-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|64.6|145.5|138.8|135.9
CASTROLIND.NS,184.49,77.37,183.59,170.1,181.21,181.21,8.46,1.81,1.81,False,True,True,-54.4|-64.1|-40.9|23.4|68.1|77.7|-5.1|42.0|-9.4|1.9|67.5|73.7|11.8|-27.0|-43.5|-101.9|-54.8|196.4|140.0|77.4
ACC.NS,1350.0,-9.69,1353.03,1244.5,1289.54,1289.54,8.48,4.69,4.69,False,True,True,-74.0|-62.4|-16.1|50.8|94.2|116.1|66.1|-23.2|-55.2|-62.3|-85.3|-106.0|-155.7|-143.6|-140.5|-156.2|-62.1|19.0|-4.8|-9.7
INFY.NS,1157.7,-3.28,1154.77,1065.93,1109.0,1109.0,8.61,4.39,4.39,False,True,True,79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8|-76.8|-58.1|-3.3
HINDUNILVR.NS,2197.6,77.5,2154.15,2022.5,2065.7,2135.3,8.66,6.39,2.92,False,False,True,-191.8|-157.9|-123.1|-112.3|-111.2|-101.0|-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-93.0|-62.4|-7.0|-30.0|1.0|19.8|55.3|77.5
UPL.NS,614.4,-91.65,632.48,565.15,592.25,592.25,8.71,3.74,3.74,False,True,True,-98.3|-97.6|58.1|119.5|108.3|92.8|30.3|30.7|-12.1|-3.9|-16.2|-40.7|-119.7|-103.9|-163.3|-247.6|-157.9|-81.6|-82.6|-91.6
AMBUJACEM.NS,426.45,-26.1,429.72,392.06,402.81,402.81,8.77,5.87,5.87,False,False,False,-59.3|-36.2|3.2|86.1|173.1|172.3|90.1|-9.4|-39.1|-88.6|-113.8|-148.7|-161.7|-148.8|-147.3|-152.0|-62.5|0.7|-17.8|-26.1
JKLAKSHMI.NS,599.25,13.86,599.61,549.95,578.8,580.2,8.96,3.53,3.28,False,True,True,-248.2|-220.4|-174.4|-154.9|-159.0|-140.8|-142.7|-134.8|-101.6|-73.2|-72.1|-70.8|-84.5|-83.8|-82.9|-101.0|-78.4|-29.9|-20.8|13.9
GILLETTE.NS,7856.0,34.46,7806.42,7206.0,7601.5,7635.0,9.02,3.35,2.89,False,True,True,-135.4|-100.1|-42.8|8.8|192.6|199.4|91.8|-3.8|-62.6|-84.4|-76.3|-53.6|-94.5|-73.3|-28.9|-66.1|-19.5|-21.3|-48.9|34.5
STARCEMENT.NS,214.77,32.96,213.29,196.53,206.0,206.0,9.28,4.26,4.26,False,True,True,-83.6|-43.6|-38.6|-63.9|-42.5|-52.7|-30.6|-58.2|-89.8|-117.9|-119.5|-118.2|-120.3|-114.7|-83.8|-93.8|48.5|35.9|1.8|33.0
INDIAMART.NS,2090.0,213.1,2017.43,1911.0,1955.1,1961.0,9.37,6.9,6.58,False,False,False,-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6|47.8|43.9|-54.5|16.2|139.0|252.8|213.1
ICICIPRULI.NS,503.65,26.11,492.15,459.5,459.5,459.5,9.61,9.61,9.61,False,False,False,-86.5|-62.4|-28.0|-40.5|-42.2|-43.9|-101.1|-138.4|-168.1|-162.4|-150.7|-108.8|-120.4|-106.7|-115.1|-123.7|-97.8|-35.9|-16.8|26.1
IEX.NS,124.18,6.51,123.87,112.82,116.8,116.8,10.07,6.32,6.32,False,False,False,32.0|40.0|68.9|36.1|19.4|-3.4|53.1|-21.6|-109.1|-117.9|-81.6|-137.8|-257.4|-201.3|-175.9|-185.3|-103.7|-19.5|-12.3|6.5
RENUKA.NS,23.17,43.59,22.81,21.05,21.05,21.51,10.07,10.07,7.72,False,False,False,-86.1|-85.1|-78.7|-81.9|-74.8|-70.9|-77.8|-83.8|-106.8|-140.1|-127.0|-92.3|-102.7|-107.6|-101.2|-101.4|-64.3|89.6|83.4|43.6
ULTRACEMCO.NS,11373.0,21.75,11270.4,10325.0,10706.0,10706.0,10.15,6.23,6.23,False,False,False,-89.0|-47.0|2.2|-15.1|0.4|2.6|-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-186.3|-136.9|-120.2|-115.5|-57.3|35.3|35.1|21.8
ECLERX.NS,1456.4,-14.66,1463.47,1321.0,1321.0,1321.0,10.25,10.25,10.25,False,False,False,22.4|43.5|67.2|44.1|10.3|-6.2|-46.7|-94.4|-85.8|-137.9|-182.8|-185.5|-182.8|-134.9|-135.4|-148.0|-95.3|-55.7|-40.6|-14.7
NATCOPHARM.NS,867.1,-65.69,977.5,786.24,839.0,839.0,10.28,3.35,3.35,False,True,True,53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4|-78.0|-75.7|-65.7
HEIDELBERG.NS,150.1,-55.38,153.84,136.1,145.1,145.1,10.29,3.45,3.45,False,True,True,3.0|17.2|107.3|76.7|22.5|9.6|-4.5|-46.7|-69.6|-129.7|-135.8|-117.9|-132.6|-129.1|-130.7|-151.1|-102.5|-29.8|-36.5|-55.4
ICICIGI.NS,1790.5,20.51,1774.21,1623.34,1671.8,1671.8,10.3,7.1,7.1,False,False,False,-17.3|82.3|123.4|140.5|110.9|88.6|-40.8|-145.6|-186.2|-171.1|-147.1|-89.2|-105.2|-41.7|-77.8|-120.9|-142.1|-75.1|-9.9|20.5
BAJAJFINSV.NS,1764.6,41.44,1742.2,1597.0,1640.5,1640.5,10.49,7.56,7.56,False,False,False,-25.9|-5.4|86.6|83.9|81.3|78.1|34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-182.1|-135.9|-142.2|-165.7|-103.3|-1.4|58.4|41.4
DRREDDY.NS,1269.0,-72.09,1289.62,1148.4,1248.4,1260.9,10.5,1.65,0.64,False,True,True,32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5|-62.5|-40.0|-52.8|-72.1
VINATIORGA.NS,1330.6,86.75,1316.81,1203.0,1277.5,1285.0,10.61,4.16,3.55,False,True,True,-12.4|-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5|-94.9|-52.7|-77.5|-42.5|128.7|101.7|86.8
DCMSHRIRAM.NS,1045.6,-13.32,1050.23,945.1,985.2,1012.9,10.63,6.13,3.23,False,False,True,-110.3|-92.2|-97.5|-92.3|-87.5|-86.1|-104.5|-101.4|-109.8|-113.8|-117.2|-111.4|-137.0|-105.5|-72.0|-70.6|-52.3|-1.0|-5.2|-13.3
