Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SECURCRED.NS,1.56,,1.56,1.56,1.56,1.56,0.0,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
WIPRO.NS,180.12,-152.74,197.51,180.0,180.0,180.0,0.07,0.07,0.07,True,True,True,-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-152.7
HDFCLIFE.NS,553.7,-140.36,594.71,553.2,553.2,553.2,0.09,0.09,0.09,True,True,True,43.7|54.8|-3.7|55.1|26.7|63.5|90.5|97.9|91.0|35.6|4.6|-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-167.2|-146.5|-140.4
ZENSARTECH.NS,460.35,-220.71,488.54,459.55,459.55,459.55,0.17,0.17,0.17,True,True,True,-117.5|-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0|-239.8|-220.7
ICICIPRULI.NS,471.4,-103.95,502.75,470.45,470.45,470.45,0.2,0.2,0.2,True,True,True,17.7|0.0|-132.5|-64.7|-97.6|-86.5|-62.4|-28.0|-40.5|-42.2|-43.9|-101.1|-138.4|-168.1|-162.4|-150.7|-108.8|-120.4|-106.7|-103.9
DALBHARAT.NS,1647.5,-144.17,1735.34,1643.2,1643.2,1643.2,0.26,0.26,0.26,True,True,True,-165.6|-152.9|-149.0|-121.2|-110.6|-79.7|-39.8|-15.9|-27.8|-26.6|-23.4|-43.5|-51.7|-59.1|-79.5|-76.8|-127.5|-166.7|-156.0|-144.2
PGHH.NS,9040.0,-157.97,9559.05,8979.0,9001.0,9001.0,0.68,0.43,0.43,True,True,True,-139.3|-106.1|-134.0|-91.5|-93.4|-87.2|-90.6|-69.0|-17.0|112.7|89.3|-20.7|-104.8|-159.9|-184.7|-130.4|-107.1|-178.1|-188.4|-158.0
RAMCOCEM.NS,844.7,-138.2,884.89,838.3,838.3,838.3,0.76,0.76,0.76,True,True,True,-69.5|-107.1|-181.3|-146.2|-180.9|-121.4|-58.6|-40.6|-117.7|-115.5|-118.1|-131.9|-141.3|-124.6|-118.8|-83.3|-62.7|-115.8|-125.2|-138.2
RELIANCE.NS,1268.7,-121.55,1320.56,1257.5,1257.5,1257.5,0.89,0.89,0.89,True,True,True,-47.5|-85.5|-99.1|-99.7|-69.9|-54.5|-55.1|-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-198.1|-172.4|-121.5
MRF.NS,123125.0,-116.47,125752.75,122000.0,122000.0,122205.0,0.92,0.92,0.75,True,True,True,-101.9|-77.4|-67.7|-88.0|-108.5|-107.0|-94.7|-15.3|-38.4|-59.9|-63.9|-184.2|-158.5|-138.1|-119.4|-107.1|-123.4|-161.1|-134.4|-116.5
