Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SECURCRED.NS,1.56,,1.56,1.56,1.56,1.56,0.0,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
RAJESHEXPO.NS,80.43,-200.68,106.02,80.38,80.43,80.43,0.06,0.0,0.0,True,True,True,-159.0|-175.6|-134.7|-106.4|-102.9|-91.3|-46.5|25.4|71.1|91.0|55.0|-4.3|-75.7|-76.8|-116.6|-178.3|-214.5|-227.1|-223.7|-200.7
BALKRISIND.NS,1974.0,-245.47,2155.53,1970.0,1970.0,1970.0,0.2,0.2,0.2,True,True,True,-80.7|-129.3|-108.5|-76.8|13.2|40.5|71.4|47.1|36.4|18.9|98.0|-0.8|-64.7|4.7|19.5|-12.0|-127.4|-91.2|-137.3|-245.5
ICICIPRULI.NS,460.4,-123.72,498.5,459.5,459.5,459.5,0.2,0.2,0.2,True,True,True,0.0|-132.5|-64.7|-97.6|-86.5|-62.4|-28.0|-40.5|-42.2|-43.9|-101.1|-138.4|-168.1|-162.4|-150.7|-108.8|-120.4|-106.7|-115.1|-123.7
PRSMJOHNSN.NS,117.59,-94.74,120.78,117.32,117.4,117.45,0.23,0.16,0.12,True,True,True,-105.0|-119.3|-116.7|-162.8|-177.9|-142.7|-142.3|-68.9|-67.5|-77.0|-80.4|-36.7|-58.0|-90.0|-95.4|-78.3|-104.1|-81.5|-83.2|-94.7
RVNL.NS,222.19,-117.04,251.55,221.55,221.55,221.55,0.29,0.29,0.29,True,True,True,-163.6|-203.6|-180.0|-173.5|-128.5|-115.7|-91.2|-139.1|-155.3|-142.2|-141.2|-139.9|-147.1|-134.4|-119.6|-112.0|-122.4|-95.5|-99.6|-117.0
DALBHARAT.NS,1610.2,-174.82,1727.13,1605.0,1605.0,1605.0,0.32,0.32,0.32,True,True,True,-152.9|-149.0|-121.2|-110.6|-79.7|-39.8|-15.9|-27.8|-26.6|-23.4|-43.5|-51.7|-59.1|-79.5|-76.8|-127.5|-166.7|-156.0|-156.6|-174.8
GLAXO.NS,2103.2,-139.8,2227.95,2096.0,2096.0,2096.0,0.34,0.34,0.34,True,True,True,17.1|-43.0|-44.5|-92.2|-116.9|-135.5|-124.0|-134.9|-109.3|-104.6|-114.6|-124.4|-126.6|-112.9|-110.3|-104.9|-95.7|-63.6|-76.4|-139.8
BAYERCROP.NS,4218.8,-120.46,4392.72,4202.2,4202.2,4202.2,0.4,0.4,0.4,True,True,True,-175.1|-169.0|-128.1|-115.6|-98.0|-75.9|-64.5|-19.5|55.7|55.8|31.8|33.3|-3.0|-28.3|-32.7|-52.3|-107.8|-115.8|-92.5|-120.5
HDFCLIFE.NS,545.25,-152.25,591.14,543.0,543.0,543.0,0.41,0.41,0.41,True,True,True,54.8|-3.7|55.1|26.7|63.5|90.5|97.9|91.0|35.6|4.6|-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-167.2|-146.5|-150.3|-152.2
JKCEMENT.NS,4701.0,-125.72,5169.92,4680.0,4680.0,4680.0,0.45,0.45,0.45,True,True,True,-29.9|-55.0|-39.3|-68.6|33.4|88.5|27.1|-64.0|-92.2|-112.0|-182.4|-180.9|-193.7|-230.6|-202.8|-148.3|-167.5|-140.7|-118.3|-125.7
HAVELLS.NS,1129.0,-121.77,1178.5,1123.6,1123.6,1125.5,0.48,0.48,0.31,True,True,True,-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6|-120.2|-80.0|-121.8
SBICARD.NS,568.25,-145.98,608.9,565.45,565.45,565.45,0.5,0.5,0.5,True,True,True,-104.2|-131.6|-103.7|-118.3|-101.0|-100.6|-53.1|-31.6|-56.2|-62.0|-63.2|-125.9|-202.2|-221.8|-248.8|-192.2|-212.9|-151.8|-121.0|-146.0
NHPC.NS,72.13,-136.85,76.8,71.62,71.62,71.62,0.71,0.71,0.71,True,True,True,-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9|-133.3|-130.3|-136.8
MRF.NS,122935.0,-106.11,125550.25,122000.0,122000.0,122050.0,0.77,0.77,0.73,True,True,True,-77.4|-67.7|-88.0|-108.5|-107.0|-94.7|-15.3|-38.4|-59.9|-63.9|-184.2|-158.5|-138.1|-119.4|-107.1|-123.4|-161.1|-134.4|-126.4|-106.1
EIDPARRY.NS,710.2,-145.61,757.73,704.75,704.75,704.75,0.77,0.77,0.77,True,True,True,-181.2|-188.9|-123.1|-97.3|-85.7|-101.1|-76.7|-97.9|-143.0|-145.8|-107.5|-119.1|-105.8|-89.5|-78.7|-105.8|-140.0|-109.8|-109.2|-145.6
PGHH.NS,9024.5,-145.29,9528.05,8955.0,8955.0,8955.0,0.78,0.78,0.78,True,True,True,-106.1|-134.0|-91.5|-93.4|-87.2|-90.6|-69.0|-17.0|112.7|89.3|-20.7|-104.8|-159.9|-184.7|-130.4|-107.1|-178.1|-188.4|-160.5|-145.3
RELIANCE.NS,1263.0,-135.34,1315.44,1253.2,1253.2,1253.2,0.78,0.78,0.78,True,True,True,-85.5|-99.1|-99.7|-69.9|-54.5|-55.1|-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-198.1|-172.4|-137.7|-135.3
SYMPHONY.NS,661.4,-132.04,703.42,656.0,656.0,656.0,0.82,0.82,0.82,True,True,True,-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6|-116.3|-89.2|-132.0
SBILIFE.NS,1719.1,-147.34,1823.63,1704.2,1704.2,1704.2,0.87,0.87,0.87,True,True,True,30.7|17.1|83.9|78.2|61.6|85.9|136.5|107.5|47.0|18.7|-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.4|-124.8|-143.3|-147.3
WIPRO.NS,177.37,-165.3,196.9,175.83,175.83,175.83,0.88,0.88,0.88,True,True,True,-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3
ESCORTS.NS,2724.7,-103.86,2849.72,2700.0,2700.0,2707.8,0.91,0.91,0.62,True,True,True,-125.0|-128.2|-120.3|-116.4|-96.1|-79.8|-55.7|-49.3|-73.7|-82.2|-98.4|-118.1|-154.4|-136.2|-135.5|-111.6|-90.8|-74.3|-88.3|-103.9
ZENSARTECH.NS,442.8,-259.55,486.28,438.4,438.4,438.4,1.0,1.0,1.0,True,True,True,-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0|-239.8|-236.4|-259.6
JUBLFOOD.NS,413.6,-104.55,435.36,408.8,411.7,411.7,1.17,0.46,0.46,True,True,True,-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2|-97.6|-63.4|-104.5
VGUARD.NS,293.45,-145.7,306.85,290.0,292.55,292.55,1.19,0.31,0.31,True,True,True,-146.1|-189.2|-172.0|-201.3|-181.8|-162.1|-134.8|-90.6|-58.5|-49.5|-86.1|-122.5|-121.4|-121.9|-112.2|-40.9|-83.6|-88.8|-110.6|-145.7
ECLERX.NS,1336.9,-147.95,1480.21,1321.0,1321.0,1321.0,1.2,1.2,1.2,True,True,True,-14.9|-48.4|41.4|20.7|22.4|43.5|67.2|44.1|10.3|-6.2|-46.7|-94.4|-85.8|-137.9|-182.8|-185.5|-182.8|-134.9|-135.4|-148.0
TCS.NS,2135.6,-160.63,2254.52,2110.0,2110.0,2110.0,1.21,1.21,1.21,True,True,True,-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6
BSOFT.NS,310.85,-165.32,323.39,306.4,306.4,306.9,1.45,1.45,1.29,True,True,True,-181.0|-169.8|-111.9|-95.7|-82.9|-59.2|-39.4|-49.4|-42.8|-36.2|-49.2|-25.3|54.3|2.2|-26.9|27.1|-20.3|-35.6|-86.6|-165.3
RAMCOCEM.NS,851.0,-119.4,881.11,838.3,838.3,838.3,1.51,1.51,1.51,True,True,True,-107.1|-181.3|-146.2|-180.9|-121.4|-58.6|-40.6|-117.7|-115.5|-118.1|-131.9|-141.3|-124.6|-118.8|-83.3|-62.7|-115.8|-125.2|-131.8|-119.4
BRITANNIA.NS,5113.0,-63.05,5238.58,5035.0,5035.0,5036.5,1.55,1.55,1.52,True,True,True,-116.0|-113.6|-76.0|-91.7|-88.4|-80.7|-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5|-97.0|-48.9|-63.1
WHIRLPOOL.NS,769.35,-148.65,828.12,756.85,766.05,766.05,1.65,0.43,0.43,True,True,True,-135.7|-132.0|-108.0|-99.1|-70.0|-76.3|-68.4|-60.4|-59.2|-58.4|-78.7|-76.9|-84.7|-106.9|-148.0|-173.1|-210.9|-192.7|-145.1|-148.6
BLUEDART.NS,4710.1,-73.64,4792.88,4628.5,4628.5,4628.5,1.76,1.76,1.76,True,True,True,-162.4|-177.8|-150.6|-145.4|-116.9|-105.9|-84.1|-80.6|-89.8|-90.0|-83.7|-86.0|-85.1|-90.4|-88.6|-89.8|-119.9|-92.3|-34.6|-73.6
MSUMI.NS,36.38,-171.37,38.76,35.7,36.32,36.32,1.9,0.17,0.17,True,True,True,-39.2|-115.8|-96.7|-92.8|-47.0|-54.3|-56.1|-76.2|-68.8|-56.3|-82.8|-145.1|-155.5|-130.8|-116.4|-97.0|-147.7|-106.6|-121.4|-171.4
HCLTECH.NS,1110.2,-219.02,1164.14,1089.5,1089.5,1089.5,1.9,1.9,1.9,True,True,True,-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0
JYOTHYLAB.NS,199.99,-78.45,204.69,196.15,196.31,196.31,1.96,1.87,1.87,True,True,True,-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4|-90.4|-72.6|-78.5
UTIAMC.NS,914.4,-126.13,938.82,896.5,910.05,910.05,2.0,0.48,0.48,True,True,True,-29.2|-80.5|-107.9|-103.4|-95.4|-39.1|-8.2|-17.2|-37.8|-49.2|-87.9|-133.8|-160.3|-142.2|-119.2|-91.3|-160.2|-117.7|-63.8|-126.1
VRLLOG.NS,229.65,-142.17,238.59,225.0,227.5,227.5,2.07,0.95,0.95,True,True,True,-124.2|-166.6|-126.2|-103.9|-74.3|-137.1|-124.4|-120.8|-129.5|-127.6|-113.5|-99.1|-59.6|-74.4|-103.4|-85.0|-83.7|-19.9|-48.3|-142.2
