Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SECURCRED.NS,1.56,,1.56,1.56,1.56,1.56,0.0,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
DALBHARAT.NS,1651.7,-156.03,1741.81,1643.2,1643.2,1643.2,0.52,0.52,0.52,True,True,True,-200.9|-165.6|-152.9|-149.0|-121.2|-110.6|-79.7|-39.8|-15.9|-27.8|-26.6|-23.4|-43.5|-51.7|-59.1|-79.5|-76.8|-127.5|-166.7|-156.0
RAMCOCEM.NS,851.65,-125.19,889.15,847.0,847.0,847.0,0.55,0.55,0.55,True,True,True,-77.5|-69.5|-107.1|-181.3|-146.2|-180.9|-121.4|-58.6|-40.6|-117.7|-115.5|-118.1|-131.9|-141.3|-124.6|-118.8|-83.3|-62.7|-115.8|-125.2
WIPRO.NS,181.67,-152.79,197.89,180.6,180.6,180.6,0.59,0.59,0.59,True,True,True,-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8
PGHH.NS,9032.5,-188.36,9589.85,8979.0,9001.0,9001.0,0.6,0.35,0.35,True,True,True,-148.1|-139.3|-106.1|-134.0|-91.5|-93.4|-87.2|-90.6|-69.0|-17.0|112.7|89.3|-20.7|-104.8|-159.9|-184.7|-130.4|-107.1|-178.1|-188.4
MRF.NS,122750.0,-134.39,125920.5,122000.0,122000.0,122205.0,0.61,0.61,0.45,True,True,True,-118.3|-101.9|-77.4|-67.7|-88.0|-108.5|-107.0|-94.7|-15.3|-38.4|-59.9|-63.9|-184.2|-158.5|-138.1|-119.4|-107.1|-123.4|-161.1|-134.4
ICICIPRULI.NS,474.75,-106.7,506.21,471.41,471.41,471.41,0.71,0.71,0.71,True,True,True,13.5|17.7|0.0|-132.5|-64.7|-97.6|-86.5|-62.4|-28.0|-40.5|-42.2|-43.9|-101.1|-138.4|-168.1|-162.4|-150.7|-108.8|-120.4|-106.7
TCS.NS,2151.0,-182.44,2262.97,2132.8,2132.8,2132.8,0.85,0.85,0.85,True,True,True,-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4
RELIANCE.NS,1269.2,-172.39,1324.75,1257.5,1257.5,1257.5,0.93,0.93,0.93,True,True,True,-52.6|-47.5|-85.5|-99.1|-99.7|-69.9|-54.5|-55.1|-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-198.1|-172.4
BAYERCROP.NS,4272.2,-115.76,4405.91,4232.0,4232.0,4232.0,0.95,0.95,0.95,True,True,True,-170.9|-175.1|-175.1|-169.0|-128.1|-115.6|-98.0|-75.9|-64.5|-19.5|55.7|55.8|31.8|33.3|-3.0|-28.3|-32.7|-52.3|-107.8|-115.8
