Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SECURCRED.NS,1.56,,1.56,1.56,1.56,1.56,0.0,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
RVNL.NS,229.8,-117.61,260.19,229.7,229.7,229.7,0.04,0.04,0.04,True,True,True,-164.7|-179.2|-166.0|-163.6|-203.6|-180.0|-173.5|-128.5|-115.7|-91.2|-139.1|-155.3|-142.2|-141.2|-139.9|-147.1|-134.4|-119.6|-112.0|-117.6
RELIANCE.NS,1266.0,-190.64,1329.31,1265.5,1265.5,1265.5,0.04,0.04,0.04,True,True,True,-30.2|-52.6|-47.5|-85.5|-99.1|-99.7|-69.9|-54.5|-55.1|-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-190.6
EIDPARRY.NS,725.6,-130.13,769.77,725.0,725.0,725.0,0.08,0.08,0.08,True,True,True,-289.4|-222.5|-210.2|-181.2|-188.9|-123.1|-97.3|-85.7|-101.1|-76.7|-97.9|-143.0|-145.8|-107.5|-119.1|-105.8|-89.5|-78.7|-105.8|-130.1
SYMPHONY.NS,674.5,-115.64,718.43,673.5,673.5,673.5,0.15,0.15,0.15,True,True,True,-137.2|-126.4|-117.2|-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-115.6
SBICARD.NS,577.7,-201.7,616.9,576.7,576.7,576.7,0.17,0.17,0.17,True,True,True,-113.4|-99.2|-101.8|-104.2|-131.6|-103.7|-118.3|-101.0|-100.6|-53.1|-31.6|-56.2|-62.0|-63.2|-125.9|-202.2|-221.8|-248.8|-192.2|-201.7
WIPRO.NS,183.16,-126.07,198.36,182.71,182.71,182.71,0.25,0.25,0.25,True,True,True,-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-126.1
BLUEDART.NS,4642.8,-120.71,4849.09,4628.5,4628.5,4628.5,0.31,0.31,0.31,True,True,True,-153.4|-195.0|-206.1|-162.4|-177.8|-150.6|-145.4|-116.9|-105.9|-84.1|-80.6|-89.8|-90.0|-83.7|-86.0|-85.1|-90.4|-88.6|-89.8|-120.7
TCS.NS,2150.1,-221.92,2268.83,2143.3,2143.3,2143.3,0.32,0.32,0.32,True,True,True,-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.9
JKCEMENT.NS,4794.5,-160.74,5270.48,4775.0,4775.0,4775.0,0.41,0.41,0.41,True,True,True,-65.7|-68.5|-17.7|-29.9|-55.0|-39.3|-68.6|33.4|88.5|27.1|-64.0|-92.2|-112.0|-182.4|-180.9|-193.7|-230.6|-202.8|-148.3|-160.7
BAYERCROP.NS,4295.0,-99.67,4415.34,4273.0,4279.1,4286.0,0.51,0.37,0.21,True,True,True,-165.2|-170.9|-175.1|-175.1|-169.0|-128.1|-115.6|-98.0|-75.9|-64.5|-19.5|55.7|55.8|31.8|33.3|-3.0|-28.3|-32.7|-52.3|-99.7
PRSMJOHNSN.NS,118.16,-101.62,121.9,117.32,117.4,117.65,0.72,0.65,0.43,True,True,True,-102.9|-129.5|-90.8|-105.0|-119.3|-116.7|-162.8|-177.9|-142.7|-142.3|-68.9|-67.5|-77.0|-80.4|-36.7|-58.0|-90.0|-95.4|-78.3|-101.6
MRF.NS,122920.0,-159.75,126113.25,122000.0,122000.0,122205.0,0.75,0.75,0.59,True,True,True,-107.3|-118.3|-101.9|-77.4|-67.7|-88.0|-108.5|-107.0|-94.7|-15.3|-38.4|-59.9|-63.9|-184.2|-158.5|-138.1|-119.4|-107.1|-123.4|-159.7
DALBHARAT.NS,1670.0,-161.87,1748.58,1653.8,1653.8,1653.8,0.98,0.98,0.98,True,True,True,-251.8|-200.9|-165.6|-152.9|-149.0|-121.2|-110.6|-79.7|-39.8|-15.9|-27.8|-26.6|-23.4|-43.5|-51.7|-59.1|-79.5|-76.8|-127.5|-161.9
RAMCOCEM.NS,857.35,-108.21,893.85,847.3,847.3,847.3,1.19,1.19,1.19,True,True,True,-49.6|-77.5|-69.5|-107.1|-181.3|-146.2|-180.9|-121.4|-58.6|-40.6|-117.7|-115.5|-118.1|-131.9|-141.3|-124.6|-118.8|-83.3|-62.7|-108.2
BRITANNIA.NS,5095.0,-125.6,5271.95,5035.0,5035.0,5035.0,1.19,1.19,1.19,True,True,True,-264.1|-212.9|-160.0|-116.0|-113.6|-76.0|-91.7|-88.4|-80.7|-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-125.6
JYOTHYLAB.NS,198.72,-100.57,208.45,196.15,196.5,196.5,1.31,1.13,1.13,True,True,True,-127.7|-153.6|-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-100.6
PIIND.NS,2692.7,-90.41,2868.3,2657.2,2657.2,2657.2,1.34,1.34,1.34,True,True,True,-110.7|-62.6|86.5|108.5|46.3|136.3|-313.7|-351.5|-245.6|-157.0|-126.4|-99.9|-86.3|-99.1|-119.5|-110.0|-93.8|-91.6|-78.0|-90.4
MHRIL.NS,211.12,-140.08,220.65,208.22,208.22,208.22,1.39,1.39,1.39,True,True,True,-135.0|-140.5|-110.7|-73.4|-99.1|-118.8|-133.7|-123.0|-121.9|-86.1|-91.4|-87.4|-84.3|-72.5|-74.9|-102.0|-123.0|-97.3|-66.6|-140.1
ICICIPRULI.NS,478.2,-114.97,509.59,471.41,471.41,471.41,1.44,1.44,1.44,True,True,True,25.5|13.5|17.7|0.0|-132.5|-64.7|-97.6|-86.5|-62.4|-28.0|-40.5|-42.2|-43.9|-101.1|-138.4|-168.1|-162.4|-150.7|-108.8|-115.0
ITC.NS,279.75,-106.24,291.37,275.05,275.05,275.05,1.71,1.71,1.71,True,True,True,-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-106.2
HDFCBANK.NS,739.25,-143.47,758.32,726.65,733.15,733.15,1.73,0.83,0.83,True,True,True,-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-143.5
ZENSARTECH.NS,478.55,-153.48,492.59,470.1,470.1,472.75,1.8,1.8,1.23,True,True,True,-81.2|-106.8|-117.5|-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-153.5
JUBLFOOD.NS,416.2,-115.79,439.92,408.8,413.3,413.3,1.81,0.7,0.7,True,True,True,-138.6|-169.3|-82.9|-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-115.8
PGHH.NS,9154.5,-174.25,9624.42,8979.0,9128.0,9128.0,1.95,0.29,0.29,True,True,True,-137.3|-148.1|-139.3|-106.1|-134.0|-91.5|-93.4|-87.2|-90.6|-69.0|-17.0|112.7|89.3|-20.7|-104.8|-159.9|-184.7|-130.4|-107.1|-174.2
GLAXO.NS,2185.2,-95.26,2259.2,2142.0,2142.0,2142.0,2.02,2.02,2.02,True,True,True,47.1|33.5|2.8|17.1|-43.0|-44.5|-92.2|-116.9|-135.5|-124.0|-134.9|-109.3|-104.6|-114.6|-124.4|-126.6|-112.9|-110.3|-104.9|-95.3
HAVELLS.NS,1146.9,-161.12,1186.24,1123.6,1123.6,1123.6,2.07,2.07,2.07,True,True,True,-171.4|-166.9|-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-161.1
HDFCLIFE.NS,566.9,-156.09,599.34,555.1,566.3,566.3,2.13,0.11,0.11,True,True,True,8.3|-8.8|43.7|54.8|-3.7|55.1|26.7|63.5|90.5|97.9|91.0|35.6|4.6|-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-156.1
UTIAMC.NS,918.95,-145.87,946.06,896.5,914.75,914.75,2.5,0.46,0.46,True,True,True,-29.6|-40.0|-25.1|-29.2|-80.5|-107.9|-103.4|-95.4|-39.1|-8.2|-17.2|-37.8|-49.2|-87.9|-133.8|-160.3|-142.2|-119.2|-91.3|-145.9
EMAMILTD.NS,385.8,-112.3,408.39,376.4,376.4,376.4,2.5,2.5,2.5,True,True,True,-121.5|-163.3|-197.1|-167.7|-178.5|-94.4|-87.9|-118.9|-166.6|-151.3|-138.2|-133.9|-125.6|-116.8|-110.6|-110.4|-118.1|-100.2|-105.1|-112.3
SBILIFE.NS,1762.5,-148.44,1839.6,1717.61,1755.3,1755.3,2.61,0.41,0.41,True,True,True,-28.9|-35.6|-2.1|30.7|17.1|83.9|78.2|61.6|85.9|136.5|107.5|47.0|18.7|-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-148.4
PILANIINVS.NS,4202.0,-156.9,4450.3,4092.2,4175.0,4175.0,2.68,0.65,0.65,True,True,True,-180.8|-313.4|-251.1|-182.1|-174.7|-137.2|-109.6|-60.6|-19.4|-8.8|9.7|6.2|13.5|-29.9|-95.8|-107.1|-111.0|-122.7|-135.7|-156.9
NHPC.NS,73.67,-154.28,77.54,71.62,71.82,71.82,2.86,2.58,2.58,True,True,True,-234.0|-199.1|-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-154.3
ABBOTINDIA.NS,25880.0,-146.33,27157.5,25150.0,25670.0,25670.0,2.9,0.82,0.82,True,True,True,181.3|154.7|144.1|148.2|129.1|107.2|79.5|80.1|72.1|68.1|60.9|57.3|59.6|-10.9|-56.0|-140.7|-177.8|-191.3|-165.3|-146.3
COROMANDEL.NS,1771.7,-91.79,1823.78,1720.2,1720.2,1729.1,2.99,2.99,2.46,True,True,True,-211.4|-199.3|-159.7|-130.8|-139.4|-80.1|-83.8|-59.0|-89.6|-81.5|-65.3|-62.1|-75.7|-142.0|-116.2|-169.3|-171.7|-146.2|-66.7|-91.8
DOMS.NS,2086.4,-198.18,2205.06,2023.9,2061.6,2061.6,3.09,1.2,1.2,True,True,True,-144.5|-204.7|-200.8|-86.7|-106.9|-17.7|-60.3|-91.0|-134.5|-129.8|-120.2|-103.4|-90.6|-98.0|-103.5|-100.7|-116.4|-133.1|-176.5|-198.2
PFIZER.NS,4533.9,-55.96,4635.61,4396.7,4396.7,4396.7,3.12,3.12,3.12,True,True,True,-36.1|-182.8|-148.0|80.8|141.2|60.7|-61.3|-107.9|-77.3|-71.3|-94.8|-99.3|-105.9|-102.0|-148.7|-146.4|-154.2|-153.5|-138.9|-56.0
UBL.NS,1316.0,-97.45,1342.44,1276.0,1276.0,1276.0,3.13,3.13,3.13,True,True,True,-144.6|-165.5|-139.6|-135.9|-148.8|-134.1|-131.2|-121.9|-132.2|-119.9|-84.9|-67.9|-73.6|-86.5|-128.1|-108.1|-51.8|-17.9|-42.6|-97.5
FCONSUMER.NS,0.31,-117.78,0.33,0.3,0.31,0.31,3.33,0.0,0.0,True,True,True,87.5|81.5|77.0|69.4|35.4|-33.3|-41.8|-51.9|-64.2|-114.9|-179.6|-157.3|-138.8|-123.2|-133.3|-166.3|-142.9|-123.9|-109.6|-117.8
WHIRLPOOL.NS,782.35,-208.3,839.62,756.85,777.2,777.2,3.37,0.66,0.66,True,True,True,-107.0|-154.4|-160.3|-135.7|-132.0|-108.0|-99.1|-70.0|-76.3|-68.4|-60.4|-59.2|-58.4|-78.7|-76.9|-84.7|-106.9|-148.0|-173.1|-208.3
JSL.NS,670.0,-137.65,718.21,647.52,662.9,662.9,3.47,1.07,1.07,True,True,True,-255.8|-215.6|-129.1|-76.3|-98.9|-89.6|-100.1|-82.1|-68.9|-77.7|-96.8|-99.2|-109.5|-211.5|-191.5|-213.7|-197.4|-121.2|-93.3|-137.7
ESCORTS.NS,2798.3,-90.95,2884.07,2700.0,2700.0,2700.0,3.64,3.64,3.64,True,True,True,-300.2|-213.5|-156.6|-125.0|-128.2|-120.3|-116.4|-96.1|-79.8|-55.7|-49.3|-73.7|-82.2|-98.4|-118.1|-154.4|-136.2|-135.5|-111.6|-91.0
SANOFI.NS,3166.3,-61.38,3193.62,3054.0,3054.0,3090.0,3.68,3.68,2.47,True,True,True,-219.6|-171.5|-157.6|-140.8|-145.1|-98.0|-112.2|-102.9|-102.2|-94.1|-72.2|-59.5|-45.5|-122.0|-121.0|-102.3|-37.8|-38.8|-24.2|-61.4
CEATLTD.NS,3115.0,-128.16,3216.52,3000.5,3093.6,3111.0,3.82,0.69,0.13,True,True,True,-134.7|-116.8|-82.9|-84.0|-105.9|-98.3|-99.9|-75.6|-48.9|9.4|12.6|29.2|24.9|-3.4|-44.4|-51.2|-56.4|-34.4|-23.8|-128.2
VGUARD.NS,301.4,-81.66,310.53,290.0,296.2,296.2,3.93,1.76,1.76,True,True,True,-111.4|-137.2|-155.7|-146.1|-189.2|-172.0|-201.3|-181.8|-162.1|-134.8|-90.6|-58.5|-49.5|-86.1|-122.5|-121.4|-121.9|-112.2|-40.9|-81.7
GODREJCP.NS,1000.1,-122.5,1019.79,962.27,975.4,975.4,3.93,2.53,2.53,True,True,True,-141.6|-115.3|-101.5|-73.0|-105.0|-79.4|-87.9|-75.7|-69.2|-54.5|-43.8|-1.2|23.6|-6.2|-83.0|-205.7|-231.4|-171.2|-134.8|-122.5
KEC.NS,484.5,-68.07,505.1,466.0,466.0,482.5,3.97,3.97,0.41,True,True,True,-111.0|-146.7|-136.2|-126.2|-294.7|-290.1|-234.9|-164.4|-130.7|-83.7|-73.6|-61.6|-57.7|-54.8|-54.2|-52.5|-48.1|-30.6|-30.9|-68.1
BHARTIARTL.NS,1812.0,-82.98,1849.06,1740.5,1740.5,1771.0,4.11,4.11,2.32,True,True,True,-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-83.0
CENTRALBK.NS,30.54,-62.76,32.03,29.32,29.32,29.32,4.16,4.16,4.16,True,True,True,-153.6|-194.4|-165.5|-160.0|-211.2|-135.6|-139.5|-98.6|-240.9|-214.9|-184.9|-165.6|-139.9|-118.0|-114.9|-118.8|-95.0|-83.8|-71.5|-62.8
ECLERX.NS,1399.5,-177.68,1509.78,1341.2,1341.2,1341.2,4.35,4.35,4.35,True,True,True,110.3|25.2|-7.6|-14.9|-48.4|41.4|20.7|22.4|43.5|67.2|44.1|10.3|-6.2|-46.7|-94.4|-85.8|-137.9|-182.8|-185.5|-177.7
HINDUNILVR.NS,2112.3,-92.27,2183.36,2022.5,2065.7,2065.7,4.44,2.26,2.26,True,True,True,-13.0|-32.7|-74.6|-60.8|-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-112.3|-111.2|-101.0|-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-92.3
GULFOILLUB.NS,903.95,-87.81,922.72,865.0,886.0,891.05,4.5,2.03,1.45,True,True,True,-93.2|-191.6|-173.8|-128.4|-217.2|-182.8|-166.7|-136.7|-120.1|-63.9|-36.1|-34.5|-37.1|42.9|-3.7|-44.6|-41.4|-68.1|-63.9|-87.8
