Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SECURCRED.NS,1.56,,1.56,1.56,1.56,1.56,0.0,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
TCS.NS,2136.0,-187.41,2262.22,2135.8,2135.8,2135.8,0.01,0.01,0.01,True,True,True,-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-187.4
RELIANCE.NS,1258.5,-180.26,1324.22,1258.0,1258.0,1258.0,0.04,0.04,0.04,True,True,True,-52.6|-47.5|-85.5|-99.1|-99.7|-69.9|-54.5|-55.1|-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-198.1|-180.3
ZENSARTECH.NS,462.35,-238.36,490.08,461.9,461.9,461.9,0.1,0.1,0.1,True,True,True,-106.8|-117.5|-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0|-238.4
WIPRO.NS,181.02,-154.5,197.86,180.6,180.6,180.6,0.23,0.23,0.23,True,True,True,-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-154.5
DALBHARAT.NS,1657.3,-145.98,1742.09,1651.0,1651.0,1651.0,0.38,0.38,0.38,True,True,True,-200.9|-165.6|-152.9|-149.0|-121.2|-110.6|-79.7|-39.8|-15.9|-27.8|-26.6|-23.4|-43.5|-51.7|-59.1|-79.5|-76.8|-127.5|-166.7|-146.0
ICICIPRULI.NS,473.6,-107.86,506.15,471.41,471.41,471.41,0.46,0.46,0.46,True,True,True,13.5|17.7|0.0|-132.5|-64.7|-97.6|-86.5|-62.4|-28.0|-40.5|-42.2|-43.9|-101.1|-138.4|-168.1|-162.4|-150.7|-108.8|-120.4|-107.9
BAYERCROP.NS,4255.5,-119.78,4405.07,4232.0,4232.0,4232.0,0.56,0.56,0.56,True,True,True,-170.9|-175.1|-175.1|-169.0|-128.1|-115.6|-98.0|-75.9|-64.5|-19.5|55.7|55.8|31.8|33.3|-3.0|-28.3|-32.7|-52.3|-107.8|-119.8
RAMCOCEM.NS,852.3,-124.57,889.18,847.0,847.0,847.0,0.63,0.63,0.63,True,True,True,-77.5|-69.5|-107.1|-181.3|-146.2|-180.9|-121.4|-58.6|-40.6|-117.7|-115.5|-118.1|-131.9|-141.3|-124.6|-118.8|-83.3|-62.7|-115.8|-124.6
PGHH.NS,9037.5,-187.91,9590.1,8979.0,9001.0,9001.0,0.65,0.41,0.41,True,True,True,-148.1|-139.3|-106.1|-134.0|-91.5|-93.4|-87.2|-90.6|-69.0|-17.0|112.7|89.3|-20.7|-104.8|-159.9|-184.7|-130.4|-107.1|-178.1|-187.9
HDFCLIFE.NS,559.55,-145.97,597.11,555.1,559.25,559.25,0.8,0.05,0.05,True,True,True,-8.8|43.7|54.8|-3.7|55.1|26.7|63.5|90.5|97.9|91.0|35.6|4.6|-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-167.2|-146.0
MRF.NS,122995.0,-130.26,125932.75,122000.0,122000.0,122205.0,0.82,0.82,0.65,True,True,True,-118.3|-101.9|-77.4|-67.7|-88.0|-108.5|-107.0|-94.7|-15.3|-38.4|-59.9|-63.9|-184.2|-158.5|-138.1|-119.4|-107.1|-123.4|-161.1|-130.3
BLUEDART.NS,4671.8,-96.49,4824.53,4628.5,4628.5,4628.5,0.94,0.94,0.94,True,True,True,-195.0|-206.1|-162.4|-177.8|-150.6|-145.4|-116.9|-105.9|-84.1|-80.6|-89.8|-90.0|-83.7|-86.0|-85.1|-90.4|-88.6|-89.8|-119.9|-96.5
PRSMJOHNSN.NS,118.46,-81.61,121.55,117.32,117.4,117.5,0.97,0.9,0.82,True,True,True,-129.5|-90.8|-105.0|-119.3|-116.7|-162.8|-177.9|-142.7|-142.3|-68.9|-67.5|-77.0|-80.4|-36.7|-58.0|-90.0|-95.4|-78.3|-104.1|-81.6
BRITANNIA.NS,5084.5,-105.24,5258.65,5035.0,5035.0,5035.0,0.98,0.98,0.98,True,True,True,-212.9|-160.0|-116.0|-113.6|-76.0|-91.7|-88.4|-80.7|-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5|-105.2
