Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SECURCRED.NS,1.56,,1.56,1.56,1.56,1.56,0.0,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
BRITANNIA.NS,5064.0,-194.14,5343.9,5050.0,5050.0,5050.0,0.28,0.28,0.28,True,True,True,109.7|-140.2|-240.9|-264.1|-212.9|-160.0|-116.0|-113.6|-76.0|-91.7|-88.4|-80.7|-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1
SBICARD.NS,596.45,-222.05,625.81,594.45,594.45,594.45,0.34,0.34,0.34,True,True,True,-75.1|-77.2|-90.8|-113.4|-99.2|-101.8|-104.2|-131.6|-103.7|-118.3|-101.0|-100.6|-53.1|-31.6|-56.2|-62.0|-63.2|-125.9|-202.2|-222.1
ITC.NS,276.5,-207.73,294.12,275.2,275.2,275.2,0.47,0.47,0.47,True,True,True,25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-207.7
PFIZER.NS,4473.0,-152.72,4687.59,4449.2,4449.2,4449.2,0.53,0.53,0.53,True,True,True,-60.5|3.0|56.6|-36.1|-182.8|-148.0|80.8|141.2|60.7|-61.3|-107.9|-77.3|-71.3|-94.8|-99.3|-105.9|-102.0|-148.7|-146.4|-152.7
BLUEDART.NS,4711.0,-88.57,4977.07,4683.0,4685.0,4685.0,0.6,0.55,0.55,True,True,True,139.6|148.0|-62.9|-153.4|-195.0|-206.1|-162.4|-177.8|-150.6|-145.4|-116.9|-105.9|-84.1|-80.6|-89.8|-90.0|-83.7|-86.0|-85.1|-88.6
SYMPHONY.NS,688.25,-95.3,740.54,683.55,683.55,683.55,0.69,0.69,0.69,True,True,True,17.3|3.8|-45.2|-95.0|-137.2|-126.4|-117.2|-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-105.2|-105.6|-101.1|-95.3
ICICIPRULI.NS,477.55,-161.72,524.09,473.05,473.05,473.05,0.95,0.95,0.95,True,True,True,97.5|108.3|93.8|25.5|13.5|17.7|0.0|-132.5|-64.7|-97.6|-86.5|-62.4|-28.0|-40.5|-42.2|-43.9|-101.1|-138.4|-168.1|-161.7
PRSMJOHNSN.NS,118.45,-92.04,123.74,117.32,117.4,117.65,0.96,0.89,0.68,True,True,True,55.3|31.5|-48.4|-102.9|-129.5|-90.8|-105.0|-119.3|-116.7|-162.8|-177.9|-142.7|-142.3|-68.9|-67.5|-77.0|-80.4|-36.7|-58.0|-92.0
JKCEMENT.NS,4872.0,-231.25,5370.25,4822.5,4865.5,4865.5,1.03,0.13,0.13,True,True,True,35.0|12.3|-34.0|-65.7|-68.5|-17.7|-29.9|-55.0|-39.3|-68.6|33.4|88.5|27.1|-64.0|-92.2|-112.0|-182.4|-180.9|-193.7|-231.3
