Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SECURCRED.NS,1.56,,1.56,1.56,1.56,1.56,0.0,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
MHRIL.NS,214.55,-102.02,225.78,213.51,213.51,213.51,0.49,0.49,0.49,True,True,True,-97.9|-81.8|-92.2|-113.6|-135.0|-140.5|-110.7|-73.4|-99.1|-118.8|-133.7|-123.0|-121.9|-86.1|-91.4|-87.4|-84.3|-72.5|-74.9|-102.0
BRITANNIA.NS,5117.0,-142.13,5404.8,5075.0,5075.0,5075.0,0.83,0.83,0.83,True,True,True,116.0|116.3|109.7|-140.2|-240.9|-264.1|-212.9|-160.0|-116.0|-113.6|-76.0|-91.7|-88.4|-80.7|-71.4|-65.7|-62.8|-92.2|-117.3|-142.1
NHPC.NS,72.29,-272.96,78.81,71.62,71.82,71.82,0.94,0.65,0.65,True,True,True,54.5|14.3|-40.9|-131.1|-234.0|-199.1|-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0
BLUEDART.NS,4730.4,-85.06,5023.87,4683.0,4700.0,4700.0,1.01,0.65,0.65,True,True,True,116.3|139.6|148.0|-62.9|-153.4|-195.0|-206.1|-162.4|-177.8|-150.6|-145.4|-116.9|-105.9|-84.1|-80.6|-89.8|-90.0|-83.7|-86.0|-85.1
CENTRALBK.NS,29.62,-132.42,33.44,29.32,29.32,29.32,1.02,1.02,1.02,True,True,True,13.0|110.5|166.6|169.9|24.5|-153.6|-194.4|-165.5|-160.0|-211.2|-135.6|-139.5|-98.6|-240.9|-214.9|-184.9|-165.6|-138.3|-132.4|-132.4
SYMPHONY.NS,692.7,-101.09,746.41,685.0,685.0,685.0,1.12,1.12,1.12,True,True,True,14.4|17.3|3.8|-45.2|-95.0|-137.2|-126.4|-117.2|-93.4|-191.0|-150.9|-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-105.2|-105.6|-101.1
PFIZER.NS,4514.5,-146.44,4703.1,4460.0,4480.0,4480.0,1.22,0.77,0.77,True,True,True,-45.6|-60.5|3.0|56.6|-36.1|-182.8|-148.0|80.8|141.2|60.7|-61.3|-107.9|-77.3|-71.3|-94.8|-99.3|-105.9|-102.0|-148.7|-146.4
SBICARD.NS,605.5,-202.16,628.47,596.45,596.45,596.45,1.52,1.52,1.52,True,True,True,-76.8|-75.1|-77.2|-90.8|-113.4|-99.2|-101.8|-104.2|-131.6|-103.7|-118.3|-101.0|-100.6|-53.1|-31.6|-56.2|-62.0|-63.2|-125.9|-202.2
EMAMILTD.NS,391.7,-110.39,421.19,385.5,390.0,390.0,1.61,0.44,0.44,True,True,True,39.3|34.0|40.6|-11.0|-121.5|-163.3|-197.1|-167.7|-178.5|-94.4|-87.9|-118.9|-166.6|-151.3|-138.2|-133.9|-125.6|-116.8|-110.6|-110.4
