Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SECURCRED.NS,1.56,,1.56,1.56,1.56,1.56,0.0,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
WIPRO.NS,174.71,-84.62,189.87,174.61,174.61,174.61,0.06,0.06,0.06,True,True,True,76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.5|-66.1|-81.1|-64.2|-84.6
TCS.NS,2064.2,-132.61,2205.54,2059.9,2059.9,2059.9,0.21,0.21,0.21,True,True,True,-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-114.8|-85.9|-58.9|-24.7|-40.3|-126.0|-89.1|-132.6
INFY.NS,1033.2,-199.88,1139.02,1030.0,1030.0,1030.0,0.31,0.31,0.31,True,True,True,-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8|-76.8|-58.1|-3.3|-79.3|-276.6|-186.0|-199.9
BSOFT.NS,308.55,-162.03,323.18,306.4,306.9,308.3,0.7,0.54,0.08,True,True,True,-42.8|-36.2|-49.2|-25.3|54.3|2.2|-26.9|27.1|-20.3|-35.6|-86.6|-165.3|-107.2|-15.2|-14.4|6.6|-23.6|-47.5|-51.8|-162.0
BAYERCROP.NS,4192.0,-87.55,4342.51,4150.0,4150.0,4150.0,1.01,1.01,1.01,True,True,True,55.7|55.8|31.8|33.3|-3.0|-28.3|-32.7|-52.3|-107.8|-115.8|-92.5|-120.5|-101.1|-74.7|-95.1|-101.5|-72.4|-65.5|-88.4|-87.6
ZENSARTECH.NS,444.45,-91.6,472.09,438.4,438.4,443.1,1.38,1.38,0.3,True,True,True,-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0|-239.8|-236.4|-259.6|-180.9|-131.8|-96.6|-65.2|-64.8|-101.1|-87.2|-91.6
ABBOTINDIA.NS,25560.0,-111.14,26329.25,25150.0,25335.0,25335.0,1.63,0.89,0.89,True,True,True,57.3|59.6|-10.9|-56.0|-140.7|-177.8|-191.3|-165.3|-149.4|-113.2|-72.3|-78.9|-66.4|-50.7|-63.1|-65.4|-46.5|-43.8|-41.0|-111.1
EIDPARRY.NS,710.1,-111.7,732.34,698.2,698.2,698.2,1.7,1.7,1.7,True,True,True,-143.0|-145.8|-107.5|-119.1|-105.8|-89.5|-78.7|-105.8|-140.0|-109.8|-109.2|-145.6|-104.5|-72.6|-57.6|-82.2|-73.9|-137.0|-106.4|-111.7
HCLTECH.NS,1112.0,-103.55,1154.27,1089.5,1089.5,1091.4,2.07,2.07,1.89,True,True,True,-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-177.5|-135.6|-28.1|16.3|-16.4|-112.6|-60.4|-103.6
