Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BRITANNIA.NS,5080.0,-178.23,5307.2,5035.0,5035.0,5035.0,0.89,0.89,0.89,True,True,True,-140.2|-240.9|-264.1|-212.9|-160.0|-116.0|-113.6|-76.0|-91.7|-88.4|-80.7|-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-178.2
RELIANCE.NS,1301.9,-149.53,1348.1,1290.0,1293.1,1293.1,0.92,0.68,0.68,True,True,True,74.1|19.2|-30.2|-52.6|-47.5|-85.5|-99.1|-99.7|-69.9|-54.5|-55.1|-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.0|-126.3|-149.5
ITC.NS,279.95,-164.38,293.18,275.05,275.05,275.05,1.78,1.78,1.78,True,True,True,-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-164.4
TCS.NS,2233.0,-122.25,2287.14,2176.88,2176.88,2216.6,2.58,2.58,0.74,True,True,True,-120.4|-109.4|-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-122.3
HINDUNILVR.NS,2081.1,-148.94,2201.5,2022.5,2065.7,2065.7,2.9,0.75,0.75,True,True,True,12.3|22.6|-13.0|-32.7|-74.6|-60.8|-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-112.3|-111.2|-101.0|-145.6|-188.5|-192.9|-169.8|-148.9
SBILIFE.NS,1770.0,-202.02,1850.41,1717.61,1759.0,1759.0,3.05,0.63,0.63,True,True,True,1.1|13.0|-28.9|-35.6|-2.1|30.7|17.1|83.9|78.2|61.6|85.9|136.5|107.5|47.0|18.7|-90.4|-159.5|-218.4|-218.2|-202.0
HDFCLIFE.NS,574.5,-188.31,604.49,555.1,570.25,570.25,3.49,0.75,0.75,True,True,True,92.3|69.8|8.3|-8.8|43.7|54.8|-3.7|55.1|26.7|63.5|90.5|97.9|91.0|35.6|4.6|-99.1|-174.0|-254.4|-225.3|-188.3
HDFCBANK.NS,754.15,-71.21,761.23,726.65,733.15,733.15,3.78,2.86,2.86,True,True,True,-53.2|-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-71.2
BHARTIARTL.NS,1806.7,-61.83,1847.65,1740.5,1740.5,1777.4,3.8,3.8,1.65,True,True,True,-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-61.8
M&M.NS,3029.4,-104.13,3109.19,2896.0,2913.1,2913.1,4.61,3.99,3.99,True,True,True,136.8|60.6|14.6|-40.3|-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-104.1
HCLTECH.NS,1168.6,-11.46,1169.74,1103.4,1103.4,1158.2,5.91,5.91,0.9,False,False,True,-65.7|-57.9|-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.5
ICICIBANK.NS,1260.1,-11.89,1253.75,1187.6,1213.7,1213.7,6.1,3.82,3.82,False,True,True,-82.7|-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-11.9
ULTRACEMCO.NS,10975.0,-178.76,11507.35,10325.0,10961.0,10961.0,6.3,0.13,0.13,False,True,True,40.1|-15.4|-130.8|-145.8|-87.9|-116.0|-127.0|-122.7|-128.9|-89.0|-47.0|2.2|-15.1|0.4|2.6|-60.9|-124.3|-172.5|-166.2|-178.8
BAJAJFINSV.NS,1711.7,-118.06,1765.19,1597.0,1693.8,1707.9,7.18,1.06,0.22,False,True,True,35.6|-6.5|-93.3|-125.3|-123.4|-107.6|-101.5|-58.6|-34.8|-25.9|-5.4|86.6|83.9|81.3|78.1|34.7|-12.4|-90.7|-102.2|-118.1
WIPRO.NS,204.28,54.2,199.01,186.5,187.0,202.0,9.53,9.24,1.13,False,False,True,-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.2
MARUTI.NS,13108.0,-25.34,13155.25,11887.34,12700.0,12700.0,10.27,3.21,3.21,False,True,True,121.7|31.9|-51.9|-97.9|-103.2|-50.7|-112.4|-107.3|-109.7|-75.3|-71.6|-30.6|-17.7|5.2|25.1|-16.9|-72.0|-104.2|-53.8|-25.3
KOTAKBANK.NS,381.5,-39.02,383.49,345.5,372.2,372.2,10.42,2.5,2.5,False,True,True,23.7|50.3|-17.3|30.7|67.1|168.3|173.9|100.3|37.5|40.9|72.2|195.1|146.7|105.4|92.9|51.0|-39.8|-84.9|-57.5|-39.0
DRREDDY.NS,1268.7,-119.91,1303.03,1148.4,1230.0,1248.4,10.48,3.15,1.63,False,True,True,30.0|4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-119.9
BPCL.NS,294.9,-25.92,295.91,266.6,276.6,290.0,10.62,6.62,1.69,False,False,True,-38.3|-126.3|-203.4|-115.7|-93.5|-151.3|-187.6|-122.1|-84.2|-18.6|-28.9|90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-47.4|-25.9
BAJFINANCE.NS,875.7,-160.83,913.63,787.9,860.45,860.45,11.14,1.77,1.77,False,True,True,98.8|31.2|-82.0|-129.2|-97.8|-73.3|-76.5|-29.4|-44.4|-57.4|-53.4|15.5|9.0|-11.3|-4.3|-63.6|-109.0|-170.6|-167.7|-160.8
UPL.NS,640.65,-4.29,642.32,565.15,618.3,634.5,13.36,3.61,0.97,False,True,True,-5.0|106.7|-83.8|-148.7|-89.7|-104.4|-114.9|-59.9|-102.2|-98.3|-97.6|58.1|119.5|108.3|92.8|30.3|30.7|-12.1|-3.9|-4.3
TECHM.NS,1486.8,52.83,1447.18,1304.1,1327.3,1453.1,14.01,12.02,2.32,False,False,True,11.7|12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|52.8
POWERGRID.NS,283.15,-144.29,297.22,247.22,278.4,278.4,14.53,1.71,1.71,False,True,True,-39.7|-85.6|-191.9|-279.8|-190.5|-127.8|-207.8|-147.6|-119.9|-85.6|-109.8|-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.8|-150.2|-144.3
TATACONSUM.NS,1150.0,-123.12,1193.82,998.75,1124.2,1124.2,15.14,2.29,2.29,False,True,True,87.0|260.3|248.4|183.0|129.6|116.8|79.3|54.6|29.6|18.0|4.5|9.6|1.9|22.5|29.5|-22.1|-101.6|-122.0|-119.7|-123.1
SUNPHARMA.NS,1781.5,-145.22,1843.12,1538.01,1756.8,1756.8,15.83,1.41,1.41,False,True,True,106.1|110.8|94.1|68.5|78.9|93.2|104.0|98.8|84.0|87.2|46.3|-6.0|-30.6|8.2|-26.0|-137.4|-178.2|-190.0|-171.8|-145.2
NTPC.NS,367.1,-209.19,388.02,313.09,363.05,363.05,17.25,1.12,1.12,False,True,True,47.8|-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-209.2
DIVISLAB.NS,6618.0,-97.79,6749.2,5636.5,6450.5,6450.5,17.41,2.6,2.6,False,True,True,121.2|110.9|88.1|113.3|145.0|103.9|83.7|116.7|104.8|93.5|92.3|47.0|8.1|34.4|30.9|-60.0|-157.1|-210.6|-158.8|-97.8
