Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BRITANNIA.NS,5335.5,-62.82,5493.08,5279.5,5279.5,5292.0,1.06,1.06,0.82,True,True,True,55.9|63.7|98.0|116.0|116.3|109.7|-140.2|-240.9|-264.1|-212.9|-160.0|-116.0|-113.6|-76.0|-91.7|-88.4|-80.7|-71.4|-65.7|-62.8
HDFCBANK.NS,758.65,-55.18,770.51,726.65,747.0,755.15,4.4,1.56,0.46,True,True,True,-70.6|-80.1|-59.4|-110.4|-15.1|25.1|-53.2|-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2
ITC.NS,291.95,-134.25,299.29,279.39,291.05,291.05,4.5,0.31,0.31,True,True,True,187.1|167.7|124.9|88.7|72.6|25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2
RELIANCE.NS,1350.5,-55.31,1385.15,1290.0,1312.6,1345.2,4.69,2.89,0.39,True,True,True,216.6|206.1|207.3|175.8|122.9|95.3|74.1|19.2|-30.2|-52.6|-47.5|-85.5|-99.1|-99.7|-69.9|-54.5|-55.1|-43.6|-50.8|-55.3
TCS.NS,2284.2,-50.38,2321.4,2176.88,2176.88,2260.9,4.93,4.93,1.03,True,True,True,-53.2|-50.8|-84.3|-103.5|-86.5|-105.5|-120.4|-109.4|-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4
HCLTECH.NS,1165.2,-33.63,1171.55,1103.4,1103.4,1153.7,5.6,5.6,1.0,False,False,True,-118.7|-101.8|-87.7|-80.5|-74.7|-74.4|-65.7|-57.9|-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6
BHARTIARTL.NS,1852.2,-3.17,1854.17,1740.5,1740.5,1840.4,6.42,6.42,0.64,False,False,True,128.6|125.7|0.4|-119.7|-80.9|-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2
ICICIBANK.NS,1272.7,85.48,1259.25,1187.6,1223.3,1234.4,7.17,4.04,3.1,False,True,True,-65.0|-75.3|-72.2|-112.4|-87.8|-61.2|-82.7|-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5
M&M.NS,3121.6,-40.5,3159.57,2896.0,3033.0,3072.6,7.79,2.92,1.59,False,True,True,-40.3|-35.5|-23.8|15.8|136.1|180.8|136.8|60.6|14.6|-40.3|-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5
WIPRO.NS,201.58,76.2,197.4,186.5,187.0,197.5,8.09,7.8,2.07,False,False,True,-33.0|-60.5|-63.1|-101.4|-126.7|-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2
SBILIFE.NS,1864.5,46.98,1857.79,1717.61,1785.2,1854.9,8.55,4.44,0.52,False,True,True,-62.9|-55.5|-55.3|-62.1|-28.4|-4.9|1.1|13.0|-28.9|-35.6|-2.1|30.7|17.1|83.9|78.2|61.6|85.9|136.5|107.5|47.0
HINDUNILVR.NS,2198.4,-111.21,2252.81,2022.5,2175.4,2175.4,8.7,1.06,1.06,False,True,True,47.5|23.9|65.2|61.3|54.2|26.7|12.3|22.6|-13.0|-32.7|-74.6|-60.8|-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-112.3|-111.2
HDFCLIFE.NS,609.6,35.6,607.9,555.1,578.4,605.65,9.82,5.39,0.65,False,False,True,-61.8|-62.1|-62.2|-43.9|8.9|95.9|92.3|69.8|8.3|-8.8|43.7|54.8|-3.7|55.1|26.7|63.5|90.5|97.9|91.0|35.6
TECHM.NS,1455.6,52.98,1435.8,1304.1,1327.3,1406.1,11.62,9.67,3.52,False,False,True,41.0|50.2|44.5|13.9|28.9|2.0|11.7|12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0
