Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
WIPRO.NS,182.84,-66.07,193.77,175.83,175.83,177.57,3.99,3.99,2.97,True,True,True,85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.5|-66.1
BRITANNIA.NS,5245.0,26.21,5197.52,5035.0,5035.0,5115.0,4.17,4.17,2.54,True,True,True,-80.7|-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5|-97.0|-48.9|-63.1|-45.6|-5.1|-2.3|13.8|26.2
TCS.NS,2203.3,-40.27,2233.22,2110.0,2110.0,2138.0,4.42,4.42,3.05,True,True,True,-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-114.8|-85.9|-58.9|-24.7|-40.3
ITC.NS,291.15,48.28,286.35,275.05,275.05,283.0,5.85,5.85,2.88,False,False,True,-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.4|48.3
RELIANCE.NS,1328.1,40.22,1311.25,1253.2,1253.2,1262.5,5.98,5.98,5.2,False,False,False,-55.1|-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-198.1|-172.4|-137.7|-135.3|-75.1|-6.2|21.2|35.7|40.2
SBILIFE.NS,1807.6,7.02,1798.83,1700.4,1700.4,1700.4,6.3,6.3,6.3,False,False,False,85.9|136.5|107.5|47.0|18.7|-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.4|-124.8|-143.3|-147.3|-132.4|-85.2|-43.0|-26.8|7.0
HCLTECH.NS,1161.8,-16.36,1160.14,1089.5,1089.5,1100.5,6.64,6.64,5.57,False,False,False,-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-177.5|-135.6|-28.1|16.3|-16.4
BHARTIARTL.NS,1874.8,102.36,1831.49,1740.5,1768.6,1784.0,7.72,6.0,5.09,False,False,False,42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3|79.1|102.4
UPL.NS,610.8,-87.93,631.57,565.15,592.25,598.05,8.08,3.13,2.13,False,True,True,-97.6|58.1|119.5|108.3|92.8|30.3|30.7|-12.1|-3.9|-16.2|-40.7|-119.7|-103.9|-163.3|-247.6|-157.9|-81.6|-82.6|-91.6|-87.9
M&M.NS,3136.5,82.26,3057.33,2896.0,2900.4,2982.6,8.3,8.14,5.16,False,False,False,-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2|-101.9|-118.8|-98.8|-31.7|83.6|91.2|79.6|82.3
HDFCLIFE.NS,591.3,15.73,583.17,543.0,543.0,545.7,8.9,8.9,8.36,False,False,False,90.5|97.9|91.0|35.6|4.6|-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-167.2|-146.5|-150.3|-152.2|-113.5|-40.4|-33.4|-19.2|15.7
HINDUNILVR.NS,2218.5,92.42,2156.12,2022.5,2065.7,2145.0,9.69,7.4,3.43,False,False,True,-157.9|-123.1|-112.3|-111.2|-101.0|-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-93.0|-62.4|-7.0|-30.0|1.0|19.8|55.3|77.5|92.4
HDFCBANK.NS,799.0,145.07,761.48,726.65,732.3,753.1,9.96,9.11,6.09,False,False,False,-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|64.6|145.5|138.8|135.9|145.1
