Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
TCS.NS,2125.0,-126.0,2225.16,2059.9,2059.9,2059.9,3.16,3.16,3.16,True,True,True,-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-114.8|-85.9|-58.9|-24.7|-40.3|-126.0
BRITANNIA.NS,5195.0,12.08,5190.7,5035.0,5035.0,5169.5,3.18,3.18,0.49,True,True,True,-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5|-97.0|-48.9|-63.1|-45.6|-5.1|-2.3|13.8|26.2|12.1
WIPRO.NS,180.8,-81.11,192.65,174.89,174.89,174.89,3.38,3.38,3.38,True,True,True,149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.5|-66.1|-81.1
HCLTECH.NS,1131.7,-112.65,1158.53,1089.5,1089.5,1091.4,3.87,3.87,3.69,True,True,True,-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-177.5|-135.6|-28.1|16.3|-16.4|-112.6
RELIANCE.NS,1309.5,18.58,1309.31,1253.2,1253.2,1303.3,4.49,4.49,0.48,True,True,True,-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-198.1|-172.4|-137.7|-135.3|-75.1|-6.2|21.2|35.7|40.2|18.6
SBILIFE.NS,1800.2,5.32,1795.3,1700.4,1700.4,1710.0,5.87,5.87,5.27,False,False,False,136.5|107.5|47.0|18.7|-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.4|-124.8|-143.3|-147.3|-132.4|-85.2|-43.0|-26.8|7.0|5.3
M&M.NS,3074.8,33.01,3057.01,2896.0,2900.4,3059.0,6.17,6.01,0.52,False,False,True,-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2|-101.9|-118.8|-98.8|-31.7|83.6|91.2|79.6|82.3|33.0
ITC.NS,292.5,70.47,286.29,275.05,275.05,286.7,6.34,6.34,2.02,False,False,True,-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.4|48.3|70.5
UPL.NS,608.65,-95.85,630.4,565.15,592.25,603.0,7.7,2.77,0.94,False,True,True,58.1|119.5|108.3|92.8|30.3|30.7|-12.1|-3.9|-16.2|-40.7|-119.7|-103.9|-163.3|-247.6|-157.9|-81.6|-82.6|-91.6|-87.9|-95.9
TECHM.NS,1409.6,-186.23,1469.98,1304.1,1344.0,1344.0,8.09,4.88,4.88,False,True,True,-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.8|-89.6|-65.5|-15.3|-58.7|-186.2
HINDUNILVR.NS,2194.6,64.27,2155.67,2022.5,2065.7,2150.0,8.51,6.24,2.07,False,False,True,-123.1|-112.3|-111.2|-101.0|-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-93.0|-62.4|-7.0|-30.0|1.0|19.8|55.3|77.5|92.4|64.3
HDFCBANK.NS,779.8,121.54,750.36,714.83,720.39,762.98,9.09,8.25,2.2,False,False,True,80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|64.6|145.5|138.8|135.9|145.1|121.5
HDFCLIFE.NS,591.85,36.22,579.97,541.07,541.07,559.01,9.38,9.38,5.88,False,False,False,97.9|91.0|35.6|4.6|-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-167.2|-146.5|-150.3|-152.2|-113.5|-40.4|-33.4|-19.2|15.7|36.2
BHARTIARTL.NS,1910.8,161.91,1833.46,1740.5,1768.6,1816.0,9.78,8.04,5.22,False,False,False,35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3|79.1|102.4|161.9
ULTRACEMCO.NS,11367.0,29.2,11258.1,10325.0,10706.0,11235.0,10.09,6.17,1.17,False,False,True,2.2|-15.1|0.4|2.6|-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-186.3|-136.9|-120.2|-115.5|-57.3|35.3|35.1|21.8|24.4|29.2
MARUTI.NS,13395.0,54.01,13246.65,12136.64,12700.0,13353.0,10.37,5.47,0.31,False,False,True,-30.6|-17.7|5.2|25.1|-16.9|-72.0|-104.2|-53.8|-31.6|-46.2|-110.0|-33.0|13.2|2.3|136.2|297.2|221.4|152.5|102.4|54.0
