Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
RELIANCE.NS,1263.3,-198.09,1329.18,1259.2,1259.2,1259.2,0.33,0.33,0.33,True,True,True,-30.2|-52.6|-47.5|-85.5|-99.1|-99.7|-69.9|-54.5|-55.1|-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-198.1
TCS.NS,2151.4,-221.31,2268.89,2143.3,2143.3,2143.3,0.38,0.38,0.38,True,True,True,-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3
WIPRO.NS,181.76,-135.2,198.29,181.0,181.0,181.0,0.42,0.42,0.42,True,True,True,-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2
BRITANNIA.NS,5078.5,-128.53,5271.12,5035.0,5035.0,5035.0,0.86,0.86,0.86,True,True,True,-264.1|-212.9|-160.0|-116.0|-113.6|-76.0|-91.7|-88.4|-80.7|-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5
ITC.NS,279.45,-107.01,291.35,275.05,275.05,275.05,1.6,1.6,1.6,True,True,True,-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0
HDFCBANK.NS,738.65,-144.66,758.29,726.65,733.15,733.15,1.65,0.75,0.75,True,True,True,-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7
HDFCLIFE.NS,564.55,-167.15,599.23,555.1,560.05,560.05,1.7,0.8,0.8,True,True,True,8.3|-8.8|43.7|54.8|-3.7|55.1|26.7|63.5|90.5|97.9|91.0|35.6|4.6|-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-167.2
M&M.NS,2966.0,-141.24,3080.03,2896.0,2913.1,2913.1,2.42,1.82,1.82,True,True,True,14.6|-40.3|-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2
SBILIFE.NS,1764.4,-147.38,1839.69,1717.61,1755.3,1755.3,2.72,0.52,0.52,True,True,True,-28.9|-35.6|-2.1|30.7|17.1|83.9|78.2|61.6|85.9|136.5|107.5|47.0|18.7|-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.4
BHARTIARTL.NS,1813.3,-79.49,1849.12,1740.5,1740.5,1771.0,4.18,4.18,2.39,True,True,True,-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5
HINDUNILVR.NS,2110.1,-93.02,2183.25,2022.5,2065.7,2065.7,4.33,2.15,2.15,True,True,True,-13.0|-32.7|-74.6|-60.8|-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-112.3|-111.2|-101.0|-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-93.0
