Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
WIPRO.NS,181.67,-152.79,197.89,180.6,180.6,180.6,0.59,0.59,0.59,True,True,True,-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8
TCS.NS,2151.0,-182.44,2262.97,2132.8,2132.8,2132.8,0.85,0.85,0.85,True,True,True,-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4
RELIANCE.NS,1269.2,-172.39,1324.75,1257.5,1257.5,1257.5,0.93,0.93,0.93,True,True,True,-52.6|-47.5|-85.5|-99.1|-99.7|-69.9|-54.5|-55.1|-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-198.1|-172.4
HDFCLIFE.NS,560.6,-146.49,597.17,555.1,557.75,557.75,0.99,0.51,0.51,True,True,True,-8.8|43.7|54.8|-3.7|55.1|26.7|63.5|90.5|97.9|91.0|35.6|4.6|-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-167.2|-146.5
BRITANNIA.NS,5107.5,-96.98,5259.8,5035.0,5035.0,5035.0,1.44,1.44,1.44,True,True,True,-212.9|-160.0|-116.0|-113.6|-76.0|-91.7|-88.4|-80.7|-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5|-97.0
HDFCBANK.NS,738.35,-128.86,757.68,726.65,732.3,732.3,1.61,0.83,0.83,True,True,True,-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9
ITC.NS,280.0,-95.29,290.72,275.05,275.05,275.05,1.8,1.8,1.8,True,True,True,-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3
SBILIFE.NS,1769.1,-124.76,1836.45,1717.61,1754.7,1754.7,3.0,0.82,0.82,True,True,True,-35.6|-2.1|30.7|17.1|83.9|78.2|61.6|85.9|136.5|107.5|47.0|18.7|-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.4|-124.8
M&M.NS,2990.1,-101.9,3070.74,2896.0,2913.1,2948.0,3.25,2.64,1.43,True,True,True,-40.3|-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2|-101.9
BHARTIARTL.NS,1799.0,-76.72,1851.23,1740.5,1740.5,1771.0,3.36,3.36,1.58,True,True,True,-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7
HCLTECH.NS,1146.3,-74.57,1165.39,1103.4,1103.4,1132.3,3.89,3.89,1.24,True,True,True,-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6
HINDUNILVR.NS,2132.8,-62.43,2176.79,2022.5,2065.7,2072.2,5.45,3.25,2.92,False,True,True,-32.7|-74.6|-60.8|-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-112.3|-111.2|-101.0|-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-93.0|-62.4
ULTRACEMCO.NS,10911.0,-136.94,11372.75,10325.0,10750.0,10750.0,5.68,1.5,1.5,False,True,True,-145.8|-87.9|-116.0|-127.0|-122.7|-128.9|-89.0|-47.0|2.2|-15.1|0.4|2.6|-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-186.3|-136.9
BAJAJFINSV.NS,1693.1,-135.86,1750.78,1597.0,1662.0,1662.0,6.02,1.87,1.87,False,True,True,-125.3|-123.4|-107.6|-101.5|-58.6|-34.8|-25.9|-5.4|86.6|83.9|81.3|78.1|34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-182.1|-135.9
ICICIBANK.NS,1275.0,72.2,1254.12,1187.6,1213.7,1213.7,7.36,5.05,5.05,False,False,False,-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2
BPCL.NS,289.1,-80.02,295.13,266.6,276.6,283.9,8.44,4.52,1.83,False,True,True,-115.7|-93.5|-151.3|-187.6|-122.1|-84.2|-18.6|-28.9|90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-93.5|-80.0
MARUTI.NS,13120.0,-32.96,13088.1,11887.34,12700.0,12841.0,10.37,3.31,2.17,False,True,True,-97.9|-103.2|-50.7|-112.4|-107.3|-109.7|-75.3|-71.6|-30.6|-17.7|5.2|25.1|-16.9|-72.0|-104.2|-53.8|-31.6|-46.2|-110.0|-33.0
DRREDDY.NS,1268.5,-85.02,1301.89,1148.4,1230.0,1248.4,10.46,3.13,1.61,False,True,True,-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0
KOTAKBANK.NS,381.7,-48.64,383.41,345.5,372.2,372.7,10.48,2.55,2.41,False,True,True,30.7|67.1|168.3|173.9|100.3|37.5|40.9|72.2|195.1|146.7|105.4|92.9|51.0|-39.8|-84.9|-57.5|-39.0|-82.5|-114.0|-48.6
TATACONSUM.NS,1106.5,-163.05,1177.55,998.75,1093.6,1093.6,10.79,1.18,1.18,False,True,True,183.0|129.6|116.8|79.3|54.6|29.6|18.0|4.5|9.6|1.9|22.5|29.5|-22.1|-101.6|-122.0|-119.7|-123.7|-140.9|-181.4|-163.1
UPL.NS,628.4,-103.93,639.73,565.15,618.3,621.1,11.19,1.63,1.18,False,True,True,-148.7|-89.7|-104.4|-114.9|-59.9|-102.2|-98.3|-97.6|58.1|119.5|108.3|92.8|30.3|30.7|-12.1|-3.9|-16.2|-40.7|-119.7|-103.9
BAJFINANCE.NS,886.9,-85.87,906.15,787.9,860.45,863.5,12.57,3.07,2.71,False,True,True,-129.2|-97.8|-73.3|-76.5|-29.4|-44.4|-57.4|-53.4|15.5|9.0|-11.3|-4.3|-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-137.5|-85.9
NTPC.NS,355.65,-144.65,382.58,313.09,355.0,355.0,13.59,0.18,0.18,False,True,True,-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7
TECHM.NS,1483.8,57.71,1455.07,1304.1,1327.3,1453.1,13.78,11.79,2.11,False,False,True,-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7
