Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
RELIANCE.NS,1258.8,-180.03,1324.23,1258.0,1258.0,1258.0,0.06,0.06,0.06,True,True,True,-52.6|-47.5|-85.5|-99.1|-99.7|-69.9|-54.5|-55.1|-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-198.1|-180.0
TCS.NS,2137.5,-186.67,2262.29,2136.1,2136.1,2136.1,0.07,0.07,0.07,True,True,True,-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-186.7
WIPRO.NS,181.14,-154.19,197.87,180.6,180.6,180.6,0.3,0.3,0.3,True,True,True,-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-154.2
HDFCLIFE.NS,559.55,-145.63,597.11,555.1,559.55,559.55,0.8,0.0,0.0,True,True,True,-8.8|43.7|54.8|-3.7|55.1|26.7|63.5|90.5|97.9|91.0|35.6|4.6|-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-167.2|-145.6
BRITANNIA.NS,5086.5,-104.89,5258.75,5035.0,5035.0,5035.0,1.02,1.02,1.02,True,True,True,-212.9|-160.0|-116.0|-113.6|-76.0|-91.7|-88.4|-80.7|-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5|-104.9
ITC.NS,278.4,-99.16,290.64,275.05,275.05,275.05,1.22,1.22,1.22,True,True,True,-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-99.2
HDFCBANK.NS,738.0,-129.5,757.67,726.65,732.3,732.3,1.56,0.78,0.78,True,True,True,-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-129.5
M&M.NS,2994.2,-100.43,3070.94,2896.0,2913.1,2948.0,3.39,2.78,1.57,True,True,True,-40.3|-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2|-100.4
HCLTECH.NS,1141.0,-80.71,1165.12,1103.4,1103.4,1132.3,3.41,3.41,0.77,True,True,True,-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-80.7
SBILIFE.NS,1777.2,-120.61,1836.86,1717.61,1754.7,1754.7,3.47,1.28,1.28,True,True,True,-35.6|-2.1|30.7|17.1|83.9|78.2|61.6|85.9|136.5|107.5|47.0|18.7|-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.4|-120.6
