Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SBILIFE.NS,1706.0,-132.37,1815.71,1700.4,1700.4,1700.4,0.33,0.33,0.33,True,True,True,17.1|83.9|78.2|61.6|85.9|136.5|107.5|47.0|18.7|-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.4|-124.8|-143.3|-147.3|-132.4
HCLTECH.NS,1109.6,-177.52,1162.99,1089.5,1089.5,1089.5,1.84,1.84,1.84,True,True,True,-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-177.5
HDFCLIFE.NS,555.35,-113.46,588.47,543.0,543.0,543.0,2.27,2.27,2.27,True,True,True,-3.7|55.1|26.7|63.5|90.5|97.9|91.0|35.6|4.6|-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-167.2|-146.5|-150.3|-152.2|-113.5
TCS.NS,2161.4,-114.75,2250.91,2110.0,2110.0,2110.0,2.44,2.44,2.44,True,True,True,-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-114.8
WIPRO.NS,180.14,-132.27,196.41,175.83,175.83,175.83,2.45,2.45,2.45,True,True,True,-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3
BRITANNIA.NS,5165.5,-45.61,5226.55,5035.0,5035.0,5036.5,2.59,2.59,2.56,True,True,True,-113.6|-76.0|-91.7|-88.4|-80.7|-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5|-97.0|-48.9|-63.1|-45.6
RELIANCE.NS,1293.0,-75.12,1313.58,1253.2,1253.2,1253.2,3.18,3.18,3.18,True,True,True,-99.1|-99.7|-69.9|-54.5|-55.1|-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-198.1|-172.4|-137.7|-135.3|-75.1
ITC.NS,285.1,-34.43,288.44,275.05,275.05,276.95,3.65,3.65,2.94,True,True,True,28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4
BHARTIARTL.NS,1822.5,-56.6,1841.34,1740.5,1768.6,1768.6,4.71,3.05,3.05,True,True,True,186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6
M&M.NS,3042.9,-31.72,3050.11,2896.0,2900.4,2900.4,5.07,4.91,4.91,False,True,True,-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2|-101.9|-118.8|-98.8|-31.7
BAJAJFINSV.NS,1689.1,-103.26,1740.84,1597.0,1640.5,1640.5,5.77,2.96,2.96,False,True,True,-101.5|-58.6|-34.8|-25.9|-5.4|86.6|83.9|81.3|78.1|34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-182.1|-135.9|-142.2|-165.7|-103.3
HDFCBANK.NS,772.45,64.59,756.55,726.65,732.3,732.3,6.3,5.48,5.48,False,False,False,-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|64.6
HINDUNILVR.NS,2168.8,0.97,2161.28,2022.5,2065.7,2091.5,7.23,4.99,3.7,False,True,True,-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-112.3|-111.2|-101.0|-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-93.0|-62.4|-7.0|-30.0|1.0
ULTRACEMCO.NS,11117.0,-57.29,11275.8,10325.0,10706.0,10706.0,7.67,3.84,3.84,False,True,True,-127.0|-122.7|-128.9|-89.0|-47.0|2.2|-15.1|0.4|2.6|-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-186.3|-136.9|-120.2|-115.5|-57.3
UPL.NS,610.1,-157.9,635.43,565.15,592.25,592.25,7.95,3.01,3.01,False,True,True,-114.9|-59.9|-102.2|-98.3|-97.6|58.1|119.5|108.3|92.8|30.3|30.7|-12.1|-3.9|-16.2|-40.7|-119.7|-103.9|-163.3|-247.6|-157.9
TECHM.NS,1429.2,-60.78,1469.28,1304.1,1350.0,1425.0,9.59,5.87,0.29,False,False,True,-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.8
TATACONSUM.NS,1100.7,-111.88,1160.1,998.75,1093.6,1093.6,10.21,0.65,0.65,False,True,True,79.3|54.6|29.6|18.0|4.5|9.6|1.9|22.5|29.5|-22.1|-101.6|-122.0|-119.7|-123.7|-140.9|-181.4|-163.1|-123.8|-115.0|-111.9
MARUTI.NS,13366.0,136.15,13095.0,12045.63,12700.0,12841.0,10.96,5.24,4.09,False,False,True,-112.4|-107.3|-109.7|-75.3|-71.6|-30.6|-17.7|5.2|25.1|-16.9|-72.0|-104.2|-53.8|-31.6|-46.2|-110.0|-33.0|13.2|2.3|136.2
DRREDDY.NS,1275.4,-62.5,1297.77,1148.4,1248.4,1261.4,11.06,2.16,1.11,False,True,True,79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5|-62.5
ONGC.NS,246.2,-132.51,273.38,219.43,243.35,243.35,12.2,1.17,1.17,False,True,True,58.0|39.7|51.7|33.7|-17.6|-82.3|-66.4|-150.3|-151.6|-175.0|-164.6|-147.3|-112.4|-93.1|-96.7|-92.1|-97.7|-113.3|-113.3|-132.5
ICICIBANK.NS,1340.8,218.16,1265.37,1187.6,1213.7,1243.1,12.9,10.47,7.86,False,False,False,-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7|218.2
NTPC.NS,353.9,-104.94,376.35,313.09,348.8,348.8,13.04,1.46,1.46,False,True,True,-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0|-104.9
BPCL.NS,302.35,52.96,295.14,266.6,276.6,280.25,13.41,9.31,7.89,False,False,False,-187.6|-122.1|-84.2|-18.6|-28.9|90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-93.5|-80.0|-72.1|-99.1|53.0
POWERGRID.NS,284.8,-71.1,291.29,247.22,278.4,282.6,15.2,2.3,0.78,False,True,True,-207.8|-147.6|-119.9|-85.6|-109.8|-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.8|-150.2|-140.2|-113.3|-70.2|-67.0|-69.0|-53.2|-71.1
BAJFINANCE.NS,918.3,10.51,903.86,787.9,860.45,866.5,16.55,6.72,5.98,False,False,False,-76.5|-29.4|-44.4|-57.4|-53.4|15.5|9.0|-11.3|-4.3|-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-137.5|-85.9|-67.8|-93.1|10.5
KOTAKBANK.NS,403.3,216.39,385.25,345.5,372.2,372.7,16.73,8.36,8.21,False,False,False,173.9|100.3|37.5|40.9|72.2|195.1|146.7|105.4|92.9|51.0|-39.8|-84.9|-57.5|-39.0|-82.5|-114.0|-48.6|50.0|132.7|216.4
SUNPHARMA.NS,1807.7,-34.34,1823.34,1538.01,1756.8,1766.1,17.54,2.9,2.36,False,True,True,104.0|98.8|84.0|87.2|46.3|-6.0|-30.6|8.2|-26.0|-137.4|-178.2|-190.0|-171.8|-146.1|-111.2|-97.0|-99.2|-80.3|-60.2|-34.3
DIVISLAB.NS,6638.0,-32.72,6712.25,5636.5,6450.5,6506.0,17.77,2.91,2.03,False,True,True,83.7|116.7|104.8|93.5|92.3|47.0|8.1|34.4|30.9|-60.0|-157.1|-210.6|-158.8|-102.2|-90.7|-98.4|-28.8|-28.9|-36.4|-32.7
CIPLA.NS,1389.4,-3.57,1389.08,1154.87,1341.42,1371.1,20.31,3.58,1.33,False,True,True,168.9|127.6|97.0|86.8|70.4|77.5|77.9|77.9|65.4|38.4|20.9|-27.3|-28.2|-7.9|40.3|23.9|-23.3|-70.5|-48.8|-3.6
HEROMOTOCO.NS,4962.6,5.56,4921.12,4048.67,4747.1,4760.6,22.57,4.54,4.24,False,True,True,-121.9|-99.5|-119.2|-88.4|-97.2|-75.2|-76.4|-22.0|-3.2|-78.6|-152.6|-142.1|-126.7|-83.9|-132.4|-159.8|-105.1|-43.4|-81.0|5.6
GRASIM.NS,3105.5,10.72,3093.19,2502.5,2880.6,3034.9,24.1,7.81,2.33,False,False,True,62.2|66.9|64.8|199.5|216.8|198.6|175.4|145.0|117.5|84.9|59.5|36.0|34.0|41.1|25.9|-0.3|17.8|11.5|-2.9|10.7
LT.NS,4049.3,59.22,3958.04,3256.29,3814.74,3854.4,24.35,6.15,5.06,False,False,False,-120.5|-77.0|-83.8|-51.3|-14.7|81.6|105.5|118.2|112.3|131.5|89.6|33.7|3.4|2.6|5.1|-65.6|-51.6|-30.2|-85.5|59.2
TITAN.NS,4184.0,43.51,4119.41,3303.1,3962.8,3962.8,26.67,5.58,5.58,False,False,False,-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5
APOLLOHOSP.NS,8498.0,120.32,8279.2,6687.62,7814.5,8211.0,27.07,8.75,3.5,False,False,True,88.7|74.9|57.7|139.7|157.9|157.3|112.2|86.8|88.8|59.2|22.5|-52.6|56.7|59.4|72.9|96.3|150.8|163.9|126.5|120.3
NESTLEIND.NS,1375.7,-89.56,1411.42,1078.87,1368.1,1370.6,27.51,0.56,0.37,False,True,True,-37.8|-45.0|-112.9|-123.2|-103.7|-99.4|-86.1|-57.9|-62.9|-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-93.3|-42.2|68.0|60.3|-89.6
COALINDIA.NS,443.5,-174.95,461.91,345.88,428.4,439.65,28.22,3.52,0.88,False,True,True,-10.5|-53.4|-70.2|-45.8|-69.5|-69.1|-29.4|-114.6|-10.4|-5.8|112.8|151.0|191.3|257.8|152.1|33.0|3.8|-94.7|-183.3|-175.0
INDUSINDBK.NS,917.35,6.95,908.09,710.6,870.2,881.0,29.1,5.42,4.13,False,False,True,-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0
