Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BRITANNIA.NS,5325.0,-67.12,5511.1,5279.5,5279.5,5292.0,0.86,0.86,0.62,True,True,True,58.7|55.9|63.7|98.0|116.0|116.3|109.7|-140.2|-240.9|-264.1|-212.9|-160.0|-116.0|-113.6|-76.0|-91.7|-88.4|-80.7|-71.4|-67.1
TCS.NS,2276.0,-41.78,2329.26,2176.88,2176.88,2276.0,4.55,4.55,0.0,True,True,True,-39.4|-53.2|-50.8|-84.3|-103.5|-86.5|-105.5|-120.4|-109.4|-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-41.8
ITC.NS,301.35,-127.48,308.24,287.0,300.1,301.0,5.0,0.42,0.12,False,True,True,155.8|187.1|167.7|124.9|88.7|72.6|25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-127.5
RELIANCE.NS,1357.2,-48.98,1388.94,1290.0,1312.6,1312.6,5.21,3.4,3.4,False,True,True,271.2|216.6|206.1|207.3|175.8|122.9|95.3|74.1|19.2|-30.2|-52.6|-47.5|-85.5|-99.1|-99.7|-69.9|-54.5|-55.1|-43.6|-49.0
HCLTECH.NS,1161.3,-30.39,1173.27,1103.4,1103.4,1159.9,5.25,5.25,0.12,False,False,True,-134.3|-118.7|-101.8|-87.7|-80.5|-74.7|-74.4|-65.7|-57.9|-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.4
BHARTIARTL.NS,1853.6,5.11,1856.3,1740.5,1740.5,1853.0,6.5,6.5,0.03,False,False,True,121.4|128.6|125.7|0.4|-119.7|-80.9|-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|5.1
M&M.NS,3111.0,-37.74,3161.28,2896.0,3033.0,3033.0,7.42,2.57,2.57,False,True,True,12.2|-40.3|-35.5|-23.8|15.8|136.1|180.8|136.8|60.6|14.6|-40.3|-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-37.7
HDFCBANK.NS,780.7,86.89,771.62,726.65,747.0,755.15,7.44,4.51,3.38,False,True,True,-14.3|-70.6|-80.1|-59.4|-110.4|-15.1|25.1|-53.2|-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|86.9
ICICIBANK.NS,1282.2,130.75,1259.82,1187.6,1223.3,1223.3,7.97,4.81,4.81,False,True,True,-28.2|-65.0|-75.3|-72.2|-112.4|-87.8|-61.2|-82.7|-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|130.7
HINDUNILVR.NS,2207.5,-114.42,2258.51,2022.5,2175.4,2175.4,9.15,1.48,1.48,False,True,True,82.1|47.5|23.9|65.2|61.3|54.2|26.7|12.3|22.6|-13.0|-32.7|-74.6|-60.8|-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-114.4
SBILIFE.NS,1879.6,105.85,1855.19,1717.61,1785.2,1854.9,9.43,5.29,1.33,False,False,True,-58.1|-62.9|-55.5|-55.3|-62.1|-28.4|-4.9|1.1|13.0|-28.9|-35.6|-2.1|30.7|17.1|83.9|78.2|61.6|85.9|136.5|105.9
WIPRO.NS,205.3,135.59,197.43,186.5,187.0,194.01,10.08,9.79,5.82,False,False,False,-3.7|-33.0|-60.5|-63.1|-101.4|-126.7|-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|135.6
TECHM.NS,1447.7,18.08,1435.46,1304.1,1327.3,1406.1,11.01,9.07,2.96,False,False,True,-4.7|41.0|50.2|44.5|13.9|28.9|2.0|11.7|12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|18.1
MARUTI.NS,13237.0,-14.73,13277.1,11887.34,12753.0,12753.0,11.35,3.8,3.8,False,True,True,32.6|6.6|25.5|122.3|48.6|106.6|152.5|121.7|31.9|-51.9|-97.9|-103.2|-50.7|-112.4|-107.3|-109.7|-75.3|-71.6|-30.6|-14.7
HDFCLIFE.NS,620.2,93.77,607.21,555.1,578.4,602.6,11.73,7.23,2.92,False,False,True,-20.7|-61.8|-62.1|-62.2|-43.9|8.9|95.9|92.3|69.8|8.3|-8.8|43.7|54.8|-3.7|55.1|26.7|63.5|90.5|97.9|93.8
ULTRACEMCO.NS,11584.0,-19.78,11687.0,10325.0,11211.0,11211.0,12.19,3.33,3.33,False,True,True,51.4|-0.1|-13.5|0.6|27.5|85.8|119.4|40.1|-15.4|-130.8|-145.8|-87.9|-116.0|-127.0|-122.7|-128.9|-89.0|-47.0|2.2|-19.8
KOTAKBANK.NS,387.85,142.94,381.8,345.5,363.0,376.3,12.26,6.85,3.07,False,False,True,80.9|76.4|86.4|-42.8|-67.1|-52.3|26.5|23.7|50.3|-17.3|30.7|67.1|168.3|173.9|100.3|37.5|40.9|72.2|195.1|142.9
BAJAJFINSV.NS,1803.8,86.3,1772.15,1597.0,1693.8,1726.0,12.95,6.49,4.51,False,False,True,8.5|-23.8|-43.9|-26.3|-21.0|67.1|72.9|35.6|-6.5|-93.3|-125.3|-123.4|-107.6|-101.5|-58.6|-34.8|-25.9|-5.4|86.6|86.3
BPCL.NS,302.3,67.42,297.59,266.6,276.6,280.05,13.39,9.29,7.95,False,False,False,34.8|-7.3|-6.6|-1.9|-56.9|57.2|42.5|-38.3|-126.3|-203.4|-115.7|-93.5|-151.3|-187.6|-122.1|-84.2|-18.6|-28.9|90.9|67.4
UPL.NS,655.05,119.64,641.97,565.15,618.3,624.25,15.91,5.94,4.93,False,False,True,36.7|8.0|9.9|20.8|-12.2|70.0|56.4|-5.0|106.7|-83.8|-148.7|-89.7|-104.4|-114.9|-59.9|-102.2|-98.3|-97.6|58.1|119.6
DRREDDY.NS,1331.1,81.03,1308.92,1148.4,1230.0,1298.7,15.91,8.22,2.49,False,False,True,150.2|107.1|89.0|47.3|19.4|50.8|47.2|30.0|4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|81.0
POWERGRID.NS,292.45,-106.87,307.11,247.22,290.2,292.35,18.29,0.78,0.03,False,True,True,80.0|60.5|54.4|54.5|47.8|32.5|-8.2|-39.7|-85.6|-191.9|-279.8|-190.5|-127.8|-207.8|-147.6|-119.9|-85.6|-109.8|-99.2|-106.9
BAJFINANCE.NS,934.4,19.67,932.45,787.9,889.0,903.25,18.59,5.11,3.45,False,False,True,66.6|111.6|84.7|134.9|135.4|215.5|181.2|98.8|31.2|-82.0|-129.2|-97.8|-73.3|-76.5|-29.4|-44.4|-57.4|-53.4|15.5|19.7
SUNPHARMA.NS,1831.4,-40.8,1846.65,1538.01,1714.3,1815.9,19.08,6.83,0.85,False,False,True,168.9|202.7|199.5|186.4|144.1|146.2|120.3|106.1|110.8|94.1|68.5|78.9|93.2|104.0|98.8|84.0|87.2|46.3|-6.0|-40.8
DIVISLAB.NS,6713.0,0.22,6727.25,5636.5,6346.5,6661.0,19.1,5.77,0.78,False,False,True,114.7|120.2|102.9|119.7|129.3|139.1|134.3|121.2|110.9|88.1|113.3|145.0|103.9|83.7|116.7|104.8|93.5|92.3|47.0|0.2
TATACONSUM.NS,1190.0,3.52,1185.33,998.75,1126.07,1174.5,19.15,5.68,1.32,False,False,True,89.2|65.3|48.1|69.5|54.5|42.0|31.2|87.0|260.3|248.4|183.0|129.6|116.8|79.3|54.6|29.6|18.0|4.5|9.6|3.5
CIPLA.NS,1416.6,77.45,1366.99,1165.7,1274.7,1392.0,21.52,11.13,1.77,False,False,True,166.6|133.5|105.1|118.6|106.2|131.1|132.1|99.3|44.9|6.1|40.3|200.3|212.9|168.9|127.6|97.0|86.8|70.4|77.5|77.5
APOLLOHOSP.NS,8251.5,112.43,7997.4,6687.62,7561.5,7814.5,23.38,9.13,5.59,False,False,False,73.1|23.2|23.7|68.5|70.2|84.2|106.9|235.8|257.9|185.4|154.0|160.5|128.0|88.7|74.9|57.7|139.7|157.9|157.3|112.4
HEROMOTOCO.NS,4966.5,-80.37,5079.2,4017.85,4880.0,4902.0,23.61,1.77,1.32,False,True,True,-21.1|-56.5|-40.9|-43.6|-54.7|-30.1|100.4|96.0|34.3|-18.6|-93.2|-98.2|-42.4|-121.9|-99.5|-119.2|-88.4|-97.2|-75.2|-80.4
LT.NS,4033.8,104.2,3943.3,3256.29,3809.79,3845.54,23.88,5.88,4.9,False,False,True,68.5|39.8|23.4|69.2|38.8|-85.8|-13.5|-94.2|-183.6|-246.4|-169.9|-91.4|-117.2|-120.5|-77.0|-83.8|-51.3|-14.7|81.6|104.2
