Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
WIPRO.NS,174.9,-84.27,189.88,174.61,174.61,174.61,0.17,0.17,0.17,True,True,True,76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.5|-66.1|-81.1|-64.2|-84.3
TCS.NS,2064.0,-132.67,2205.53,2059.9,2059.9,2059.9,0.2,0.2,0.2,True,True,True,-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-114.8|-85.9|-58.9|-24.7|-40.3|-126.0|-89.1|-132.7
HCLTECH.NS,1113.2,-102.62,1154.33,1089.5,1089.5,1091.4,2.18,2.18,2.0,True,True,True,-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-177.5|-135.6|-28.1|16.3|-16.4|-112.6|-60.4|-102.6
BRITANNIA.NS,5220.5,54.36,5179.35,5035.0,5035.0,5180.0,3.68,3.68,0.78,True,True,True,-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5|-97.0|-48.9|-63.1|-45.6|-5.1|-2.3|13.8|26.2|12.1|25.7|54.4
SBILIFE.NS,1778.9,5.35,1785.27,1700.4,1700.4,1756.0,4.62,4.62,1.3,True,True,True,47.0|18.7|-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.4|-124.8|-143.3|-147.3|-132.4|-85.2|-43.0|-26.8|7.0|5.3|26.1|5.4
RELIANCE.NS,1315.6,41.04,1305.88,1253.2,1253.2,1305.3,4.98,4.98,0.79,True,True,True,-55.3|-55.6|-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-198.1|-172.4|-137.7|-135.3|-75.1|-6.2|21.2|35.7|40.2|18.6|56.4|41.0
M&M.NS,3043.6,9.62,3050.04,2896.0,2900.4,3040.5,5.1,4.94,0.1,False,True,True,-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2|-101.9|-118.8|-98.8|-31.7|83.6|91.2|79.6|82.3|33.0|21.8|9.6
UPL.NS,595.0,-104.53,625.06,565.15,592.25,594.3,5.28,0.46,0.12,False,True,True,108.3|92.8|30.3|30.7|-12.1|-3.9|-16.2|-40.7|-119.7|-103.9|-163.3|-247.6|-157.9|-81.6|-82.6|-91.6|-87.9|-95.9|-87.5|-104.5
ITC.NS,290.2,70.04,285.89,275.05,275.05,288.0,5.51,5.51,0.76,False,False,True,-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.4|48.3|70.5|75.2|70.0
TECHM.NS,1405.9,-120.33,1467.32,1304.1,1344.0,1344.0,7.81,4.61,4.61,False,True,True,53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.8|-89.6|-65.5|-15.3|-58.7|-186.2|-90.7|-120.3
HINDUNILVR.NS,2166.0,60.61,2132.33,2002.14,2044.9,2157.95,8.18,5.92,0.37,False,False,True,-111.2|-101.0|-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-93.0|-62.4|-7.0|-30.0|1.0|19.8|55.3|77.5|92.4|64.3|61.5|60.6
HDFCBANK.NS,776.8,103.31,751.51,714.83,720.39,770.36,8.67,7.83,0.84,False,False,True,-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|64.6|145.5|138.8|135.9|145.1|121.5|130.0|103.3
ULTRACEMCO.NS,11279.0,25.77,11224.7,10325.0,10706.0,11235.0,9.24,5.35,0.39,False,False,True,0.4|2.6|-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-186.3|-136.9|-120.2|-115.5|-57.3|35.3|35.1|21.8|24.4|29.2|34.6|25.8
BHARTIARTL.NS,1908.2,158.51,1838.61,1740.5,1768.6,1841.5,9.64,7.89,3.62,False,False,True,-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3|79.1|102.4|161.9|182.9|158.5
MARUTI.NS,13372.0,22.48,13267.4,12136.64,12700.0,13236.0,10.18,5.29,1.03,False,False,True,5.2|25.1|-16.9|-72.0|-104.2|-53.8|-31.6|-46.2|-110.0|-33.0|13.2|2.3|136.2|297.2|221.4|152.5|102.4|54.0|52.6|22.5
TATACONSUM.NS,1102.3,-62.71,1131.73,998.75,1093.6,1101.1,10.37,0.8,0.11,False,True,True,22.5|29.5|-22.1|-101.6|-122.0|-119.7|-123.7|-140.9|-181.4|-163.1|-123.8|-115.0|-111.9|-104.1|-58.9|-52.3|-65.3|-70.7|-63.4|-62.7
HDFCLIFE.NS,597.6,90.16,577.98,541.07,541.07,571.51,10.45,10.45,4.56,False,False,True,35.6|4.6|-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-167.2|-146.5|-150.3|-152.2|-113.5|-40.4|-33.4|-19.2|15.7|36.2|68.4|90.2
BAJAJFINSV.NS,1774.8,65.97,1740.79,1597.0,1640.5,1750.0,11.13,8.19,1.42,False,False,True,81.3|78.1|34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-182.1|-135.9|-142.2|-165.7|-103.3|-1.4|58.4|41.4|33.9|33.5|54.8|66.0
ONGC.NS,245.15,-82.36,256.81,219.43,242.8,243.0,11.72,0.97,0.88,False,True,True,-150.3|-151.6|-175.0|-164.6|-147.3|-112.4|-93.1|-96.7|-92.1|-97.7|-113.3|-113.3|-132.5|-131.3|-116.0|-117.8|-111.3|-97.5|-86.1|-82.4
DRREDDY.NS,1299.4,107.89,1281.86,1148.4,1248.4,1260.9,13.15,4.09,3.05,False,True,True,66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5|-62.5|-40.0|-52.8|-72.1|-65.6|-62.8|16.6|107.9
ICICIBANK.NS,1349.3,101.72,1294.47,1187.6,1213.7,1331.4,13.62,11.17,1.34,False,False,True,85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7|218.2|187.6|146.0|138.3|123.0|113.1|115.4|101.7
BPCL.NS,308.1,63.68,300.86,266.6,280.25,305.1,15.57,9.94,0.98,False,False,True,83.7|86.7|19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-93.5|-80.0|-72.1|-99.1|53.0|162.1|139.2|163.6|137.8|63.1|62.9|63.7
NTPC.NS,363.65,-8.77,365.86,313.09,346.95,352.05,16.15,4.81,3.29,False,True,True,48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0|-104.9|-102.9|-83.9|-72.8|-46.0|-20.5|-5.9|-8.8
KOTAKBANK.NS,401.85,71.73,391.29,345.5,372.2,398.0,16.31,7.97,0.97,False,False,True,105.4|92.9|51.0|-39.8|-84.9|-57.5|-39.0|-82.5|-114.0|-48.6|50.0|132.7|216.4|231.8|189.4|146.3|105.4|79.0|78.5|71.7
POWERGRID.NS,291.65,56.12,288.43,247.22,278.4,283.25,17.97,4.76,2.97,False,True,True,-67.6|-43.7|-97.5|-136.1|-179.8|-150.2|-140.2|-113.3|-70.2|-67.0|-69.0|-53.2|-71.1|-52.4|-68.1|-56.1|-27.9|38.2|38.8|56.1
DIVISLAB.NS,6743.0,113.88,6668.78,5636.5,6450.5,6636.0,19.63,4.53,1.61,False,True,True,34.4|30.9|-60.0|-157.1|-210.6|-158.8|-102.2|-90.7|-98.4|-28.8|-28.9|-36.4|-32.7|-54.6|-18.2|1.4|45.8|80.8|100.4|113.9
SUNPHARMA.NS,1873.8,199.53,1810.4,1538.01,1756.8,1802.6,21.83,6.66,3.95,False,False,True,8.2|-26.0|-137.4|-178.2|-190.0|-171.8|-146.1|-111.2|-97.0|-99.2|-80.3|-60.2|-34.3|-24.6|-31.7|10.2|44.1|91.4|149.8|199.5
BAJFINANCE.NS,965.35,106.2,916.39,787.9,860.45,948.0,22.52,12.19,1.83,False,False,True,-11.3|-4.3|-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-137.5|-85.9|-67.8|-93.1|10.5|127.0|142.5|128.6|110.7|111.2|113.5|106.2
HEROMOTOCO.NS,4968.8,36.48,4930.64,4048.67,4747.1,4932.2,22.73,4.67,0.74,False,True,True,-22.0|-3.2|-78.6|-152.6|-142.1|-126.7|-83.9|-132.4|-159.8|-105.1|-43.4|-81.0|5.6|93.7|83.4|66.4|67.8|33.0|46.9|36.5
CIPLA.NS,1436.1,239.64,1383.49,1154.87,1341.1,1341.1,24.35,7.08,7.08,False,False,False,77.9|65.4|38.4|20.9|-27.3|-28.2|-7.9|40.3|23.9|-23.3|-70.5|-48.8|-3.6|-25.9|-68.8|-168.8|-152.4|-141.1|95.0|239.6
GRASIM.NS,3143.3,62.25,3121.78,2502.5,3034.9,3109.2,25.61,3.57,1.1,False,True,True,145.0|117.5|84.9|59.5|36.0|34.0|41.1|25.9|-0.3|17.8|11.5|-2.9|10.7|79.2|66.1|62.8|31.0|48.6|74.3|62.3
JSWSTEEL.NS,1235.4,-192.14,1286.72,980.86,1233.6,1233.6,25.95,0.15,0.15,False,True,True,188.1|158.8|28.8|68.3|127.3|134.3|85.0|-16.3|-160.7|-161.1|-114.4|-61.0|42.2|78.6|-43.2|-45.1|7.9|-40.7|-29.7|-192.1
ASIANPAINT.NS,2659.9,-17.53,2672.32,2096.81,2585.47,2647.03,26.85,2.88,0.49,False,True,True,102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4|215.0|155.8|130.5|117.9|77.6|5.3|-17.5
APOLLOHOSP.NS,8507.5,85.17,8364.48,6687.62,7816.0,8385.0,27.21,8.85,1.46,False,False,True,86.8|88.8|59.2|22.5|-52.6|56.7|59.4|72.9|96.3|150.8|163.9|126.5|120.3|92.5|66.3|56.8|48.9|72.1|73.9|85.2
INDUSINDBK.NS,905.4,-23.18,915.84,710.6,881.0,905.0,27.41,2.77,0.04,False,True,True,80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0|142.1|83.7|90.7|106.9|116.8|45.1|-23.2
COALINDIA.NS,444.65,-86.86,458.76,345.88,428.4,443.95,28.56,3.79,0.16,False,True,True,-114.6|-10.4|-5.8|112.8|151.0|191.3|257.8|152.1|33.0|3.8|-94.7|-183.3|-175.0|-151.4|-100.7|-47.2|-58.5|-68.3|-69.6|-86.9
LT.NS,4187.0,95.61,4049.41,3256.29,3854.4,4161.6,28.58,8.63,0.61,False,False,True,118.2|112.3|131.5|89.6|33.7|3.4|2.6|5.1|-65.6|-51.6|-30.2|-85.5|59.2|198.5|188.6|162.4|142.8|122.8|114.8|95.6
NESTLEIND.NS,1395.0,-32.06,1402.96,1078.87,1368.1,1387.1,29.3,1.97,0.57,False,True,True,-57.9|-62.9|-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-93.3|-42.2|68.0|60.3|-89.6|-109.0|-73.8|-22.7|-22.4|10.4|16.6|-32.1
BAJAJ-AUTO.NS,10065.0,-47.43,10222.8,7749.44,9902.0,9932.0,29.88,1.65,1.34,False,True,True,119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9|-139.8|-162.2|-119.5|-90.9|-86.4|-29.1|-47.4
AXISBANK.NS,1363.5,90.84,1313.81,1042.5,1230.3,1345.0,30.79,10.83,1.38,False,False,True,140.5|121.3|69.8|22.9|-49.8|-67.5|-54.4|-3.7|6.6|61.3|113.1|133.5|170.1|199.6|160.3|128.6|119.7|105.1|96.2|90.8
TATASTEEL.NS,193.05,-98.7,201.12,147.44,192.09,192.73,30.94,0.5,0.17,False,True,True,41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4|-87.1|-115.6|-70.7|-39.9|-56.4|-35.1|-98.7
TITAN.NS,4333.3,87.01,4204.88,3303.1,3962.8,4291.1,31.19,9.35,0.98,False,False,True,-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5|191.0|208.9|204.1|168.9|158.2|119.1|87.0
ADANIPORTS.NS,1787.5,-37.59,1808.97,1285.08,1737.88,1779.1,39.1,2.86,0.47,False,True,True,130.5|126.3|98.0|41.5|37.8|72.1|47.7|84.6|61.7|81.6|126.6|-24.3|37.6|85.2|84.9|120.2|180.7|164.3|77.9|-37.6
EICHERMOT.NS,7638.5,107.41,7335.75,5284.48,6950.0,7452.5,44.55,9.91,2.5,False,False,True,101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1|154.8|161.4|116.2|133.6|116.9|125.6|107.4
HINDALCO.NS,982.2,-96.0,1065.71,630.43,970.0,971.2,55.8,1.26,1.13,False,True,True,192.0|176.7|134.5|113.5|115.1|93.5|62.0|12.3|-83.4|-74.8|-125.2|-140.9|-125.3|-129.0|-177.0|-131.1|-99.7|-93.4|-75.2|-96.0
ADANIENT.NS,2980.0,101.01,2966.63,1752.22,2823.74,2934.6,70.07,5.53,1.55,False,False,True,163.5|143.4|122.7|98.5|97.1|82.3|85.5|97.3|80.9|67.3|50.1|31.0|29.9|45.9|46.1|40.9|101.9|180.2|183.5|101.0
SHRIRAMFIN.NS,993.8,78.75,950.42,563.07,879.1,983.8,76.5,13.05,1.02,False,False,True,23.6|31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|40.3|209.3|175.0|157.4|129.7|103.9|84.6|78.8
