Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
TCS.NS,2162.0,-85.89,2246.38,2110.0,2110.0,2110.0,2.46,2.46,2.46,True,True,True,-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-114.8|-85.9
HCLTECH.NS,1119.3,-135.55,1161.63,1089.5,1089.5,1089.5,2.74,2.74,2.74,True,True,True,-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-177.5|-135.6
WIPRO.NS,181.38,-103.47,195.87,175.83,175.83,175.83,3.16,3.16,3.16,True,True,True,-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5
BRITANNIA.NS,5199.5,-5.14,5217.5,5035.0,5035.0,5063.5,3.27,3.27,2.69,True,True,True,-76.0|-91.7|-88.4|-80.7|-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5|-97.0|-48.9|-63.1|-45.6|-5.1
SBILIFE.NS,1759.5,-85.2,1810.66,1700.4,1700.4,1700.4,3.48,3.48,3.48,True,True,True,83.9|78.2|61.6|85.9|136.5|107.5|47.0|18.7|-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.4|-124.8|-143.3|-147.3|-132.4|-85.2
RELIANCE.NS,1307.0,-6.16,1312.44,1253.2,1253.2,1253.2,4.29,4.29,4.29,True,True,True,-99.7|-69.9|-54.5|-55.1|-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-198.1|-172.4|-137.7|-135.3|-75.1|-6.2
ITC.NS,287.9,-1.18,287.74,275.05,275.05,277.15,4.67,4.67,3.88,True,True,True,50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2
BHARTIARTL.NS,1841.2,-0.49,1836.5,1740.5,1768.6,1768.6,5.79,4.1,4.1,False,True,True,145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5
HINDUNILVR.NS,2156.1,19.83,2156.38,2022.5,2065.7,2110.1,6.61,4.38,2.18,False,True,True,-108.5|-171.4|-191.8|-157.9|-123.1|-112.3|-111.2|-101.0|-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-93.0|-62.4|-7.0|-30.0|1.0|19.8
HDFCBANK.NS,777.35,145.45,756.98,726.65,732.3,732.3,6.98,6.15,6.15,False,False,False,-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|64.6|145.5
HDFCLIFE.NS,581.2,-40.35,587.28,543.0,543.0,543.0,7.03,7.03,7.03,False,False,False,55.1|26.7|63.5|90.5|97.9|91.0|35.6|4.6|-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-167.2|-146.5|-150.3|-152.2|-113.5|-40.4
M&M.NS,3134.3,83.59,3052.64,2896.0,2900.4,2900.4,8.23,8.06,8.06,False,False,False,-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2|-101.9|-118.8|-98.8|-31.7|83.6
UPL.NS,616.6,-81.58,634.37,565.15,592.25,592.25,9.1,4.11,4.11,False,True,True,-59.9|-102.2|-98.3|-97.6|58.1|119.5|108.3|92.8|30.3|30.7|-12.1|-3.9|-16.2|-40.7|-119.7|-103.9|-163.3|-247.6|-157.9|-81.6
TECHM.NS,1425.6,-89.61,1469.06,1304.1,1363.7,1423.6,9.32,4.54,0.14,False,True,True,78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.8|-89.6
BAJAJFINSV.NS,1750.2,-1.44,1740.69,1597.0,1640.5,1640.5,9.59,6.69,6.69,False,False,False,-58.6|-34.8|-25.9|-5.4|86.6|83.9|81.3|78.1|34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-182.1|-135.9|-142.2|-165.7|-103.3|-1.4
