Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
RELIANCE.NS,1303.7,-147.99,1348.19,1290.0,1293.1,1293.1,1.06,0.82,0.82,True,True,True,74.1|19.2|-30.2|-52.6|-47.5|-85.5|-99.1|-99.7|-69.9|-54.5|-55.1|-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.0|-126.3|-148.0
BRITANNIA.NS,5090.0,-176.33,5307.7,5035.0,5035.0,5035.0,1.09,1.09,1.09,True,True,True,-140.2|-240.9|-264.1|-212.9|-160.0|-116.0|-113.6|-76.0|-91.7|-88.4|-80.7|-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-176.3
ITC.NS,280.3,-162.65,293.2,275.05,275.05,275.05,1.91,1.91,1.91,True,True,True,-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6
SBILIFE.NS,1764.9,-205.84,1850.16,1717.61,1759.0,1759.0,2.75,0.34,0.34,True,True,True,1.1|13.0|-28.9|-35.6|-2.1|30.7|17.1|83.9|78.2|61.6|85.9|136.5|107.5|47.0|18.7|-90.4|-159.5|-218.4|-218.2|-205.8
HINDUNILVR.NS,2079.4,-150.07,2201.41,2022.5,2065.7,2065.7,2.81,0.66,0.66,True,True,True,12.3|22.6|-13.0|-32.7|-74.6|-60.8|-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-112.3|-111.2|-101.0|-145.6|-188.5|-192.9|-169.8|-150.1
TCS.NS,2241.0,-117.25,2287.54,2176.88,2176.88,2216.6,2.95,2.95,1.1,True,True,True,-120.4|-109.4|-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3
HDFCLIFE.NS,573.75,-189.45,604.45,555.1,570.25,570.25,3.36,0.61,0.61,True,True,True,92.3|69.8|8.3|-8.8|43.7|54.8|-3.7|55.1|26.7|63.5|90.5|97.9|91.0|35.6|4.6|-99.1|-174.0|-254.4|-225.3|-189.5
HDFCBANK.NS,754.2,-68.32,761.23,726.65,733.15,733.15,3.79,2.87,2.87,True,True,True,-53.2|-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3
M&M.NS,3016.1,-108.54,3108.52,2896.0,2913.1,2913.1,4.15,3.54,3.54,True,True,True,136.8|60.6|14.6|-40.3|-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5
BHARTIARTL.NS,1818.9,-55.62,1848.27,1740.5,1740.5,1777.4,4.5,4.5,2.33,True,True,True,-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6
