Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
RELIANCE.NS,1267.0,-188.55,1329.36,1267.0,1267.0,1267.0,0.0,0.0,0.0,True,True,True,-30.2|-52.6|-47.5|-85.5|-99.1|-99.7|-69.9|-54.5|-55.1|-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-188.5
WIPRO.NS,182.95,-126.69,198.35,182.71,182.71,182.71,0.13,0.13,0.13,True,True,True,-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-126.7
TCS.NS,2147.5,-223.12,2268.7,2143.3,2143.3,2143.3,0.2,0.2,0.2,True,True,True,-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-223.1
BRITANNIA.NS,5095.0,-125.6,5271.95,5035.0,5035.0,5035.0,1.19,1.19,1.19,True,True,True,-264.1|-212.9|-160.0|-116.0|-113.6|-76.0|-91.7|-88.4|-80.7|-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-125.6
HDFCBANK.NS,739.0,-143.97,758.31,726.65,733.15,733.15,1.7,0.8,0.8,True,True,True,-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.0
ITC.NS,279.75,-106.24,291.37,275.05,275.05,275.05,1.71,1.71,1.71,True,True,True,-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-106.2
HDFCLIFE.NS,566.95,-156.02,599.35,555.1,566.3,566.3,2.13,0.11,0.11,True,True,True,8.3|-8.8|43.7|54.8|-3.7|55.1|26.7|63.5|90.5|97.9|91.0|35.6|4.6|-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-156.0
M&M.NS,2960.0,-139.71,3079.73,2896.0,2913.1,2913.1,2.21,1.61,1.61,True,True,True,14.6|-40.3|-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-139.7
SBILIFE.NS,1763.5,-147.88,1839.65,1717.61,1755.3,1755.3,2.67,0.47,0.47,True,True,True,-28.9|-35.6|-2.1|30.7|17.1|83.9|78.2|61.6|85.9|136.5|107.5|47.0|18.7|-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.9
BHARTIARTL.NS,1812.0,-82.98,1849.06,1740.5,1740.5,1771.0,4.11,4.11,2.32,True,True,True,-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-83.0
HINDUNILVR.NS,2112.0,-92.37,2183.34,2022.5,2065.7,2065.7,4.43,2.24,2.24,True,True,True,-13.0|-32.7|-74.6|-60.8|-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-112.3|-111.2|-101.0|-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-92.4
HCLTECH.NS,1154.1,-74.25,1165.5,1103.4,1103.4,1132.3,4.59,4.59,1.93,True,True,True,-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-74.3
ULTRACEMCO.NS,10833.0,-183.32,11404.9,10325.0,10750.0,10750.0,4.92,0.77,0.77,True,True,True,-130.8|-145.8|-87.9|-116.0|-127.0|-122.7|-128.9|-89.0|-47.0|2.2|-15.1|0.4|2.6|-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-183.3
BAJAJFINSV.NS,1682.1,-172.02,1753.74,1597.0,1670.2,1670.2,5.33,0.71,0.71,False,True,True,-93.3|-125.3|-123.4|-107.6|-101.5|-58.6|-34.8|-25.9|-5.4|86.6|83.9|81.3|78.1|34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-172.0
ICICIBANK.NS,1251.6,-14.67,1252.45,1187.6,1213.7,1213.7,5.39,3.12,3.12,False,True,True,-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-14.7
BPCL.NS,286.8,-77.44,295.15,266.6,276.6,286.7,7.58,3.69,0.03,False,True,True,-203.4|-115.7|-93.5|-151.3|-187.6|-122.1|-84.2|-18.6|-28.9|90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-77.4
MARUTI.NS,12943.0,-104.24,13092.25,11887.34,12700.0,12700.0,8.88,1.91,1.91,False,True,True,-51.9|-97.9|-103.2|-50.7|-112.4|-107.3|-109.7|-75.3|-71.6|-30.6|-17.7|5.2|25.1|-16.9|-72.0|-104.2|-53.8|-31.6|-46.2|-104.2
KOTAKBANK.NS,376.95,-114.75,383.12,345.5,372.2,372.2,9.1,1.28,1.28,False,True,True,-17.3|30.7|67.1|168.3|173.9|100.3|37.5|40.9|72.2|195.1|146.7|105.4|92.9|51.0|-39.8|-84.9|-57.5|-39.0|-82.5|-114.8
BAJFINANCE.NS,872.25,-136.3,907.07,787.9,860.45,860.45,10.71,1.37,1.37,False,True,True,-82.0|-129.2|-97.8|-73.3|-76.5|-29.4|-44.4|-57.4|-53.4|15.5|9.0|-11.3|-4.3|-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-136.3
UPL.NS,627.3,-113.68,639.73,565.15,618.3,621.1,11.0,1.46,1.0,False,True,True,-83.8|-148.7|-89.7|-104.4|-114.9|-59.9|-102.2|-98.3|-97.6|58.1|119.5|108.3|92.8|30.3|30.7|-12.1|-3.9|-16.2|-40.7|-113.7
TATACONSUM.NS,1109.0,-178.8,1184.45,998.75,1105.4,1105.4,11.04,0.33,0.33,False,True,True,248.4|183.0|129.6|116.8|79.3|54.6|29.6|18.0|4.5|9.6|1.9|22.5|29.5|-22.1|-101.6|-122.0|-119.7|-123.7|-140.9|-178.8
DRREDDY.NS,1281.9,-59.64,1302.28,1148.4,1230.0,1248.4,11.62,4.22,2.68,False,True,True,-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-59.6
TECHM.NS,1506.4,64.03,1450.68,1304.1,1327.3,1453.1,15.51,13.49,3.67,False,False,True,-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|64.0
DIVISLAB.NS,6543.5,-88.43,6735.22,5636.5,6450.5,6450.5,16.09,1.44,1.44,False,True,True,88.1|113.3|145.0|103.9|83.7|116.7|104.8|93.5|92.3|47.0|8.1|34.4|30.9|-60.0|-157.1|-210.6|-158.8|-102.2|-90.7|-88.4
NTPC.NS,364.2,-154.87,384.52,313.09,355.15,355.15,16.33,2.55,2.55,False,True,True,-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-154.9
SUNPHARMA.NS,1793.9,-94.02,1835.83,1538.01,1756.8,1756.8,16.64,2.11,2.11,False,True,True,94.1|68.5|78.9|93.2|104.0|98.8|84.0|87.2|46.3|-6.0|-30.6|8.2|-26.0|-137.4|-178.2|-190.0|-171.8|-146.1|-111.2|-94.0
POWERGRID.NS,291.3,-66.97,294.9,247.22,278.4,278.4,17.83,4.63,4.63,False,True,True,-191.9|-279.8|-190.5|-127.8|-207.8|-147.6|-119.9|-85.6|-109.8|-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.8|-150.2|-140.2|-113.3|-67.0
HEROMOTOCO.NS,4790.0,-151.46,4957.25,4017.85,4747.1,4747.1,19.22,0.9,0.9,False,True,True,-18.6|-93.2|-98.2|-42.4|-121.9|-99.5|-119.2|-88.4|-97.2|-75.2|-76.4|-22.0|-3.2|-78.6|-152.6|-142.1|-126.7|-83.9|-132.4|-151.5
LT.NS,3896.0,-55.13,3946.12,3256.29,3809.79,3875.0,19.65,2.26,0.54,False,True,True,-246.4|-169.9|-91.4|-117.2|-120.5|-77.0|-83.8|-51.3|-14.7|81.6|105.5|118.2|112.3|131.5|89.6|33.7|3.4|2.6|5.1|-55.1
CIPLA.NS,1390.4,28.44,1384.78,1154.87,1262.85,1341.42,20.39,10.1,3.65,False,False,True,6.1|40.3|200.3|212.9|168.9|127.6|97.0|86.8|70.4|77.5|77.9|77.9|65.4|38.4|20.9|-27.3|-28.2|-7.9|40.3|28.4
ONGC.NS,264.6,-92.13,282.48,219.43,261.05,261.05,20.58,1.36,1.36,False,True,True,57.5|83.3|108.0|94.9|58.0|39.7|51.7|33.7|-17.6|-82.3|-66.4|-150.3|-151.6|-175.0|-164.6|-147.3|-112.4|-93.1|-96.7|-92.1
AXISBANK.NS,1270.5,9.2,1268.18,1042.5,1222.1,1230.3,21.87,3.96,3.27,False,True,True,-83.7|-83.6|-87.8|-88.5|-112.2|-97.6|-89.1|-61.4|28.7|160.3|141.1|140.5|121.3|69.8|22.9|-49.8|-67.5|-54.4|-3.7|9.2
GRASIM.NS,3056.0,1.16,3061.45,2502.5,2880.6,3034.9,22.12,6.09,0.7,False,False,True,106.2|103.9|99.7|81.6|62.2|66.9|64.8|199.5|216.8|198.6|175.4|145.0|117.5|84.9|59.5|36.0|34.0|41.1|25.9|1.2
APOLLOHOSP.NS,8421.5,106.87,8193.6,6687.62,7814.5,7816.0,25.93,7.77,7.75,False,False,False,185.4|154.0|160.5|128.0|88.7|74.9|57.7|139.7|157.9|157.3|112.2|86.8|88.8|59.2|22.5|-52.6|56.7|59.4|72.9|106.9
ASIANPAINT.NS,2666.0,41.43,2634.64,2115.0,2500.0,2607.9,26.05,6.64,2.23,False,False,True,48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2|77.8|99.4|41.4
INDUSINDBK.NS,896.25,-78.32,906.48,710.6,870.2,881.0,26.13,2.99,1.73,False,True,True,21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-78.3
TITAN.NS,4185.8,135.98,4123.78,3303.1,3985.1,3986.0,26.72,5.04,5.01,False,False,False,-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|136.0
NESTLEIND.NS,1404.2,-88.14,1420.72,1078.87,1368.1,1368.1,30.15,2.64,2.64,False,True,True,67.9|62.9|47.4|4.1|-37.8|-45.0|-112.9|-123.2|-103.7|-99.4|-86.1|-57.9|-62.9|-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-88.1
JSWSTEEL.NS,1266.4,-140.14,1289.26,959.57,1246.2,1261.1,31.98,1.62,0.42,False,True,True,-26.3|31.8|163.8|118.7|77.0|104.0|27.7|51.1|59.5|94.3|105.3|188.1|158.8|28.8|68.3|127.3|134.3|85.0|-16.3|-140.1
BAJAJ-AUTO.NS,10277.0,-43.4,10336.84,7749.44,9938.63,10178.0,32.62,3.4,0.97,False,True,True,109.1|65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-43.4
COALINDIA.NS,464.9,34.64,463.6,345.88,428.4,463.3,34.41,8.52,0.35,False,False,True,27.9|25.2|-18.1|-5.5|-10.5|-53.4|-70.2|-45.8|-69.5|-69.1|-29.4|-114.6|-10.4|-5.8|112.8|151.0|191.3|257.8|152.1|34.6
TATASTEEL.NS,203.8,-158.43,211.28,149.8,201.86,201.86,36.05,0.96,0.96,False,True,True,26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-158.4
EICHERMOT.NS,7060.0,-31.97,7104.08,5152.69,6752.5,6950.0,37.02,4.55,1.58,False,True,True,-24.5|-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-32.0
