Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BRITANNIA.NS,5338.0,-65.66,5511.75,5279.5,5279.5,5292.0,1.11,1.11,0.87,True,True,True,58.7|55.9|63.7|98.0|116.0|116.3|109.7|-140.2|-240.9|-264.1|-212.9|-160.0|-116.0|-113.6|-76.0|-91.7|-88.4|-80.7|-71.4|-65.7
TCS.NS,2276.2,-42.87,2329.27,2176.88,2176.88,2272.4,4.56,4.56,0.17,True,True,True,-39.4|-53.2|-50.8|-84.3|-103.5|-86.5|-105.5|-120.4|-109.4|-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9
ITC.NS,301.65,-125.72,308.26,287.0,300.1,301.0,5.1,0.52,0.22,False,True,True,155.8|187.1|167.7|124.9|88.7|72.6|25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7
RELIANCE.NS,1356.3,-50.77,1388.9,1290.0,1312.6,1312.6,5.14,3.33,3.33,False,True,True,271.2|216.6|206.1|207.3|175.8|122.9|95.3|74.1|19.2|-30.2|-52.6|-47.5|-85.5|-99.1|-99.7|-69.9|-54.5|-55.1|-43.6|-50.8
HCLTECH.NS,1161.9,-30.8,1173.3,1103.4,1103.4,1159.9,5.3,5.3,0.17,False,False,True,-134.3|-118.7|-101.8|-87.7|-80.5|-74.7|-74.4|-65.7|-57.9|-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8
BHARTIARTL.NS,1846.9,-3.03,1855.97,1740.5,1740.5,1844.8,6.11,6.11,0.11,False,False,True,121.4|128.6|125.7|0.4|-119.7|-80.9|-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0
HDFCBANK.NS,778.9,75.47,771.53,726.65,747.0,755.15,7.19,4.27,3.15,False,True,True,-14.3|-70.6|-80.1|-59.4|-110.4|-15.1|25.1|-53.2|-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5
M&M.NS,3107.3,-41.25,3161.1,2896.0,3033.0,3033.0,7.3,2.45,2.45,False,True,True,12.2|-40.3|-35.5|-23.8|15.8|136.1|180.8|136.8|60.6|14.6|-40.3|-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3
ICICIBANK.NS,1279.1,119.1,1259.66,1187.6,1223.3,1223.3,7.7,4.56,4.56,False,True,True,-28.2|-65.0|-75.3|-72.2|-112.4|-87.8|-61.2|-82.7|-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1
HINDUNILVR.NS,2209.4,-112.31,2258.61,2022.5,2175.4,2175.4,9.24,1.56,1.56,False,True,True,82.1|47.5|23.9|65.2|61.3|54.2|26.7|12.3|22.6|-13.0|-32.7|-74.6|-60.8|-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-112.3
WIPRO.NS,203.73,117.76,197.36,186.5,187.0,194.01,9.24,8.95,5.01,False,False,False,-3.7|-33.0|-60.5|-63.1|-101.4|-126.7|-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8
SBILIFE.NS,1883.2,107.46,1855.37,1717.61,1785.2,1854.9,9.64,5.49,1.53,False,False,True,-58.1|-62.9|-55.5|-55.3|-62.1|-28.4|-4.9|1.1|13.0|-28.9|-35.6|-2.1|30.7|17.1|83.9|78.2|61.6|85.9|136.5|107.5
MARUTI.NS,13208.0,-17.67,13275.65,11887.34,12753.0,12753.0,11.11,3.57,3.57,False,True,True,32.6|6.6|25.5|122.3|48.6|106.6|152.5|121.7|31.9|-51.9|-97.9|-103.2|-50.7|-112.4|-107.3|-109.7|-75.3|-71.6|-30.6|-17.7
HDFCLIFE.NS,618.85,90.96,607.14,555.1,578.4,602.6,11.48,6.99,2.7,False,False,True,-20.7|-61.8|-62.1|-62.2|-43.9|8.9|95.9|92.3|69.8|8.3|-8.8|43.7|54.8|-3.7|55.1|26.7|63.5|90.5|97.9|91.0
