Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
WIPRO.NS,174.65,-83.34,187.16,171.49,171.49,171.49,1.84,1.84,1.84,True,True,True,121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.5|-66.1|-81.1|-64.2|-86.1|-92.7|-83.3
HCLTECH.NS,1111.9,-74.17,1148.92,1089.5,1089.5,1091.4,2.06,2.06,1.88,True,True,True,53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-177.5|-135.6|-28.1|16.3|-16.4|-112.6|-60.4|-107.5|-104.3|-74.2
SBILIFE.NS,1752.0,-52.36,1775.17,1700.4,1700.4,1745.2,3.03,3.03,0.39,True,True,True,-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.4|-124.8|-143.3|-147.3|-132.4|-85.2|-43.0|-26.8|7.0|5.3|26.1|10.3|-31.9|-52.4
TCS.NS,2125.4,-66.61,2188.61,2055.0,2055.0,2055.0,3.43,3.43,3.43,True,True,True,-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-114.8|-85.9|-58.9|-24.7|-40.3|-126.0|-89.1|-135.7|-104.6|-66.6
BRITANNIA.NS,5225.0,88.0,5171.2,5035.0,5035.0,5180.0,3.77,3.77,0.87,True,True,True,-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5|-97.0|-48.9|-63.1|-45.6|-5.1|-2.3|13.8|26.2|12.1|25.7|61.0|91.0|88.0
UPL.NS,595.45,-97.24,619.27,565.15,587.0,587.0,5.36,1.44,1.44,False,True,True,30.3|30.7|-12.1|-3.9|-16.2|-40.7|-119.7|-103.9|-163.3|-247.6|-157.9|-81.6|-82.6|-91.6|-87.9|-95.9|-87.5|-102.4|-115.9|-97.2
RELIANCE.NS,1320.9,60.88,1302.87,1253.2,1253.2,1297.5,5.4,5.4,1.8,False,False,True,-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-198.1|-172.4|-137.7|-135.3|-75.1|-6.2|21.2|35.7|40.2|18.6|56.4|25.1|17.8|60.9
ITC.NS,291.1,73.34,285.75,275.05,275.05,288.4,5.84,5.84,0.94,False,False,True,-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.4|48.3|70.5|75.2|69.0|65.4|73.3
ONGC.NS,233.8,-123.68,253.06,219.43,233.7,233.7,6.55,0.04,0.04,False,True,True,-175.0|-164.6|-147.3|-112.4|-93.1|-96.7|-92.1|-97.7|-113.3|-113.3|-132.5|-131.3|-116.0|-117.8|-111.3|-97.5|-86.1|-83.9|-95.3|-123.7
BHARTIARTL.NS,1866.9,61.89,1840.27,1740.5,1768.6,1858.6,7.26,5.56,0.45,False,False,True,-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3|79.1|102.4|161.9|182.9|150.0|85.8|61.9
