Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
ITC.NS,279.65,-237.3,296.41,278.3,278.3,278.3,0.49,0.49,0.49,True,True,True,88.7|72.6|25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3
BRITANNIA.NS,5157.5,-117.28,5438.58,5122.0,5122.0,5122.0,0.69,0.69,0.69,True,True,True,98.0|116.0|116.3|109.7|-140.2|-240.9|-264.1|-212.9|-160.0|-116.0|-113.6|-76.0|-91.7|-88.4|-80.7|-71.4|-65.7|-62.8|-92.2|-117.3
HDFCBANK.NS,742.7,-141.19,766.67,726.65,737.75,737.75,2.21,0.67,0.67,True,True,True,-110.4|-15.1|25.1|-53.2|-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2
RELIANCE.NS,1320.0,-96.56,1368.5,1290.0,1312.6,1317.0,2.33,0.56,0.23,True,True,True,175.8|122.9|95.3|74.1|19.2|-30.2|-52.6|-47.5|-85.5|-99.1|-99.7|-69.9|-54.5|-55.1|-43.6|-50.8|-55.3|-55.6|-76.9|-96.6
M&M.NS,2970.2,-153.75,3151.36,2896.0,2961.0,2961.0,2.56,0.31,0.31,True,True,True,15.8|136.1|180.8|136.8|60.6|14.6|-40.3|-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8
HINDUNILVR.NS,2084.3,-188.53,2234.06,2022.5,2080.3,2080.3,3.06,0.19,0.19,True,True,True,61.3|54.2|26.7|12.3|22.6|-13.0|-32.7|-74.6|-60.8|-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-112.3|-111.2|-101.0|-145.6|-188.5
BHARTIARTL.NS,1810.6,-56.05,1848.72,1740.5,1740.5,1803.9,4.03,4.03,0.37,True,True,True,-119.7|-80.9|-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1
ICICIBANK.NS,1239.7,-58.58,1257.71,1187.6,1223.3,1235.9,4.39,1.34,0.31,True,True,True,-72.2|-112.4|-87.8|-61.2|-82.7|-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|21.7|-58.6
SBILIFE.NS,1812.5,-137.29,1858.02,1717.61,1801.8,1801.8,5.52,0.59,0.59,False,True,True,-55.3|-62.1|-28.4|-4.9|1.1|13.0|-28.9|-35.6|-2.1|30.7|17.1|83.9|78.2|61.6|85.9|136.5|107.5|47.0|-72.0|-137.3
TCS.NS,2297.4,0.31,2299.41,2176.88,2176.88,2235.0,5.54,5.54,2.79,False,False,True,-103.5|-86.5|-105.5|-120.4|-109.4|-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3
HDFCLIFE.NS,586.55,-141.17,608.28,555.1,583.0,584.95,5.67,0.61,0.27,False,True,True,-62.2|-43.9|8.9|95.9|92.3|69.8|8.3|-8.8|43.7|54.8|-3.7|55.1|26.7|63.5|90.5|97.9|91.0|35.6|-75.0|-141.2
HCLTECH.NS,1195.1,113.22,1168.82,1103.4,1103.4,1153.7,8.31,8.31,3.59,False,False,True,-80.5|-74.7|-74.4|-65.7|-57.9|-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2
ULTRACEMCO.NS,11232.0,-123.76,11658.85,10325.0,11211.0,11211.0,8.78,0.19,0.19,False,True,True,0.6|27.5|85.8|119.4|40.1|-15.4|-130.8|-145.8|-87.9|-116.0|-127.0|-122.7|-128.9|-89.0|-47.0|2.2|-15.1|0.4|-57.6|-123.8
MARUTI.NS,12946.0,-70.36,13253.25,11887.34,12753.0,12913.0,8.91,1.51,0.26,False,True,True,122.3|48.6|106.6|152.5|121.7|31.9|-51.9|-97.9|-103.2|-50.7|-112.4|-107.3|-109.7|-75.3|-71.6|-30.6|-17.7|5.2|-16.4|-70.4
KOTAKBANK.NS,377.4,-39.83,382.78,345.5,363.0,375.65,9.23,3.97,0.47,False,True,True,-67.1|-52.3|26.5|23.7|50.3|-17.3|30.7|67.1|168.3|173.9|100.3|37.5|40.9|72.2|195.1|146.7|105.4|92.9|51.0|-39.8
BAJAJFINSV.NS,1758.9,-12.42,1778.58,1597.0,1693.8,1756.0,10.14,3.84,0.17,False,True,True,-21.0|67.1|72.9|35.6|-6.5|-93.3|-125.3|-123.4|-107.6|-101.5|-58.6|-34.8|-25.9|-5.4|86.6|83.9|81.3|78.1|34.7|-12.4
