Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SBILIFE.NS,1705.8,-153.92,1822.97,1705.1,1705.1,1705.1,0.04,0.04,0.04,True,True,True,30.7|17.1|83.9|78.2|61.6|85.9|136.5|107.5|47.0|18.7|-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.4|-124.8|-143.3|-153.9
HDFCLIFE.NS,546.35,-151.25,591.19,543.0,543.0,543.0,0.62,0.62,0.62,True,True,True,54.8|-3.7|55.1|26.7|63.5|90.5|97.9|91.0|35.6|4.6|-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-167.2|-146.5|-150.3|-151.3
WIPRO.NS,177.16,-165.77,196.89,175.83,175.83,175.83,0.76,0.76,0.76,True,True,True,-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.8
RELIANCE.NS,1265.6,-133.52,1315.57,1253.2,1253.2,1253.2,0.99,0.99,0.99,True,True,True,-85.5|-99.1|-99.7|-69.9|-54.5|-55.1|-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-198.1|-172.4|-137.7|-133.5
TCS.NS,2134.5,-161.01,2254.47,2110.0,2110.0,2110.0,1.16,1.16,1.16,True,True,True,-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-161.0
BRITANNIA.NS,5121.5,-57.68,5239.0,5035.0,5035.0,5036.5,1.72,1.72,1.69,True,True,True,-116.0|-113.6|-76.0|-91.7|-88.4|-80.7|-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5|-97.0|-48.9|-57.7
HCLTECH.NS,1109.0,-220.2,1164.08,1089.5,1089.5,1089.5,1.79,1.79,1.79,True,True,True,-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-220.2
BHARTIARTL.NS,1784.2,-109.16,1845.57,1740.5,1768.6,1768.6,2.51,0.88,0.88,True,True,True,166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.2
HDFCBANK.NS,746.15,-58.42,756.38,726.65,732.3,732.3,2.68,1.89,1.89,True,True,True,-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-58.4
ITC.NS,282.45,-58.94,289.25,275.05,275.05,276.95,2.69,2.69,1.99,True,True,True,24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.9
BAJAJFINSV.NS,1642.9,-165.77,1742.68,1597.0,1642.6,1642.6,2.87,0.02,0.02,True,True,True,-107.6|-101.5|-58.6|-34.8|-25.9|-5.4|86.6|83.9|81.3|78.1|34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-182.1|-135.9|-142.2|-165.8
M&M.NS,3000.0,-99.11,3054.08,2896.0,2900.4,2900.4,3.59,3.43,3.43,True,True,True,-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2|-101.9|-118.8|-99.1
UPL.NS,594.0,-244.64,636.55,565.15,593.75,593.75,5.1,0.04,0.04,False,True,True,-104.4|-114.9|-59.9|-102.2|-98.3|-97.6|58.1|119.5|108.3|92.8|30.3|30.7|-12.1|-3.9|-16.2|-40.7|-119.7|-103.9|-163.3|-244.6
ULTRACEMCO.NS,10857.0,-113.66,11295.65,10325.0,10706.0,10706.0,5.15,1.41,1.41,False,True,True,-116.0|-127.0|-122.7|-128.9|-89.0|-47.0|2.2|-15.1|0.4|2.6|-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-186.3|-136.9|-120.2|-113.7
HINDUNILVR.NS,2147.7,-25.83,2166.85,2022.5,2065.7,2077.2,6.19,3.97,3.39,False,True,True,-60.8|-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-112.3|-111.2|-101.0|-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-93.0|-62.4|-7.0|-25.8
BPCL.NS,285.75,-104.67,294.21,266.6,276.6,280.25,7.18,3.31,1.96,False,True,True,-151.3|-187.6|-122.1|-84.2|-18.6|-28.9|90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-93.5|-80.0|-72.1|-104.7
MARUTI.NS,13106.0,4.05,13088.15,12045.63,12700.0,12841.0,8.8,3.2,2.06,False,True,True,-50.7|-112.4|-107.3|-109.7|-75.3|-71.6|-30.6|-17.7|5.2|25.1|-16.9|-72.0|-104.2|-53.8|-31.6|-46.2|-110.0|-33.0|13.2|4.0
BAJFINANCE.NS,871.25,-90.54,903.5,787.9,860.45,866.5,10.58,1.26,0.55,False,True,True,-73.3|-76.5|-29.4|-44.4|-57.4|-53.4|15.5|9.0|-11.3|-4.3|-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-137.5|-85.9|-67.8|-90.5
TATACONSUM.NS,1107.5,-115.64,1166.19,998.75,1093.6,1093.6,10.89,1.27,1.27,False,True,True,116.8|79.3|54.6|29.6|18.0|4.5|9.6|1.9|22.5|29.5|-22.1|-101.6|-122.0|-119.7|-123.7|-140.9|-181.4|-163.1|-123.8|-115.6
DRREDDY.NS,1274.6,-74.61,1300.76,1148.4,1248.4,1261.4,10.99,2.1,1.05,False,True,True,77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-74.6
ICICIBANK.NS,1318.9,196.55,1260.65,1187.6,1213.7,1243.1,11.06,8.67,6.1,False,False,False,-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|196.6
NTPC.NS,351.1,-131.0,378.38,313.09,348.8,348.8,12.14,0.66,0.66,False,True,True,-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-131.0
TECHM.NS,1463.8,-11.54,1466.29,1304.1,1327.3,1437.7,12.25,10.28,1.82,False,False,True,-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-11.5
KOTAKBANK.NS,394.3,137.0,384.49,345.5,372.2,372.7,14.12,5.94,5.8,False,False,False,168.3|173.9|100.3|37.5|40.9|72.2|195.1|146.7|105.4|92.9|51.0|-39.8|-84.9|-57.5|-39.0|-82.5|-114.0|-48.6|50.0|137.0
ONGC.NS,251.45,-114.93,275.98,219.43,250.05,250.05,14.59,0.56,0.56,False,True,True,94.9|58.0|39.7|51.7|33.7|-17.6|-82.3|-66.4|-150.3|-151.6|-175.0|-164.6|-147.3|-112.4|-93.1|-96.7|-92.1|-97.7|-113.3|-114.9
POWERGRID.NS,286.5,-52.36,292.34,247.22,278.4,282.6,15.89,2.91,1.38,False,True,True,-127.8|-207.8|-147.6|-119.9|-85.6|-109.8|-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.8|-150.2|-140.2|-113.3|-70.2|-67.0|-69.0|-52.4
SUNPHARMA.NS,1792.5,-61.13,1826.78,1538.01,1756.8,1766.1,16.55,2.03,1.49,False,True,True,93.2|104.0|98.8|84.0|87.2|46.3|-6.0|-30.6|8.2|-26.0|-137.4|-178.2|-190.0|-171.8|-146.1|-111.2|-97.0|-99.2|-80.3|-61.1
DIVISLAB.NS,6653.0,-36.88,6718.25,5636.5,6450.5,6506.0,18.03,3.14,2.26,False,True,True,103.9|83.7|116.7|104.8|93.5|92.3|47.0|8.1|34.4|30.9|-60.0|-157.1|-210.6|-158.8|-102.2|-90.7|-98.4|-28.8|-28.9|-36.9
LT.NS,3867.2,-82.36,3949.39,3256.29,3814.74,3858.5,18.76,1.38,0.23,False,True,True,-117.2|-120.5|-77.0|-83.8|-51.3|-14.7|81.6|105.5|118.2|112.3|131.5|89.6|33.7|3.4|2.6|5.1|-65.6|-51.6|-30.2|-82.4
HEROMOTOCO.NS,4843.0,-79.31,4926.56,4048.67,4747.1,4760.6,19.62,2.02,1.73,False,True,True,-42.4|-121.9|-99.5|-119.2|-88.4|-97.2|-75.2|-76.4|-22.0|-3.2|-78.6|-152.6|-142.1|-126.7|-83.9|-132.4|-159.8|-105.1|-43.4|-79.3
CIPLA.NS,1382.1,-50.87,1390.49,1154.87,1341.42,1371.1,19.68,3.03,0.8,False,True,True,212.9|168.9|127.6|97.0|86.8|70.4|77.5|77.9|77.9|65.4|38.4|20.9|-27.3|-28.2|-7.9|40.3|23.9|-23.3|-70.5|-50.9
TITAN.NS,4043.5,-139.77,4119.58,3303.1,3962.8,3962.8,22.42,2.04,2.04,False,True,True,-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-139.8
GRASIM.NS,3097.0,-0.32,3084.98,2502.5,2880.6,3034.9,23.76,7.51,2.05,False,False,True,81.6|62.2|66.9|64.8|199.5|216.8|198.6|175.4|145.0|117.5|84.9|59.5|36.0|34.0|41.1|25.9|-0.3|17.8|11.5|-0.3
INDUSINDBK.NS,890.2,-93.79,906.6,710.6,870.2,881.0,25.27,2.3,1.04,False,True,True,-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-93.8
