Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
WIPRO.NS,175.0,-91.76,188.53,171.49,171.49,171.49,2.05,2.05,2.05,True,True,True,59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.5|-66.1|-81.1|-64.2|-86.1|-91.8
TCS.NS,2107.9,-107.22,2196.49,2055.0,2055.0,2055.0,2.57,2.57,2.57,True,True,True,-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-114.8|-85.9|-58.9|-24.7|-40.3|-126.0|-89.1|-135.7|-107.2
HCLTECH.NS,1118.3,-101.34,1151.8,1089.5,1089.5,1091.4,2.64,2.64,2.46,True,True,True,-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-177.5|-135.6|-28.1|16.3|-16.4|-112.6|-60.4|-107.5|-101.3
SBILIFE.NS,1759.6,-38.09,1780.39,1700.4,1700.4,1748.2,3.48,3.48,0.65,True,True,True,18.7|-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.4|-124.8|-143.3|-147.3|-132.4|-85.2|-43.0|-26.8|7.0|5.3|26.1|10.3|-38.1
BRITANNIA.NS,5270.0,93.55,5177.1,5035.0,5035.0,5180.0,4.67,4.67,1.74,True,True,True,-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5|-97.0|-48.9|-63.1|-45.6|-5.1|-2.3|13.8|26.2|12.1|25.7|61.0|93.5
RELIANCE.NS,1318.6,23.12,1304.29,1253.2,1253.2,1297.5,5.22,5.22,1.63,False,False,True,-55.6|-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-198.1|-172.4|-137.7|-135.3|-75.1|-6.2|21.2|35.7|40.2|18.6|56.4|25.1|23.1
ITC.NS,290.35,65.43,285.79,275.05,275.05,288.0,5.56,5.56,0.82,False,False,True,-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.4|48.3|70.5|75.2|69.0|65.4
UPL.NS,600.35,-114.52,622.36,565.15,587.0,587.0,6.23,2.27,2.27,False,True,True,92.8|30.3|30.7|-12.1|-3.9|-16.2|-40.7|-119.7|-103.9|-163.3|-247.6|-157.9|-81.6|-82.6|-91.6|-87.9|-95.9|-87.5|-102.4|-114.5
M&M.NS,3090.4,29.54,3048.17,2896.0,2900.4,3025.0,6.71,6.55,2.16,False,False,True,-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2|-101.9|-118.8|-98.8|-31.7|83.6|91.2|79.6|82.3|33.0|21.8|3.9|29.5
HINDUNILVR.NS,2158.7,40.96,2131.16,2002.14,2044.9,2140.0,7.82,5.57,0.87,False,False,True,-101.0|-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-93.0|-62.4|-7.0|-30.0|1.0|19.8|55.3|77.5|92.4|64.3|61.5|56.3|41.0
BHARTIARTL.NS,1891.1,95.95,1840.23,1740.5,1768.6,1861.8,8.65,6.93,1.57,False,False,True,-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3|79.1|102.4|161.9|182.9|150.0|96.0
HDFCLIFE.NS,590.4,64.49,577.12,541.07,541.07,579.73,9.12,9.12,1.84,False,False,True,4.6|-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-167.2|-146.5|-150.3|-152.2|-113.5|-40.4|-33.4|-19.2|15.7|36.2|68.4|92.1|64.5
MARUTI.NS,13304.0,13.08,13268.35,12136.64,12700.0,13210.0,9.62,4.76,0.71,False,True,True,25.1|-16.9|-72.0|-104.2|-53.8|-31.6|-46.2|-110.0|-33.0|13.2|2.3|136.2|297.2|221.4|152.5|102.4|54.0|52.6|42.3|13.1
TATACONSUM.NS,1098.4,-86.62,1126.49,998.75,1092.0,1092.0,9.98,0.59,0.59,False,True,True,29.5|-22.1|-101.6|-122.0|-119.7|-123.7|-140.9|-181.4|-163.1|-123.8|-115.0|-111.9|-104.1|-58.9|-52.3|-65.3|-70.7|-63.4|-61.5|-86.6
ONGC.NS,241.55,-88.32,255.15,219.43,241.35,241.35,10.08,0.08,0.08,False,True,True,-151.6|-175.0|-164.6|-147.3|-112.4|-93.1|-96.7|-92.1|-97.7|-113.3|-113.3|-132.5|-131.3|-116.0|-117.8|-111.3|-97.5|-86.1|-83.9|-88.3
ULTRACEMCO.NS,11391.0,49.09,11211.2,10325.0,10706.0,11235.0,10.32,6.4,1.39,False,False,True,2.6|-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-186.3|-136.9|-120.2|-115.5|-57.3|35.3|35.1|21.8|24.4|29.2|34.6|28.2|49.1
HDFCBANK.NS,790.05,102.33,753.59,714.83,720.39,772.55,10.52,9.67,2.27,False,False,True,-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|64.6|145.5|138.8|135.9|145.1|121.5|130.0|98.6|102.3
BAJAJFINSV.NS,1785.3,63.8,1739.11,1597.0,1640.5,1750.0,11.79,8.83,2.02,False,False,True,78.1|34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-182.1|-135.9|-142.2|-165.7|-103.3|-1.4|58.4|41.4|33.9|33.5|54.8|55.5|63.8
TECHM.NS,1460.8,-42.06,1468.07,1304.1,1344.0,1344.0,12.02,8.69,8.69,False,False,False,40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.8|-89.6|-65.5|-15.3|-58.7|-186.2|-90.7|-114.2|-42.1
NTPC.NS,360.25,-29.46,364.01,313.09,346.95,354.05,15.06,3.83,1.75,False,True,True,64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0|-104.9|-102.9|-83.9|-72.8|-46.0|-20.5|-5.9|-6.9|-29.5
ICICIBANK.NS,1373.5,103.31,1298.96,1187.6,1213.7,1331.4,15.65,13.17,3.16,False,False,True,58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7|218.2|187.6|146.0|138.3|123.0|113.1|115.4|88.2|103.3
DRREDDY.NS,1339.4,202.6,1282.97,1148.4,1248.4,1261.0,16.63,7.29,6.22,False,False,False,37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5|-62.5|-40.0|-52.8|-72.1|-65.6|-62.8|16.6|110.3|202.6
BPCL.NS,313.55,75.57,301.2,266.6,280.25,305.1,17.61,11.88,2.77,False,False,True,86.7|19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-93.5|-80.0|-72.1|-99.1|53.0|162.1|139.2|163.6|137.8|63.1|62.9|64.7|75.6
KOTAKBANK.NS,407.0,84.58,392.2,345.5,372.2,398.0,17.8,9.35,2.26,False,False,True,92.9|51.0|-39.8|-84.9|-57.5|-39.0|-82.5|-114.0|-48.6|50.0|132.7|216.4|231.8|189.4|146.3|105.4|79.0|78.5|71.3|84.6
POWERGRID.NS,292.05,87.96,288.04,247.22,278.4,283.3,18.13,4.9,3.09,False,True,True,-43.7|-97.5|-136.1|-179.8|-150.2|-140.2|-113.3|-70.2|-67.0|-69.0|-53.2|-71.1|-52.4|-68.1|-56.1|-27.9|38.2|38.8|63.1|88.0
DIVISLAB.NS,6767.0,102.67,6667.45,5636.5,6450.5,6636.0,20.06,4.91,1.97,False,True,True,30.9|-60.0|-157.1|-210.6|-158.8|-102.2|-90.7|-98.4|-28.8|-28.9|-36.4|-32.7|-54.6|-18.2|1.4|45.8|80.8|100.4|115.1|102.7
HEROMOTOCO.NS,4945.1,14.92,4924.44,4048.67,4747.1,4894.1,22.14,4.17,1.04,False,True,True,-3.2|-78.6|-152.6|-142.1|-126.7|-83.9|-132.4|-159.8|-105.1|-43.4|-81.0|5.6|93.7|83.4|66.4|67.8|33.0|46.9|38.0|14.9
SUNPHARMA.NS,1880.0,175.0,1811.9,1538.01,1756.8,1812.5,22.24,7.01,3.72,False,False,True,-26.0|-137.4|-178.2|-190.0|-171.8|-146.1|-111.2|-97.0|-99.2|-80.3|-60.2|-34.3|-24.6|-31.7|10.2|44.1|91.4|149.8|193.5|175.0
CIPLA.NS,1442.9,214.94,1385.23,1154.87,1341.1,1346.6,24.94,7.59,7.15,False,False,False,65.4|38.4|20.9|-27.3|-28.2|-7.9|40.3|23.9|-23.3|-70.5|-48.8|-3.6|-25.9|-68.8|-168.8|-152.4|-141.1|95.0|236.3|214.9
GRASIM.NS,3128.2,3.46,3119.74,2502.5,3034.9,3097.0,25.0,3.07,1.01,False,True,True,117.5|84.9|59.5|36.0|34.0|41.1|25.9|-0.3|17.8|11.5|-2.9|10.7|79.2|66.1|62.8|31.0|48.6|74.3|59.7|3.5
BAJFINANCE.NS,988.6,110.83,919.11,787.9,860.45,948.0,25.47,14.89,4.28,False,False,True,-4.3|-63.6|-109.0|-170.6|-167.7|-162.3|-78.8|-137.5|-85.9|-67.8|-93.1|10.5|127.0|142.5|128.6|110.7|111.2|113.5|102.9|110.8
JSWSTEEL.NS,1237.3,-224.32,1283.46,980.86,1222.0,1222.0,26.14,1.25,1.25,False,True,True,158.8|28.8|68.3|127.3|134.3|85.0|-16.3|-160.7|-161.1|-114.4|-61.0|42.2|78.6|-43.2|-45.1|7.9|-40.7|-29.7|-183.1|-224.3
ASIANPAINT.NS,2660.7,-21.24,2672.98,2096.81,2585.47,2647.03,26.89,2.91,0.52,False,True,True,103.1|112.7|102.7|54.4|59.2|77.8|99.4|37.0|124.4|164.4|83.3|172.4|215.0|155.8|130.5|117.9|77.6|5.3|-16.6|-21.2
BAJAJ-AUTO.NS,9834.0,-154.58,10179.58,7749.44,9732.0,9732.0,26.9,1.05,1.05,False,True,True,133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9|-139.8|-162.2|-119.5|-90.9|-86.4|-29.1|-65.3|-154.6
APOLLOHOSP.NS,8562.5,86.97,8377.98,6687.62,7816.0,8387.0,28.04,9.55,2.09,False,False,True,88.8|59.2|22.5|-52.6|56.7|59.4|72.9|96.3|150.8|163.9|126.5|120.3|92.5|66.3|56.8|48.9|72.1|73.9|77.4|87.0
COALINDIA.NS,443.25,-96.37,457.75,345.88,428.4,442.5,28.15,3.47,0.17,False,True,True,-10.4|-5.8|112.8|151.0|191.3|257.8|152.1|33.0|3.8|-94.7|-183.3|-175.0|-151.4|-100.7|-47.2|-58.5|-68.3|-69.6|-88.5|-96.4
NESTLEIND.NS,1389.1,-69.18,1400.9,1078.87,1368.1,1385.0,28.75,1.53,0.3,False,True,True,-62.9|-64.4|-107.3|-134.5|-107.4|-130.7|-132.9|-93.3|-42.2|68.0|60.3|-89.6|-109.0|-73.8|-22.7|-22.4|10.4|16.6|-37.6|-69.2
LT.NS,4193.6,80.15,4056.33,3256.29,3854.4,4161.6,28.78,8.8,0.77,False,False,True,112.3|131.5|89.6|33.7|3.4|2.6|5.1|-65.6|-51.6|-30.2|-85.5|59.2|198.5|188.6|162.4|142.8|122.8|114.8|92.4|80.1
TITAN.NS,4291.3,49.61,4211.15,3303.1,3962.8,4263.7,29.92,8.29,0.65,False,False,True,-38.3|-58.5|-93.7|-90.1|-79.5|65.9|210.1|137.0|22.6|-95.6|-147.3|43.5|191.0|208.9|204.1|168.9|158.2|119.1|82.1|49.6
TATASTEEL.NS,192.73,-130.16,200.26,147.44,190.3,190.3,30.72,1.28,1.28,False,True,True,36.0|-59.0|-66.1|-38.1|-38.4|-32.9|-103.1|-166.4|-164.9|-190.5|-203.6|-103.4|-87.1|-115.6|-70.7|-39.9|-56.4|-35.1|-96.4|-130.2
INDUSINDBK.NS,932.05,30.0,915.82,710.6,881.0,900.15,31.16,5.79,3.54,False,False,True,68.1|23.3|-28.4|-33.9|-63.8|-40.2|1.4|-80.4|45.8|-64.0|-95.8|7.0|142.1|83.7|90.7|106.9|116.8|45.1|-26.3|30.0
AXISBANK.NS,1381.2,96.18,1317.67,1042.5,1230.3,1345.0,32.49,12.27,2.69,False,False,True,121.3|69.8|22.9|-49.8|-67.5|-54.4|-3.7|6.6|61.3|113.1|133.5|170.1|199.6|160.3|128.6|119.7|105.1|96.2|90.8|96.2
ADANIPORTS.NS,1803.5,-70.06,1808.13,1285.08,1737.88,1775.0,40.34,3.78,1.61,False,True,True,126.3|98.0|41.5|37.8|72.1|47.7|84.6|61.7|81.6|126.6|-24.3|37.6|85.2|84.9|120.2|180.7|164.3|77.9|-43.5|-70.1
EICHERMOT.NS,7620.0,81.01,7342.78,5284.48,6950.0,7488.0,44.2,9.64,1.76,False,False,True,101.9|33.8|-7.2|-23.7|-7.8|-10.7|-13.7|-33.4|37.9|46.7|18.3|73.1|154.8|161.4|116.2|133.6|116.9|125.6|95.5|81.0
HINDALCO.NS,982.1,-94.69,1057.56,633.95,970.0,970.3,54.92,1.25,1.22,False,True,True,176.7|134.5|113.5|115.1|93.5|62.0|12.3|-83.4|-74.8|-125.2|-140.9|-125.3|-129.0|-177.0|-131.1|-99.7|-93.4|-75.2|-94.4|-94.7
ADANIENT.NS,3047.7,120.3,2969.57,1752.22,2863.92,2938.0,73.93,6.42,3.73,False,False,True,143.4|122.7|98.5|97.1|82.3|85.5|97.3|80.9|67.3|50.1|31.0|29.9|45.9|46.1|40.9|101.9|180.2|183.5|75.3|120.3
SHRIRAMFIN.NS,1024.6,95.93,953.47,563.07,879.1,980.55,81.97,16.55,4.49,False,False,True,31.3|5.0|-65.9|-109.3|-112.6|-89.0|-33.1|-143.9|-100.3|-113.5|-150.4|40.3|209.3|175.0|157.4|129.7|103.9|84.6|78.5|95.9
