Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BRITANNIA.NS,5217.5,-2.34,5207.55,5035.0,5035.0,5096.5,3.62,3.62,2.37,True,True,True,-91.7|-88.4|-80.7|-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5|-97.0|-48.9|-63.1|-45.6|-5.1|-2.3
WIPRO.NS,182.67,-86.01,195.25,175.83,175.83,175.83,3.89,3.89,3.89,True,True,True,-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0
SBILIFE.NS,1767.6,-43.0,1804.97,1700.4,1700.4,1700.4,3.95,3.95,3.95,True,True,True,78.2|61.6|85.9|136.5|107.5|47.0|18.7|-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.4|-124.8|-143.3|-147.3|-132.4|-85.2|-43.0
TCS.NS,2199.0,-58.91,2241.53,2110.0,2110.0,2110.0,4.22,4.22,4.22,True,True,True,-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-114.8|-85.9|-58.9
HDFCLIFE.NS,574.4,-33.42,585.48,543.0,543.0,543.0,5.78,5.78,5.78,False,False,False,26.7|63.5|90.5|97.9|91.0|35.6|4.6|-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-167.2|-146.5|-150.3|-152.2|-113.5|-40.4|-33.4
RELIANCE.NS,1328.8,21.2,1313.05,1253.2,1253.2,1253.2,6.03,6.03,6.03,False,False,False,-69.9|-54.5|-55.1|-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-198.1|-172.4|-137.7|-135.3|-75.1|-6.2|21.2
ITC.NS,291.65,32.51,287.22,275.05,275.05,278.65,6.04,6.04,4.67,False,False,True,-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5
HCLTECH.NS,1159.0,-28.06,1160.61,1089.5,1089.5,1089.5,6.38,6.38,6.38,False,False,False,-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-177.5|-135.6|-28.1
BHARTIARTL.NS,1853.0,34.26,1833.47,1740.5,1768.6,1768.6,6.46,4.77,4.77,False,True,True,100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3
HDFCBANK.NS,784.9,138.76,758.1,726.65,732.3,736.4,8.02,7.18,6.59,False,False,False,-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|64.6|145.5|138.8
