Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
WIPRO.NS,182.21,-67.21,193.74,175.83,175.83,177.57,3.63,3.63,2.61,True,True,True,85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.5|-67.2
BRITANNIA.NS,5225.0,18.74,5196.52,5035.0,5035.0,5115.0,3.77,3.77,2.15,True,True,True,-80.7|-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5|-97.0|-48.9|-63.1|-45.6|-5.1|-2.3|13.8|18.7
TCS.NS,2192.9,-43.77,2232.7,2110.0,2110.0,2138.0,3.93,3.93,2.57,True,True,True,-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-114.8|-85.9|-58.9|-24.7|-43.8
ITC.NS,289.95,43.8,286.29,275.05,275.05,283.0,5.42,5.42,2.46,False,False,True,-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.4|43.8
RELIANCE.NS,1322.4,35.61,1310.96,1253.2,1253.2,1262.5,5.52,5.52,4.74,False,False,True,-55.1|-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-198.1|-172.4|-137.7|-135.3|-75.1|-6.2|21.2|35.7|35.6
SBILIFE.NS,1798.1,2.59,1798.35,1700.4,1700.4,1700.4,5.75,5.75,5.75,False,False,False,85.9|136.5|107.5|47.0|18.7|-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.4|-124.8|-143.3|-147.3|-132.4|-85.2|-43.0|-26.8|2.6
HCLTECH.NS,1156.4,-21.71,1159.87,1089.5,1089.5,1100.5,6.14,6.14,5.08,False,False,False,-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-177.5|-135.6|-28.1|16.3|-21.7
BHARTIARTL.NS,1869.3,98.27,1831.21,1740.5,1768.6,1784.0,7.4,5.69,4.78,False,False,True,42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3|79.1|98.3
UPL.NS,609.05,-90.19,631.48,565.15,592.25,598.05,7.77,2.84,1.84,False,True,True,-97.6|58.1|119.5|108.3|92.8|30.3|30.7|-12.1|-3.9|-16.2|-40.7|-119.7|-103.9|-163.3|-247.6|-157.9|-81.6|-82.6|-91.6|-90.2
HDFCLIFE.NS,588.35,11.65,583.02,543.0,543.0,545.7,8.35,8.35,7.82,False,False,False,90.5|97.9|91.0|35.6|4.6|-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-167.2|-146.5|-150.3|-152.2|-113.5|-40.4|-33.4|-19.2|11.6
M&M.NS,3138.9,86.36,3057.45,2896.0,2900.4,2982.6,8.39,8.22,5.24,False,False,False,-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2|-101.9|-118.8|-98.8|-31.7|83.6|91.2|79.6|86.4
HINDUNILVR.NS,2208.1,83.43,2155.6,2022.5,2065.7,2145.0,9.18,6.89,2.94,False,False,True,-157.9|-123.1|-112.3|-111.2|-101.0|-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-93.0|-62.4|-7.0|-30.0|1.0|19.8|55.3|77.5|83.4
HDFCBANK.NS,794.3,139.57,761.24,726.65,732.3,753.1,9.31,8.47,5.47,False,False,False,-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|64.6|145.5|138.8|135.9|139.6
BAJAJFINSV.NS,1758.9,26.18,1742.53,1597.0,1640.5,1649.2,10.14,7.22,6.65,False,False,False,-5.4|86.6|83.9|81.3|78.1|34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-182.1|-135.9|-142.2|-165.7|-103.3|-1.4|58.4|41.4|26.2
DRREDDY.NS,1265.0,-68.14,1286.95,1148.4,1248.4,1260.9,10.15,1.33,0.33,False,True,True,9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5|-62.5|-40.0|-52.8|-72.1|-68.1
ULTRACEMCO.NS,11398.0,21.21,11266.6,10325.0,10706.0,10843.0,10.39,6.46,5.12,False,False,False,-47.0|2.2|-15.1|0.4|2.6|-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-186.3|-136.9|-120.2|-115.5|-57.3|35.3|35.1|21.8|21.2
TECHM.NS,1439.7,-64.59,1470.2,1304.1,1406.1,1422.9,10.4,2.39,1.18,False,True,True,-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.8|-89.6|-65.5|-15.3|-64.6
MARUTI.NS,13445.0,98.81,13224.3,12136.64,12700.0,13130.0,10.78,5.87,2.4,False,False,True,-71.6|-30.6|-17.7|5.2|25.1|-16.9|-72.0|-104.2|-53.8|-31.6|-46.2|-110.0|-33.0|13.2|2.3|136.2|297.2|221.4|152.5|98.8
ONGC.NS,243.55,-114.23,263.0,219.43,242.8,242.8,10.99,0.31,0.31,False,True,True,-17.6|-82.3|-66.4|-150.3|-151.6|-175.0|-164.6|-147.3|-112.4|-93.1|-96.7|-92.1|-97.7|-113.3|-113.3|-132.5|-131.3|-116.0|-117.8|-114.2
TATACONSUM.NS,1109.2,-66.82,1143.11,998.75,1093.6,1096.7,11.06,1.43,1.14,False,True,True,4.5|9.6|1.9|22.5|29.5|-22.1|-101.6|-122.0|-119.7|-123.7|-140.9|-181.4|-163.1|-123.8|-115.0|-111.9|-104.1|-58.9|-52.3|-66.8
ICICIBANK.NS,1341.7,122.64,1283.79,1187.6,1213.7,1318.7,12.98,10.55,1.74,False,False,True,-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7|218.2|187.6|146.0|138.3|122.6
NTPC.NS,361.35,-46.81,369.43,313.09,346.95,346.95,15.42,4.15,4.15,False,True,True,-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0|-104.9|-102.9|-83.9|-72.8|-46.8
POWERGRID.NS,286.75,-44.23,288.76,247.22,278.4,282.7,15.99,3.0,1.43,False,True,True,-109.8|-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.8|-150.2|-140.2|-113.3|-70.2|-67.0|-69.0|-53.2|-71.1|-52.4|-68.1|-56.1|-44.2
KOTAKBANK.NS,402.4,104.1,389.39,345.5,372.2,394.95,16.47,8.11,1.89,False,False,True,72.2|195.1|146.7|105.4|92.9|51.0|-39.8|-84.9|-57.5|-39.0|-82.5|-114.0|-48.6|50.0|132.7|216.4|231.8|189.4|146.3|104.1
CIPLA.NS,1350.4,-160.2,1382.62,1154.87,1341.1,1341.1,16.93,0.69,0.69,False,True,True,70.4|77.5|77.9|77.9|65.4|38.4|20.9|-27.3|-28.2|-7.9|40.3|23.9|-23.3|-70.5|-48.8|-3.6|-25.9|-68.8|-168.8|-160.2
BPCL.NS,314.5,133.93,300.02,266.6,280.25,292.55,17.97,12.22,7.5,False,False,False,-28.9|90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-93.5|-80.0|-72.1|-99.1|53.0|162.1|139.2|163.6|133.9
SUNPHARMA.NS,1821.7,41.02,1807.79,1538.01,1756.8,1792.5,18.45,3.69,1.63,False,True,True,46.3|-6.0|-30.6|8.2|-26.0|-137.4|-178.2|-190.0|-171.8|-146.1|-111.2|-97.0|-99.2|-80.3|-60.2|-34.3|-24.6|-31.7|10.2|41.0
