Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BRITANNIA.NS,5064.0,-194.14,5343.9,5050.0,5050.0,5050.0,0.28,0.28,0.28,True,True,True,109.7|-140.2|-240.9|-264.1|-212.9|-160.0|-116.0|-113.6|-76.0|-91.7|-88.4|-80.7|-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1
ITC.NS,276.7,-207.09,294.13,275.2,275.2,275.2,0.55,0.55,0.55,True,True,True,25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-207.1
RELIANCE.NS,1314.0,-125.67,1354.85,1290.0,1300.3,1300.3,1.86,1.05,1.05,True,True,True,95.3|74.1|19.2|-30.2|-52.6|-47.5|-85.5|-99.1|-99.7|-69.9|-54.5|-55.1|-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.0|-125.7
TCS.NS,2242.1,-23.19,2293.97,2176.88,2176.88,2224.8,3.0,3.0,0.78,True,True,True,-105.5|-120.4|-109.4|-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.2
HINDUNILVR.NS,2087.3,-170.98,2210.89,2022.5,2065.7,2065.7,3.2,1.05,1.05,True,True,True,26.7|12.3|22.6|-13.0|-32.7|-74.6|-60.8|-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-112.3|-111.2|-101.0|-145.6|-188.5|-192.9|-171.0
HDFCLIFE.NS,575.1,-219.77,606.91,555.1,570.25,570.25,3.6,0.85,0.85,True,True,True,8.9|95.9|92.3|69.8|8.3|-8.8|43.7|54.8|-3.7|55.1|26.7|63.5|90.5|97.9|91.0|35.6|-75.0|-141.2|-224.5|-219.8
HDFCBANK.NS,753.65,-82.37,763.32,726.65,733.15,733.15,3.72,2.8,2.8,True,True,True,25.1|-53.2|-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4
SBILIFE.NS,1783.8,-218.52,1855.5,1717.61,1759.0,1759.0,3.85,1.41,1.41,True,True,True,-4.9|1.1|13.0|-28.9|-35.6|-2.1|30.7|17.1|83.9|78.2|61.6|85.9|136.5|107.5|47.0|18.7|-90.4|-159.5|-218.4|-218.5
M&M.NS,3009.2,-129.51,3126.16,2896.0,2913.1,2913.1,3.91,3.3,3.3,True,True,True,180.8|136.8|60.6|14.6|-40.3|-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.5
ICICIBANK.NS,1242.2,-85.96,1254.71,1187.6,1213.7,1213.7,4.6,2.35,2.35,True,True,True,-61.2|-82.7|-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.0
BHARTIARTL.NS,1820.5,-49.92,1848.47,1740.5,1740.5,1777.4,4.6,4.6,2.42,True,True,True,-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-49.9
HCLTECH.NS,1178.6,81.19,1170.46,1103.4,1103.4,1165.2,6.82,6.82,1.15,False,False,True,-74.4|-65.7|-57.9|-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.2
