Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BRITANNIA.NS,5204.5,-92.25,5467.0,5164.5,5164.5,5164.5,0.77,0.77,0.77,True,True,True,63.7|98.0|116.0|116.3|109.7|-140.2|-240.9|-264.1|-212.9|-160.0|-116.0|-113.6|-76.0|-91.7|-88.4|-80.7|-71.4|-65.7|-62.8|-92.2
RELIANCE.NS,1321.2,-78.84,1379.67,1290.0,1312.6,1317.0,2.42,0.66,0.32,True,True,True,206.1|207.3|175.8|122.9|95.3|74.1|19.2|-30.2|-52.6|-47.5|-85.5|-99.1|-99.7|-69.9|-54.5|-55.1|-43.6|-50.8|-55.3|-78.8
HDFCBANK.NS,744.55,-144.47,769.16,726.65,737.75,737.75,2.46,0.92,0.92,True,True,True,-80.1|-59.4|-110.4|-15.1|25.1|-53.2|-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-144.5
ITC.NS,286.9,-196.21,298.3,279.39,285.9,285.9,2.69,0.35,0.35,True,True,True,167.7|124.9|88.7|72.6|25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-196.2
TCS.NS,2258.9,-50.85,2312.31,2176.88,2176.88,2235.0,3.77,3.77,1.07,True,True,True,-50.8|-84.3|-103.5|-86.5|-105.5|-120.4|-109.4|-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-50.9
BHARTIARTL.NS,1829.0,-31.4,1851.28,1740.5,1740.5,1818.5,5.08,5.08,0.58,False,False,True,125.7|0.4|-119.7|-80.9|-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-31.4
M&M.NS,3045.6,-96.12,3156.97,2896.0,3005.1,3005.1,5.17,1.35,1.35,False,True,True,-35.5|-23.8|15.8|136.1|180.8|136.8|60.6|14.6|-40.3|-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-96.1
ICICIBANK.NS,1256.4,21.65,1258.9,1187.6,1223.3,1242.0,5.79,2.71,1.16,False,True,True,-75.3|-72.2|-112.4|-87.8|-61.2|-82.7|-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|21.7
HINDUNILVR.NS,2153.5,-160.31,2247.94,2022.5,2118.1,2118.1,6.48,1.67,1.67,False,True,True,23.9|65.2|61.3|54.2|26.7|12.3|22.6|-13.0|-32.7|-74.6|-60.8|-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-112.3|-111.2|-160.3
SBILIFE.NS,1830.1,-72.01,1858.34,1717.61,1785.2,1820.5,6.55,2.52,0.53,False,True,True,-55.5|-55.3|-62.1|-28.4|-4.9|1.1|13.0|-28.9|-35.6|-2.1|30.7|17.1|83.9|78.2|61.6|85.9|136.5|107.5|47.0|-72.0
HDFCLIFE.NS,594.8,-75.04,608.3,555.1,578.4,588.8,7.15,2.84,1.02,False,True,True,-62.1|-62.2|-43.9|8.9|95.9|92.3|69.8|8.3|-8.8|43.7|54.8|-3.7|55.1|26.7|63.5|90.5|97.9|91.0|35.6|-75.0
HCLTECH.NS,1183.8,43.93,1170.79,1103.4,1103.4,1153.7,7.29,7.29,2.61,False,False,True,-101.8|-87.7|-80.5|-74.7|-74.4|-65.7|-57.9|-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|43.9
WIPRO.NS,204.25,123.41,197.58,186.5,187.0,198.83,9.52,9.22,2.73,False,False,True,-60.5|-63.1|-101.4|-126.7|-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|123.4
MARUTI.NS,13127.0,-16.38,13271.65,11887.34,12753.0,12974.0,10.43,2.93,1.18,False,True,True,25.5|122.3|48.6|106.6|152.5|121.7|31.9|-51.9|-97.9|-103.2|-50.7|-112.4|-107.3|-109.7|-75.3|-71.6|-30.6|-17.7|5.2|-16.4
KOTAKBANK.NS,384.2,58.26,382.22,345.5,363.0,381.0,11.2,5.84,0.84,False,False,True,86.4|-42.8|-67.1|-52.3|26.5|23.7|50.3|-17.3|30.7|67.1|168.3|173.9|100.3|37.5|40.9|72.2|195.1|146.7|105.4|58.3
ULTRACEMCO.NS,11482.0,-57.6,11676.55,10325.0,11211.0,11338.0,11.21,2.42,1.27,False,True,True,-13.5|0.6|27.5|85.8|119.4|40.1|-15.4|-130.8|-145.8|-87.9|-116.0|-127.0|-122.7|-128.9|-89.0|-47.0|2.2|-15.1|0.4|-57.6
BAJAJFINSV.NS,1783.6,42.61,1776.06,1597.0,1693.8,1757.0,11.68,5.3,1.51,False,False,True,-43.9|-26.3|-21.0|67.1|72.9|35.6|-6.5|-93.3|-125.3|-123.4|-107.6|-101.5|-58.6|-34.8|-25.9|-5.4|86.6|83.9|81.3|42.6
BPCL.NS,298.1,23.92,297.75,266.6,276.6,290.0,11.82,7.77,2.79,False,False,True,-6.6|-1.9|-56.9|57.2|42.5|-38.3|-126.3|-203.4|-115.7|-93.5|-151.3|-187.6|-122.1|-84.2|-18.6|-28.9|90.9|74.3|83.7|23.9
DRREDDY.NS,1303.5,5.97,1307.25,1148.4,1230.0,1297.5,13.51,5.98,0.46,False,False,True,89.0|47.3|19.4|50.8|47.2|30.0|4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|6.0
TECHM.NS,1483.9,90.39,1436.32,1304.1,1327.3,1406.1,13.79,11.8,5.53,False,False,False,50.2|44.5|13.9|28.9|2.0|11.7|12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|90.4
UPL.NS,644.8,37.87,642.72,565.15,618.3,625.05,14.09,4.29,3.16,False,True,True,9.9|20.8|-12.2|70.0|56.4|-5.0|106.7|-83.8|-148.7|-89.7|-104.4|-114.9|-59.9|-102.2|-98.3|-97.6|58.1|119.5|108.3|37.9
