Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
WIPRO.NS,174.48,-92.74,188.5,171.49,171.49,171.49,1.74,1.74,1.74,True,True,True,59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.5|-66.1|-81.1|-64.2|-86.1|-92.7
HCLTECH.NS,1113.9,-104.31,1151.58,1089.5,1089.5,1091.4,2.24,2.24,2.06,True,True,True,-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-177.5|-135.6|-28.1|16.3|-16.4|-112.6|-60.4|-107.5|-104.3
TCS.NS,2109.0,-104.57,2196.55,2055.0,2055.0,2055.0,2.63,2.63,2.63,True,True,True,-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-114.8|-85.9|-58.9|-24.7|-40.3|-126.0|-89.1|-135.7|-104.6
SBILIFE.NS,1767.7,-31.93,1780.79,1700.4,1700.4,1748.2,3.96,3.96,1.12,True,True,True,18.7|-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.4|-124.8|-143.3|-147.3|-132.4|-85.2|-43.0|-26.8|7.0|5.3|26.1|10.3|-31.9
BRITANNIA.NS,5262.5,91.04,5176.73,5035.0,5035.0,5180.0,4.52,4.52,1.59,True,True,True,-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5|-97.0|-48.9|-63.1|-45.6|-5.1|-2.3|13.8|26.2|12.1|25.7|61.0|91.0
RELIANCE.NS,1313.6,17.76,1304.04,1253.2,1253.2,1297.5,4.82,4.82,1.24,True,True,True,-55.6|-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-198.1|-172.4|-137.7|-135.3|-75.1|-6.2|21.2|35.7|40.2|18.6|56.4|25.1|17.8
ITC.NS,290.35,65.43,285.79,275.05,275.05,288.0,5.56,5.56,0.82,False,False,True,-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.4|48.3|70.5|75.2|69.0|65.4
M&M.NS,3064.5,19.19,3046.87,2896.0,2900.4,3025.0,5.82,5.66,1.31,False,False,True,-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2|-101.9|-118.8|-98.8|-31.7|83.6|91.2|79.6|82.3|33.0|21.8|3.9|19.2
UPL.NS,599.25,-115.87,622.3,565.15,587.0,587.0,6.03,2.09,2.09,False,True,True,92.8|30.3|30.7|-12.1|-3.9|-16.2|-40.7|-119.7|-103.9|-163.3|-247.6|-157.9|-81.6|-82.6|-91.6|-87.9|-95.9|-87.5|-102.4|-115.9
HINDUNILVR.NS,2157.8,40.45,2131.11,2002.14,2044.9,2140.0,7.77,5.52,0.83,False,False,True,-101.0|-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-93.0|-62.4|-7.0|-30.0|1.0|19.8|55.3|77.5|92.4|64.3|61.5|56.3|40.5
BHARTIARTL.NS,1877.3,85.82,1839.54,1740.5,1768.6,1861.8,7.86,6.15,0.83,False,False,True,-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3|79.1|102.4|161.9|182.9|150.0|85.8
MARUTI.NS,13248.0,6.84,13265.55,12136.64,12700.0,13201.0,9.16,4.31,0.36,False,True,True,25.1|-16.9|-72.0|-104.2|-53.8|-31.6|-46.2|-110.0|-33.0|13.2|2.3|136.2|297.2|221.4|152.5|102.4|54.0|52.6|42.3|6.8
ONGC.NS,240.0,-95.26,255.07,219.43,239.5,239.5,9.37,0.21,0.21,False,True,True,-151.6|-175.0|-164.6|-147.3|-112.4|-93.1|-96.7|-92.1|-97.7|-113.3|-113.3|-132.5|-131.3|-116.0|-117.8|-111.3|-97.5|-86.1|-83.9|-95.3
HDFCLIFE.NS,591.75,66.48,577.19,541.07,541.07,579.73,9.37,9.37,2.07,False,False,True,4.6|-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-167.2|-146.5|-150.3|-152.2|-113.5|-40.4|-33.4|-19.2|15.7|36.2|68.4|92.1|66.5
TATACONSUM.NS,1098.1,-86.89,1126.48,998.75,1092.0,1092.0,9.95,0.56,0.56,False,True,True,29.5|-22.1|-101.6|-122.0|-119.7|-123.7|-140.9|-181.4|-163.1|-123.8|-115.0|-111.9|-104.1|-58.9|-52.3|-65.3|-70.7|-63.4|-61.5|-86.9
ULTRACEMCO.NS,11430.0,52.63,11213.15,10325.0,10706.0,11235.0,10.7,6.76,1.74,False,False,True,2.6|-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-186.3|-136.9|-120.2|-115.5|-57.3|35.3|35.1|21.8|24.4|29.2|34.6|28.2|52.6
HDFCBANK.NS,793.2,108.24,753.74,714.83,720.39,772.55,10.96,10.11,2.67,False,False,True,-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|64.6|145.5|138.8|135.9|145.1|121.5|130.0|98.6|108.2
BAJAJFINSV.NS,1780.5,61.33,1738.87,1597.0,1640.5,1750.0,11.49,8.53,1.74,False,False,True,78.1|34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-182.1|-135.9|-142.2|-165.7|-103.3|-1.4|58.4|41.4|33.9|33.5|54.8|55.5|61.3
