Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BRITANNIA.NS,5191.0,10.94,5190.5,5035.0,5035.0,5169.5,3.1,3.1,0.42,True,True,True,-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5|-97.0|-48.9|-63.1|-45.6|-5.1|-2.3|13.8|26.2|10.9
TCS.NS,2130.0,-126.31,2225.41,2059.9,2059.9,2059.9,3.4,3.4,3.4,True,True,True,-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-114.8|-85.9|-58.9|-24.7|-40.3|-126.3
WIPRO.NS,181.27,-80.33,192.68,174.89,174.89,174.89,3.65,3.65,3.65,True,True,True,149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.5|-66.1|-80.3
HCLTECH.NS,1134.4,-110.64,1158.66,1089.5,1089.5,1091.4,4.12,4.12,3.94,True,True,True,-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-177.5|-135.6|-28.1|16.3|-16.4|-110.6
RELIANCE.NS,1309.7,19.02,1309.32,1253.2,1253.2,1303.3,4.51,4.51,0.49,True,True,True,-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-198.1|-172.4|-137.7|-135.3|-75.1|-6.2|21.2|35.7|40.2|19.0
SBILIFE.NS,1799.8,5.12,1795.28,1700.4,1700.4,1710.0,5.85,5.85,5.25,False,False,False,136.5|107.5|47.0|18.7|-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.4|-124.8|-143.3|-147.3|-132.4|-85.2|-43.0|-26.8|7.0|5.1
M&M.NS,3072.9,32.38,3056.91,2896.0,2900.4,3059.0,6.11,5.95,0.45,False,False,True,-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2|-101.9|-118.8|-98.8|-31.7|83.6|91.2|79.6|82.3|32.4
ITC.NS,293.7,72.17,286.35,275.05,275.05,286.7,6.78,6.78,2.44,False,False,True,-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.4|48.3|72.2
UPL.NS,608.8,-95.68,630.41,565.15,592.25,603.0,7.72,2.79,0.96,False,True,True,58.1|119.5|108.3|92.8|30.3|30.7|-12.1|-3.9|-16.2|-40.7|-119.7|-103.9|-163.3|-247.6|-157.9|-81.6|-82.6|-91.6|-87.9|-95.7
TECHM.NS,1412.8,-186.87,1470.14,1304.1,1344.0,1344.0,8.34,5.12,5.12,False,False,False,-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.8|-89.6|-65.5|-15.3|-58.7|-186.9
