Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BRITANNIA.NS,5064.0,-194.14,5343.9,5050.0,5050.0,5050.0,0.28,0.28,0.28,True,True,True,109.7|-140.2|-240.9|-264.1|-212.9|-160.0|-116.0|-113.6|-76.0|-91.7|-88.4|-80.7|-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1
ITC.NS,277.0,-206.14,294.14,275.2,275.2,275.2,0.65,0.65,0.65,True,True,True,25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1
RELIANCE.NS,1313.2,-126.33,1354.81,1290.0,1300.3,1300.3,1.8,0.99,0.99,True,True,True,95.3|74.1|19.2|-30.2|-52.6|-47.5|-85.5|-99.1|-99.7|-69.9|-54.5|-55.1|-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.0|-126.3
TCS.NS,2241.7,-23.44,2293.95,2176.88,2176.88,2224.8,2.98,2.98,0.76,True,True,True,-105.5|-120.4|-109.4|-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4
HINDUNILVR.NS,2090.6,-169.76,2211.05,2022.5,2065.7,2065.7,3.37,1.21,1.21,True,True,True,26.7|12.3|22.6|-13.0|-32.7|-74.6|-60.8|-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-112.3|-111.2|-101.0|-145.6|-188.5|-192.9|-169.8
HDFCLIFE.NS,574.4,-220.99,606.87,555.1,570.25,570.25,3.48,0.73,0.73,True,True,True,8.9|95.9|92.3|69.8|8.3|-8.8|43.7|54.8|-3.7|55.1|26.7|63.5|90.5|97.9|91.0|35.6|-75.0|-141.2|-224.5|-221.0
HDFCBANK.NS,753.65,-82.37,763.32,726.65,733.15,733.15,3.72,2.8,2.8,True,True,True,25.1|-53.2|-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4
SBILIFE.NS,1784.2,-218.21,1855.52,1717.61,1759.0,1759.0,3.88,1.43,1.43,True,True,True,-4.9|1.1|13.0|-28.9|-35.6|-2.1|30.7|17.1|83.9|78.2|61.6|85.9|136.5|107.5|47.0|18.7|-90.4|-159.5|-218.4|-218.2
M&M.NS,3011.1,-128.96,3126.25,2896.0,2913.1,2913.1,3.97,3.36,3.36,True,True,True,180.8|136.8|60.6|14.6|-40.3|-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0
ICICIBANK.NS,1242.0,-86.21,1254.7,1187.6,1213.7,1213.7,4.58,2.33,2.33,True,True,True,-61.2|-82.7|-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2
BHARTIARTL.NS,1824.1,-48.03,1848.65,1740.5,1740.5,1777.4,4.8,4.8,2.63,True,True,True,-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0
HCLTECH.NS,1179.0,81.39,1170.48,1103.4,1103.4,1165.2,6.85,6.85,1.18,False,False,True,-74.4|-65.7|-57.9|-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4
ULTRACEMCO.NS,11101.0,-166.17,11565.9,10325.0,11020.0,11020.0,7.52,0.74,0.74,False,True,True,119.4|40.1|-15.4|-130.8|-145.8|-87.9|-116.0|-127.0|-122.7|-128.9|-89.0|-47.0|2.2|-15.1|0.4|2.6|-60.9|-124.3|-172.5|-166.2
BAJAJFINSV.NS,1734.4,-102.18,1770.83,1597.0,1693.8,1708.1,8.6,2.4,1.54,False,True,True,72.9|35.6|-6.5|-93.3|-125.3|-123.4|-107.6|-101.5|-58.6|-34.8|-25.9|-5.4|86.6|83.9|81.3|78.1|34.7|-12.4|-90.7|-102.2
WIPRO.NS,204.1,71.92,198.66,186.5,187.0,201.58,9.44,9.14,1.25,False,False,True,-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9
BPCL.NS,292.1,-47.4,296.54,266.6,276.6,290.0,9.56,5.6,0.72,False,False,True,42.5|-38.3|-126.3|-203.4|-115.7|-93.5|-151.3|-187.6|-122.1|-84.2|-18.6|-28.9|90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-47.4
MARUTI.NS,13044.0,-53.76,13188.35,11887.34,12700.0,12700.0,9.73,2.71,2.71,False,True,True,152.5|121.7|31.9|-51.9|-97.9|-103.2|-50.7|-112.4|-107.3|-109.7|-75.3|-71.6|-30.6|-17.7|5.2|25.1|-16.9|-72.0|-104.2|-53.8
DRREDDY.NS,1263.3,-136.99,1304.97,1148.4,1230.0,1256.9,10.01,2.71,0.51,False,True,True,47.2|30.0|4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0
KOTAKBANK.NS,381.0,-57.5,383.38,345.5,365.65,372.2,10.27,4.2,2.36,False,True,True,26.5|23.7|50.3|-17.3|30.7|67.1|168.3|173.9|100.3|37.5|40.9|72.2|195.1|146.7|105.4|92.9|51.0|-39.8|-84.9|-57.5
BAJFINANCE.NS,876.8,-167.71,918.48,787.9,860.45,860.45,11.28,1.9,1.9,False,True,True,181.2|98.8|31.2|-82.0|-129.2|-97.8|-73.3|-76.5|-29.4|-44.4|-57.4|-53.4|15.5|9.0|-11.3|-4.3|-63.6|-109.0|-170.6|-167.7
TECHM.NS,1472.3,88.37,1445.24,1304.1,1327.3,1455.6,12.9,10.92,1.15,False,False,True,2.0|11.7|12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4
UPL.NS,646.05,-3.49,643.0,565.15,618.3,634.5,14.31,4.49,1.82,False,True,True,70.0|56.4|-5.0|106.7|-83.8|-148.7|-89.7|-104.4|-114.9|-59.9|-102.2|-98.3|-97.6|58.1|119.5|108.3|37.9|36.3|-8.0|-3.5
TATACONSUM.NS,1144.0,-119.65,1193.43,998.75,1124.2,1124.2,14.54,1.76,1.76,False,True,True,31.2|87.0|260.3|248.4|183.0|129.6|116.8|79.3|54.6|29.6|18.0|4.5|9.6|1.9|22.5|29.5|-22.1|-101.6|-122.0|-119.7
POWERGRID.NS,285.05,-150.21,298.75,247.22,278.4,278.4,15.3,2.39,2.39,False,True,True,-8.2|-39.7|-85.6|-191.9|-279.8|-190.5|-127.8|-207.8|-147.6|-119.9|-85.6|-109.8|-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.8|-150.2
SUNPHARMA.NS,1788.5,-171.84,1845.77,1538.01,1756.8,1756.8,16.29,1.8,1.8,False,True,True,120.3|106.1|110.8|94.1|68.5|78.9|93.2|104.0|98.8|84.0|87.2|46.3|-6.0|-30.6|8.2|-26.0|-137.4|-178.2|-190.0|-171.8
DIVISLAB.NS,6576.5,-158.79,6753.42,5636.5,6450.5,6450.5,16.68,1.95,1.95,False,True,True,134.3|121.2|110.9|88.1|113.3|145.0|103.9|83.7|116.7|104.8|93.5|92.3|47.0|8.1|34.4|30.9|-60.0|-157.1|-210.6|-158.8
NTPC.NS,366.8,-268.95,389.68,313.09,363.05,363.05,17.16,1.03,1.03,False,True,True,26.0|47.8|-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0
CIPLA.NS,1375.2,-28.22,1387.65,1165.7,1274.7,1358.2,17.97,7.88,1.25,False,False,True,132.1|99.3|44.9|6.1|40.3|200.3|212.9|168.9|127.6|97.0|86.8|70.4|77.5|77.9|77.9|65.4|38.4|20.9|-27.3|-28.2
AXISBANK.NS,1255.2,-67.5,1270.04,1042.5,1222.1,1230.3,20.4,2.71,2.02,False,True,True,-57.5|-88.0|-83.4|-83.7|-83.6|-87.8|-88.5|-112.2|-97.6|-89.1|-61.4|28.7|160.3|141.1|140.5|121.3|69.8|22.9|-49.8|-67.5
HEROMOTOCO.NS,4840.9,-126.73,5026.56,4017.85,4747.1,4747.1,20.48,1.98,1.98,False,True,True,100.4|96.0|34.3|-18.6|-93.2|-98.2|-42.4|-121.9|-99.5|-119.2|-88.4|-97.2|-75.2|-76.4|-22.0|-3.2|-78.6|-152.6|-142.1|-126.7
LT.NS,3953.2,3.36,3947.67,3256.29,3809.79,3894.0,21.4,3.76,1.52,False,True,True,-13.5|-94.2|-183.6|-246.4|-169.9|-91.4|-117.2|-120.5|-77.0|-83.8|-51.3|-14.7|81.6|105.5|118.2|112.3|131.5|89.6|33.7|3.4
ONGC.NS,267.75,-112.42,284.84,219.43,261.05,261.05,22.02,2.57,2.57,False,True,True,-76.0|-97.0|-94.1|57.5|83.3|108.0|94.9|58.0|39.7|51.7|33.7|-17.6|-82.3|-66.4|-150.3|-151.6|-175.0|-164.6|-147.3|-112.4
TITAN.NS,4088.8,-79.46,4141.04,3303.1,3985.1,3986.0,23.79,2.6,2.58,False,True,True,-201.1|15.5|-237.1|-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-38.3|-58.5|-93.7|-90.1|-79.5
APOLLOHOSP.NS,8290.5,56.73,8145.65,6687.62,7742.5,7816.0,23.97,7.08,6.07,False,False,False,106.9|235.8|257.9|185.4|154.0|160.5|128.0|88.7|74.9|57.7|139.7|157.9|157.3|112.2|86.8|88.8|59.2|22.5|-52.6|56.7
GRASIM.NS,3101.6,33.96,3044.76,2501.9,2872.3,3060.0,23.97,7.98,1.36,False,False,True,233.8|200.5|172.7|106.2|103.9|99.7|81.6|62.2|66.9|64.8|199.5|216.8|198.6|175.4|145.0|117.5|84.9|59.5|36.0|34.0
ASIANPAINT.NS,2662.4,59.19,2618.76,2115.0,2440.4,2607.9,25.88,9.1,2.09,False,False,True,97.0|141.7|132.9|48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|103.1|112.7|102.7|54.4|59.2
INDUSINDBK.NS,899.95,-63.85,912.26,710.6,870.2,884.05,26.65,3.42,1.8,False,True,True,131.4|126.1|76.7|21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|68.1|23.3|-28.4|-33.9|-63.8
NESTLEIND.NS,1391.5,-107.4,1434.07,1078.87,1368.1,1368.1,28.98,1.71,1.71,False,True,True,82.4|80.8|78.1|67.9|62.9|47.4|4.1|-37.8|-45.0|-112.9|-123.2|-103.7|-99.4|-86.1|-57.9|-62.9|-64.4|-107.3|-134.5|-107.4
BAJAJ-AUTO.NS,10259.0,-38.7,10361.25,7749.44,9938.63,10202.0,32.38,3.22,0.56,False,True,True,235.9|211.5|151.4|109.1|65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7
COALINDIA.NS,472.3,191.35,462.04,345.88,428.4,455.9,36.55,10.25,3.6,False,False,True,40.2|8.4|16.8|27.9|25.2|-18.1|-5.5|-10.5|-53.4|-70.2|-45.8|-69.5|-69.1|-29.4|-114.6|-10.4|-5.8|112.8|151.0|191.3
JSWSTEEL.NS,1312.9,134.34,1287.87,959.57,1246.2,1270.3,36.82,5.35,3.35,False,False,True,82.1|63.9|30.2|-26.3|31.8|163.8|118.7|77.0|104.0|27.7|51.1|59.5|94.3|105.3|188.1|158.8|28.8|68.3|127.3|134.3
EICHERMOT.NS,7130.0,-5.43,7128.28,5152.69,6752.5,6950.0,38.37,5.59,2.59,False,False,True,120.4|168.1|92.0|19.9|-24.5|-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|41.9|-4.1|-21.9|-5.4
ADANIPORTS.NS,1803.8,72.13,1781.39,1290.5,1683.2,1745.2,39.78,7.16,3.36,False,False,True,118.5|130.0|119.8|65.7|71.6|102.3|117.6|88.8|82.8|66.9|93.8|91.8|105.9|111.6|130.5|126.3|98.0|41.5|37.8|72.1
TATASTEEL.NS,211.89,-38.41,212.41,149.8,203.04,206.5,41.45,4.36,2.61,False,True,True,176.9|108.3|21.7|26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|36.0|-59.0|-66.1|-38.1|-38.4
SHRIRAMFIN.NS,912.95,-112.64,944.75,563.07,888.9,888.9,62.14,2.71,2.71,False,True,True,34.0|18.9|-38.9|-98.8|-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|31.3|5.0|-65.9|-109.3|-112.6
ADANIENT.NS,2925.6,82.26,2744.61,1753.0,2400.1,2865.2,66.89,21.89,2.11,False,False,True,124.3|109.0|85.7|49.6|67.8|170.8|194.0|148.4|160.3|126.0|118.2|105.0|134.7|162.7|163.5|143.4|122.7|98.5|97.1|82.3
HINDALCO.NS,1138.9,93.49,1093.02,613.5,1022.1,1122.0,85.64,11.43,1.51,False,False,True,60.7|37.9|-42.5|-7.7|141.3|241.2|118.8|7.4|-32.1|89.2|189.7|177.4|131.3|130.1|192.0|176.7|134.5|113.5|115.1|93.5
