Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SBILIFE.NS,1707.0,-132.01,1815.76,1700.4,1700.4,1700.4,0.39,0.39,0.39,True,True,True,17.1|83.9|78.2|61.6|85.9|136.5|107.5|47.0|18.7|-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.4|-124.8|-143.3|-147.3|-132.0
HCLTECH.NS,1108.3,-178.67,1162.93,1089.5,1089.5,1089.5,1.73,1.73,1.73,True,True,True,-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-178.7
WIPRO.NS,179.02,-136.45,196.35,175.83,175.83,175.83,1.81,1.81,1.81,True,True,True,-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-136.5
TCS.NS,2153.0,-117.51,2250.49,2110.0,2110.0,2110.0,2.04,2.04,2.04,True,True,True,-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-117.5
BRITANNIA.NS,5144.5,-51.56,5225.5,5035.0,5035.0,5036.5,2.17,2.17,2.14,True,True,True,-113.6|-76.0|-91.7|-88.4|-80.7|-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5|-97.0|-48.9|-63.1|-51.6
RELIANCE.NS,1283.9,-89.5,1313.12,1253.2,1253.2,1253.2,2.45,2.45,2.45,True,True,True,-99.1|-99.7|-69.9|-54.5|-55.1|-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-198.1|-172.4|-137.7|-135.3|-89.5
HDFCLIFE.NS,556.5,-113.33,588.53,543.0,543.0,543.0,2.49,2.49,2.49,True,True,True,-3.7|55.1|26.7|63.5|90.5|97.9|91.0|35.6|4.6|-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-167.2|-146.5|-150.3|-152.2|-113.3
ITC.NS,284.55,-37.63,288.41,275.05,275.05,276.95,3.45,3.45,2.74,True,True,True,28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-37.6
BHARTIARTL.NS,1817.0,-63.39,1841.07,1740.5,1768.6,1768.6,4.4,2.74,2.74,True,True,True,186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-63.4
M&M.NS,3032.9,-37.8,3049.61,2896.0,2900.4,2900.4,4.73,4.57,4.57,True,True,True,-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2|-101.9|-118.8|-98.8|-37.8
BAJAJFINSV.NS,1684.4,-107.31,1740.6,1597.0,1640.5,1640.5,5.47,2.68,2.68,False,True,True,-101.5|-58.6|-34.8|-25.9|-5.4|86.6|83.9|81.3|78.1|34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-182.1|-135.9|-142.2|-165.7|-107.3
HDFCBANK.NS,770.25,53.39,756.44,726.65,732.3,732.3,6.0,5.18,5.18,False,False,False,-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|53.4
HINDUNILVR.NS,2164.3,-1.14,2161.06,2022.5,2065.7,2091.5,7.01,4.77,3.48,False,True,True,-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-112.3|-111.2|-101.0|-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-93.0|-62.4|-7.0|-30.0|-1.1
ULTRACEMCO.NS,11085.0,-64.46,11274.2,10325.0,10706.0,10706.0,7.36,3.54,3.54,False,True,True,-127.0|-122.7|-128.9|-89.0|-47.0|2.2|-15.1|0.4|2.6|-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-186.3|-136.9|-120.2|-115.5|-64.5
UPL.NS,607.6,-161.72,635.31,565.15,592.25,592.25,7.51,2.59,2.59,False,True,True,-114.9|-59.9|-102.2|-98.3|-97.6|58.1|119.5|108.3|92.8|30.3|30.7|-12.1|-3.9|-16.2|-40.7|-119.7|-103.9|-163.3|-247.6|-161.7
TECHM.NS,1430.0,-60.22,1469.32,1304.1,1350.0,1425.0,9.65,5.93,0.35,False,False,True,-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.2
TATACONSUM.NS,1100.9,-111.76,1160.11,998.75,1093.6,1093.6,10.23,0.67,0.67,False,True,True,79.3|54.6|29.6|18.0|4.5|9.6|1.9|22.5|29.5|-22.1|-101.6|-122.0|-119.7|-123.7|-140.9|-181.4|-163.1|-123.8|-115.0|-111.8
DRREDDY.NS,1269.9,-67.11,1297.49,1148.4,1248.4,1261.4,10.58,1.72,0.67,False,True,True,79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5|-67.1
MARUTI.NS,13365.0,135.98,13094.95,12045.63,12700.0,12841.0,10.95,5.24,4.08,False,False,True,-112.4|-107.3|-109.7|-75.3|-71.6|-30.6|-17.7|5.2|25.1|-16.9|-72.0|-104.2|-53.8|-31.6|-46.2|-110.0|-33.0|13.2|2.3|136.0
ONGC.NS,245.6,-133.35,273.35,219.43,243.35,243.35,11.92,0.92,0.92,False,True,True,58.0|39.7|51.7|33.7|-17.6|-82.3|-66.4|-150.3|-151.6|-175.0|-164.6|-147.3|-112.4|-93.1|-96.7|-92.1|-97.7|-113.3|-113.3|-133.4
