Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BRITANNIA.NS,5327.0,-71.37,5527.95,5279.5,5279.5,5292.0,0.9,0.9,0.66,True,True,True,48.8|58.7|55.9|63.7|98.0|116.0|116.3|109.7|-140.2|-240.9|-264.1|-212.9|-160.0|-116.0|-113.6|-76.0|-91.7|-88.4|-80.7|-71.4
HCLTECH.NS,1165.7,-25.32,1175.01,1103.4,1103.4,1152.3,5.65,5.65,1.16,False,False,True,-154.9|-134.3|-118.7|-101.8|-87.7|-80.5|-74.7|-74.4|-65.7|-57.9|-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3
ITC.NS,303.95,-98.71,308.4,287.0,300.1,301.0,5.91,1.28,0.98,False,True,True,46.3|155.8|187.1|167.7|124.9|88.7|72.6|25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7
RELIANCE.NS,1367.0,-43.6,1390.52,1290.0,1311.0,1312.6,5.97,4.27,4.14,False,True,True,164.2|271.2|216.6|206.1|207.3|175.8|122.9|95.3|74.1|19.2|-30.2|-52.6|-47.5|-85.5|-99.1|-99.7|-69.9|-54.5|-55.1|-43.6
TCS.NS,2308.2,-30.79,2336.06,2176.88,2176.88,2266.37,6.03,6.03,1.85,False,False,True,-51.6|-39.4|-53.2|-50.8|-84.3|-103.5|-86.5|-105.5|-120.4|-109.4|-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8
BHARTIARTL.NS,1874.8,34.96,1855.81,1740.5,1740.5,1863.1,7.72,7.72,0.63,False,False,True,8.7|121.4|128.6|125.7|0.4|-119.7|-80.9|-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0
HDFCBANK.NS,786.85,80.92,771.71,726.65,747.0,755.15,8.28,5.33,4.2,False,False,True,0.6|-14.3|-70.6|-80.1|-59.4|-110.4|-15.1|25.1|-53.2|-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9
M&M.NS,3139.0,-20.74,3160.14,2896.0,3033.0,3033.0,8.39,3.49,3.49,False,True,True,-17.3|12.2|-40.3|-35.5|-23.8|15.8|136.1|180.8|136.8|60.6|14.6|-40.3|-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7
HINDUNILVR.NS,2196.5,-123.14,2262.61,2022.5,2175.4,2175.4,8.6,0.97,0.97,False,True,True,80.8|82.1|47.5|23.9|65.2|61.3|54.2|26.7|12.3|22.6|-13.0|-32.7|-74.6|-60.8|-121.4|-108.5|-171.4|-191.8|-157.9|-123.1
ICICIBANK.NS,1291.8,109.73,1260.31,1187.6,1223.3,1223.3,8.77,5.6,5.6,False,False,False,-4.6|-28.2|-65.0|-75.3|-72.2|-112.4|-87.8|-61.2|-82.7|-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7
