Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BRITANNIA.NS,5269.0,-72.85,5470.22,5258.5,5258.5,5258.5,0.2,0.2,0.2,True,True,True,63.7|98.0|116.0|116.3|109.7|-140.2|-240.9|-264.1|-212.9|-160.0|-116.0|-113.6|-76.0|-91.7|-88.4|-80.7|-71.4|-65.7|-62.8|-72.9
RELIANCE.NS,1329.0,-69.96,1380.06,1290.0,1312.6,1326.3,3.02,1.25,0.2,True,True,True,206.1|207.3|175.8|122.9|95.3|74.1|19.2|-30.2|-52.6|-47.5|-85.5|-99.1|-99.7|-69.9|-54.5|-55.1|-43.6|-50.8|-55.3|-70.0
ITC.NS,288.35,-177.63,298.38,279.39,288.2,288.2,3.21,0.05,0.05,True,True,True,167.7|124.9|88.7|72.6|25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-177.6
HDFCBANK.NS,753.5,-111.29,769.6,726.65,746.05,746.05,3.7,1.0,1.0,True,True,True,-80.1|-59.4|-110.4|-15.1|25.1|-53.2|-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-111.3
TCS.NS,2284.2,-24.16,2313.57,2176.88,2176.88,2260.9,4.93,4.93,1.03,True,True,True,-50.8|-84.3|-103.5|-86.5|-105.5|-120.4|-109.4|-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-24.2
BHARTIARTL.NS,1830.6,-30.51,1851.36,1740.5,1740.5,1818.5,5.18,5.18,0.67,False,False,True,125.7|0.4|-119.7|-80.9|-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-30.5
M&M.NS,3083.2,-60.97,3158.85,2896.0,3033.0,3072.6,6.46,1.66,0.34,False,True,True,-35.5|-23.8|15.8|136.1|180.8|136.8|60.6|14.6|-40.3|-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-61.0
ICICIBANK.NS,1267.6,64.52,1259.46,1187.6,1223.3,1242.0,6.74,3.62,2.06,False,True,True,-75.3|-72.2|-112.4|-87.8|-61.2|-82.7|-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|64.5
SBILIFE.NS,1841.7,-48.8,1858.92,1717.61,1785.2,1830.2,7.22,3.16,0.63,False,True,True,-55.5|-55.3|-62.1|-28.4|-4.9|1.1|13.0|-28.9|-35.6|-2.1|30.7|17.1|83.9|78.2|61.6|85.9|136.5|107.5|47.0|-48.8
HINDUNILVR.NS,2170.4,-144.48,2248.78,2022.5,2133.3,2133.3,7.31,1.74,1.74,False,True,True,23.9|65.2|61.3|54.2|26.7|12.3|22.6|-13.0|-32.7|-74.6|-60.8|-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-112.3|-111.2|-144.5
HCLTECH.NS,1187.0,47.42,1170.95,1103.4,1103.4,1153.7,7.58,7.58,2.89,False,False,True,-101.8|-87.7|-80.5|-74.7|-74.4|-65.7|-57.9|-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|47.4
HDFCLIFE.NS,604.2,-18.59,608.77,555.1,578.4,601.95,8.85,4.46,0.37,False,True,True,-62.1|-62.2|-43.9|8.9|95.9|92.3|69.8|8.3|-8.8|43.7|54.8|-3.7|55.1|26.7|63.5|90.5|97.9|91.0|35.6|-18.6
WIPRO.NS,205.18,128.32,197.63,186.5,187.0,198.83,10.02,9.72,3.19,False,False,True,-60.5|-63.1|-101.4|-126.7|-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|128.3
MARUTI.NS,13265.0,14.2,13278.55,11887.34,12753.0,12974.0,11.59,4.01,2.24,False,True,True,25.5|122.3|48.6|106.6|152.5|121.7|31.9|-51.9|-97.9|-103.2|-50.7|-112.4|-107.3|-109.7|-75.3|-71.6|-30.6|-17.7|5.2|14.2
KOTAKBANK.NS,386.8,85.62,382.35,345.5,363.0,381.0,11.95,6.56,1.52,False,False,True,86.4|-42.8|-67.1|-52.3|26.5|23.7|50.3|-17.3|30.7|67.1|168.3|173.9|100.3|37.5|40.9|72.2|195.1|146.7|105.4|85.6
ULTRACEMCO.NS,11564.0,-19.0,11680.65,10325.0,11211.0,11511.0,12.0,3.15,0.46,False,True,True,-13.5|0.6|27.5|85.8|119.4|40.1|-15.4|-130.8|-145.8|-87.9|-116.0|-127.0|-122.7|-128.9|-89.0|-47.0|2.2|-15.1|0.4|-19.0
BAJAJFINSV.NS,1796.1,63.29,1776.68,1597.0,1693.8,1757.0,12.47,6.04,2.23,False,False,True,-43.9|-26.3|-21.0|67.1|72.9|35.6|-6.5|-93.3|-125.3|-123.4|-107.6|-101.5|-58.6|-34.8|-25.9|-5.4|86.6|83.9|81.3|63.3
BPCL.NS,302.6,73.88,297.98,266.6,276.6,291.6,13.5,9.4,3.77,False,False,True,-6.6|-1.9|-56.9|57.2|42.5|-38.3|-126.3|-203.4|-115.7|-93.5|-151.3|-187.6|-122.1|-84.2|-18.6|-28.9|90.9|74.3|83.7|73.9
DRREDDY.NS,1311.4,28.72,1307.65,1148.4,1230.0,1298.7,14.19,6.62,0.98,False,False,True,89.0|47.3|19.4|50.8|47.2|30.0|4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1|42.4|71.0|66.7|28.7
TECHM.NS,1490.4,91.88,1436.64,1304.1,1327.3,1406.1,14.29,12.29,6.0,False,False,False,50.2|44.5|13.9|28.9|2.0|11.7|12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|91.9
UPL.NS,653.75,89.93,643.16,565.15,618.3,625.05,15.68,5.73,4.59,False,False,True,9.9|20.8|-12.2|70.0|56.4|-5.0|106.7|-83.8|-148.7|-89.7|-104.4|-114.9|-59.9|-102.2|-98.3|-97.6|58.1|119.5|108.3|89.9
BAJFINANCE.NS,919.85,-28.44,931.44,787.9,889.0,908.1,16.75,3.47,1.29,False,True,True,84.7|134.9|135.4|215.5|181.2|98.8|31.2|-82.0|-129.2|-97.8|-73.3|-76.5|-29.4|-44.4|-57.4|-53.4|15.5|9.0|-11.3|-28.4
POWERGRID.NS,291.8,-79.52,304.78,247.22,290.2,291.6,18.03,0.55,0.07,False,True,True,54.4|54.5|47.8|32.5|-8.2|-39.7|-85.6|-191.9|-279.8|-190.5|-127.8|-207.8|-147.6|-119.9|-85.6|-109.8|-99.2|-107.3|-67.6|-79.5
SUNPHARMA.NS,1835.8,-37.91,1851.78,1538.01,1761.4,1815.9,19.36,4.22,1.1,False,True,True,199.5|186.4|144.1|146.2|120.3|106.1|110.8|94.1|68.5|78.9|93.2|104.0|98.8|84.0|87.2|46.3|-6.0|-30.6|8.2|-37.9
DIVISLAB.NS,6742.0,10.99,6757.9,5636.5,6429.0,6661.0,19.61,4.87,1.22,False,True,True,102.9|119.7|129.3|139.1|134.3|121.2|110.9|88.1|113.3|145.0|103.9|83.7|116.7|104.8|93.5|92.3|47.0|8.1|34.4|11.0
TATACONSUM.NS,1195.2,18.47,1190.54,998.75,1126.07,1174.5,19.67,6.14,1.76,False,False,True,48.1|69.5|54.5|42.0|31.2|87.0|260.3|248.4|183.0|129.6|116.8|79.3|54.6|29.6|18.0|4.5|9.6|1.9|22.5|18.5
CIPLA.NS,1418.0,66.2,1377.49,1165.7,1274.7,1392.0,21.64,11.24,1.87,False,False,True,105.1|118.6|106.2|131.1|132.1|99.3|44.9|6.1|40.3|200.3|212.9|168.9|127.6|97.0|86.8|70.4|77.5|77.9|77.9|66.2
ONGC.NS,267.25,-180.86,289.54,219.43,266.7,266.7,21.79,0.21,0.21,False,True,True,159.3|82.1|25.1|-66.3|-76.0|-97.0|-94.1|57.5|83.3|108.0|94.9|58.0|39.7|51.7|33.7|-17.6|-82.3|-66.4|-150.3|-180.9
TITAN.NS,4088.1,-52.99,4199.3,3303.1,3985.1,4054.1,23.77,2.58,0.84,False,True,True,-18.4|-44.7|-101.2|-143.7|-201.1|15.5|-237.1|-295.6|-254.6|-169.5|-110.4|-108.9|-103.1|-103.3|-89.3|-86.3|-49.6|-57.7|-46.3|-53.0
APOLLOHOSP.NS,8285.5,85.3,8058.38,6687.62,7561.5,8170.0,23.89,9.57,1.41,False,False,True,23.7|68.5|70.2|84.2|106.9|235.8|257.9|185.4|154.0|160.5|128.0|88.7|74.9|57.7|139.7|157.9|157.3|112.2|86.8|85.3
HEROMOTOCO.NS,4988.0,-32.87,5072.5,4017.85,4880.0,4948.0,24.15,2.21,0.81,False,True,True,-40.9|-43.6|-54.7|-30.1|100.4|96.0|34.3|-18.6|-93.2|-98.2|-42.4|-121.9|-99.5|-119.2|-88.4|-97.2|-75.2|-76.4|-22.0|-32.9
AXISBANK.NS,1295.4,109.5,1271.03,1042.5,1222.1,1254.1,24.26,6.0,3.29,False,False,True,-75.7|-78.3|-114.3|-83.1|-57.5|-88.0|-83.4|-83.7|-83.6|-87.8|-88.5|-112.2|-97.6|-89.1|-61.4|28.7|160.3|141.1|140.5|109.5
NTPC.NS,390.55,-2.52,393.94,313.09,384.0,386.45,24.74,1.71,1.06,False,True,True,48.5|53.0|29.4|10.8|26.0|47.8|-33.9|-79.6|-155.9|-70.2|-76.3|-170.0|-140.2|-117.4|-95.3|-105.8|-90.5|-74.5|48.8|-2.5
GRASIM.NS,3144.5,109.34,2994.12,2501.9,2727.0,3128.1,25.68,15.31,0.52,False,False,True,84.5|162.6|176.5|233.0|233.8|200.5|172.7|106.2|103.9|99.7|81.6|62.2|66.9|64.8|199.5|216.8|198.6|175.4|145.0|109.3
LT.NS,4096.7,150.11,3949.12,3256.29,3809.79,3900.1,25.81,7.53,5.04,False,False,False,23.4|69.2|38.8|-85.8|-13.5|-94.2|-183.6|-246.4|-169.9|-91.4|-117.2|-120.5|-77.0|-83.8|-51.3|-14.7|81.6|105.5|118.2|150.1
ASIANPAINT.NS,2694.3,122.2,2580.6,2115.0,2385.5,2600.2,27.39,12.94,3.62,False,False,True,30.3|39.6|7.4|60.9|97.0|141.7|132.9|48.6|164.5|175.1|128.9|94.8|105.7|72.6|85.8|97.1|113.7|90.2|102.4|122.2
INDUSINDBK.NS,918.9,41.84,914.57,710.6,870.2,902.7,29.31,5.6,1.79,False,False,True,140.6|138.6|102.7|139.8|131.4|126.1|76.7|21.5|4.8|14.4|-18.0|-45.5|-23.0|-40.2|-17.2|-0.9|70.3|73.0|80.3|41.8
NESTLEIND.NS,1425.7,-62.32,1447.78,1078.87,1398.5,1401.2,32.15,1.94,1.75,False,True,True,100.4|90.4|88.9|90.5|82.4|80.8|78.1|67.9|62.9|47.4|4.1|-37.8|-45.0|-112.9|-123.2|-103.7|-99.4|-86.1|-57.9|-62.3
COALINDIA.NS,461.65,3.11,463.43,345.88,428.4,428.4,33.47,7.76,7.76,False,False,False,164.3|137.5|93.3|74.4|40.2|8.4|16.8|27.9|25.2|-18.1|-5.5|-10.5|-53.4|-70.2|-45.8|-69.5|-69.1|-29.4|-114.6|3.1
JSWSTEEL.NS,1289.1,91.81,1279.65,959.57,1245.8,1278.1,34.34,3.48,0.86,False,True,True,57.1|62.4|24.5|49.4|82.1|63.9|30.2|-26.3|31.8|163.8|118.7|77.0|104.0|27.7|51.1|59.5|94.3|105.3|188.1|91.8
BAJAJ-AUTO.NS,10607.5,76.51,10423.65,7858.5,9355.0,10431.0,34.98,13.39,1.69,False,False,True,116.4|179.5|129.8|191.9|235.9|211.5|151.4|109.1|65.4|75.1|67.3|29.4|23.7|44.9|100.3|92.5|75.3|70.0|119.1|76.5
EICHERMOT.NS,7192.0,49.66,7147.4,5152.69,6752.5,6908.5,39.58,6.51,4.1,False,False,True,16.8|89.4|119.4|120.4|168.1|92.0|19.9|-24.5|-176.0|-158.9|-109.8|-179.0|-150.8|-167.0|-112.4|-64.4|113.2|113.8|101.9|49.7
ADANIPORTS.NS,1804.7,108.12,1763.74,1290.5,1596.8,1780.5,39.85,13.02,1.36,False,False,True,96.1|141.4|141.3|143.6|118.5|130.0|119.8|65.7|71.6|102.3|117.6|88.8|82.8|66.9|93.8|91.8|105.9|111.6|130.5|108.1
TATASTEEL.NS,210.68,-13.02,212.67,149.8,203.04,208.26,40.64,3.76,1.16,False,True,True,43.0|58.2|23.6|113.7|176.9|108.3|21.7|26.1|187.8|234.1|144.7|-137.0|-94.3|-180.5|-104.0|-86.7|-58.1|-55.2|41.4|-13.0
SHRIRAMFIN.NS,946.8,10.64,952.7,563.07,901.3,913.15,68.15,5.05,3.69,False,False,True,-84.1|-64.9|-75.6|-5.7|34.0|18.9|-38.9|-98.8|-124.0|-109.1|-84.1|-90.4|-77.8|-97.4|-88.1|-55.1|33.0|11.7|23.6|10.6
ADANIENT.NS,2955.6,138.58,2651.52,1753.0,2328.8,2706.1,68.6,26.92,9.22,False,False,False,104.9|123.2|124.5|137.4|124.3|109.0|85.7|49.6|67.8|170.8|194.0|148.4|160.3|126.0|118.2|105.0|134.7|162.7|163.5|138.6
HINDALCO.NS,1146.5,182.96,1074.25,613.5,1022.1,1081.2,86.88,12.17,6.04,False,False,False,47.7|51.7|60.4|71.0|60.7|37.9|-42.5|-7.7|141.3|241.2|118.8|7.4|-32.1|89.2|189.7|177.4|131.3|130.1|192.0|183.0
