Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BRITANNIA.NS,5232.0,13.82,5201.92,5035.0,5035.0,5096.5,3.91,3.91,2.66,True,True,True,-88.4|-80.7|-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5|-97.0|-48.9|-63.1|-45.6|-5.1|-2.3|13.8
WIPRO.NS,184.47,-65.53,194.61,175.83,175.83,175.83,4.91,4.91,4.91,True,True,True,31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.5
TCS.NS,2223.0,-24.7,2237.86,2110.0,2110.0,2110.0,5.36,5.36,5.36,False,False,False,-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-114.8|-85.9|-58.9|-24.7
SBILIFE.NS,1793.6,-26.78,1801.44,1700.4,1700.4,1700.4,5.48,5.48,5.48,False,False,False,61.6|85.9|136.5|107.5|47.0|18.7|-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.4|-124.8|-143.3|-147.3|-132.4|-85.2|-43.0|-26.8
ITC.NS,290.75,46.42,286.79,275.05,275.05,281.2,5.71,5.71,3.4,False,False,True,-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.4
RELIANCE.NS,1332.7,35.72,1312.01,1253.2,1253.2,1253.2,6.34,6.34,6.34,False,False,False,-54.5|-55.1|-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-198.1|-172.4|-137.7|-135.3|-75.1|-6.2|21.2|35.7
HCLTECH.NS,1166.8,16.32,1160.46,1089.5,1089.5,1089.5,7.1,7.1,7.1,False,False,False,-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-177.5|-135.6|-28.1|16.3
HDFCLIFE.NS,581.8,-19.22,584.32,543.0,543.0,543.0,7.15,7.15,7.15,False,False,False,63.5|90.5|97.9|91.0|35.6|4.6|-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-167.2|-146.5|-150.3|-152.2|-113.5|-40.4|-33.4|-19.2
BHARTIARTL.NS,1875.7,79.08,1832.01,1740.5,1768.6,1768.6,7.77,6.06,6.06,False,False,False,71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3|79.1
M&M.NS,3132.9,79.62,3055.46,2896.0,2900.4,2900.4,8.18,8.02,8.02,False,False,False,-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2|-101.9|-118.8|-98.8|-31.7|83.6|91.2|79.6
HDFCBANK.NS,787.1,135.91,759.48,726.65,732.3,740.1,8.32,7.48,6.35,False,False,False,-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|64.6|145.5|138.8|135.9
HINDUNILVR.NS,2197.6,77.5,2154.15,2022.5,2065.7,2135.3,8.66,6.39,2.92,False,False,True,-191.8|-157.9|-123.1|-112.3|-111.2|-101.0|-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-93.0|-62.4|-7.0|-30.0|1.0|19.8|55.3|77.5
UPL.NS,614.4,-91.65,632.48,565.15,592.25,592.25,8.71,3.74,3.74,False,True,True,-98.3|-97.6|58.1|119.5|108.3|92.8|30.3|30.7|-12.1|-3.9|-16.2|-40.7|-119.7|-103.9|-163.3|-247.6|-157.9|-81.6|-82.6|-91.6
ULTRACEMCO.NS,11373.0,21.75,11270.4,10325.0,10706.0,10706.0,10.15,6.23,6.23,False,False,False,-89.0|-47.0|2.2|-15.1|0.4|2.6|-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-186.3|-136.9|-120.2|-115.5|-57.3|35.3|35.1|21.8
BAJAJFINSV.NS,1764.6,41.44,1742.2,1597.0,1640.5,1640.5,10.49,7.56,7.56,False,False,False,-25.9|-5.4|86.6|83.9|81.3|78.1|34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-182.1|-135.9|-142.2|-165.7|-103.3|-1.4|58.4|41.4
DRREDDY.NS,1269.0,-72.09,1289.62,1148.4,1248.4,1260.9,10.5,1.65,0.64,False,True,True,32.3|9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5|-62.5|-40.0|-52.8|-72.1
ONGC.NS,245.0,-117.78,265.62,219.43,242.8,242.8,11.65,0.91,0.91,False,True,True,33.7|-17.6|-82.3|-66.4|-150.3|-151.6|-175.0|-164.6|-147.3|-112.4|-93.1|-96.7|-92.1|-97.7|-113.3|-113.3|-132.5|-131.3|-116.0|-117.8
TECHM.NS,1462.4,-15.34,1469.22,1304.1,1406.1,1422.9,12.14,4.0,2.78,False,True,True,-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.8|-89.6|-65.5|-15.3
ICICIBANK.NS,1336.8,138.34,1278.85,1187.6,1213.7,1286.5,12.56,10.14,3.91,False,False,True,-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7|218.2|187.6|146.0|138.3
TATACONSUM.NS,1124.5,-52.34,1146.89,998.75,1093.6,1096.7,12.59,2.83,2.53,False,True,True,18.0|4.5|9.6|1.9|22.5|29.5|-22.1|-101.6|-122.0|-119.7|-123.7|-140.9|-181.4|-163.1|-123.8|-115.0|-111.9|-104.1|-58.9|-52.3
MARUTI.NS,13630.0,152.48,13202.55,12045.63,12700.0,12968.0,13.15,7.32,5.1,False,False,False,-75.3|-71.6|-30.6|-17.7|5.2|25.1|-16.9|-72.0|-104.2|-53.8|-31.6|-46.2|-110.0|-33.0|13.2|2.3|136.2|297.2|221.4|152.5
NTPC.NS,355.55,-72.82,370.8,313.09,346.95,346.95,13.56,2.48,2.48,False,True,True,-95.3|-105.8|-90.5|-74.5|48.8|64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0|-104.9|-102.9|-83.9|-72.8
POWERGRID.NS,286.35,-56.11,289.4,247.22,278.4,282.7,15.83,2.86,1.29,False,True,True,-85.6|-109.8|-99.2|-107.3|-67.6|-43.7|-97.5|-136.1|-179.8|-150.2|-140.2|-113.3|-70.2|-67.0|-69.0|-53.2|-71.1|-52.4|-68.1|-56.1
CIPLA.NS,1350.8,-168.82,1384.54,1154.87,1341.1,1341.1,16.97,0.72,0.72,False,True,True,86.8|70.4|77.5|77.9|77.9|65.4|38.4|20.9|-27.3|-28.2|-7.9|40.3|23.9|-23.3|-70.5|-48.8|-3.6|-25.9|-68.8|-168.8
