Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BRITANNIA.NS,5326.0,-63.93,5492.6,5279.5,5279.5,5292.0,0.88,0.88,0.64,True,True,True,55.9|63.7|98.0|116.0|116.3|109.7|-140.2|-240.9|-264.1|-212.9|-160.0|-116.0|-113.6|-76.0|-91.7|-88.4|-80.7|-71.4|-65.7|-63.9
TCS.NS,2270.3,-56.03,2320.71,2176.88,2176.88,2260.9,4.29,4.29,0.42,True,True,True,-53.2|-50.8|-84.3|-103.5|-86.5|-105.5|-120.4|-109.4|-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-56.0
ITC.NS,292.05,-130.23,299.29,279.39,291.65,291.65,4.53,0.14,0.14,True,True,True,187.1|167.7|124.9|88.7|72.6|25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-130.2
HDFCBANK.NS,760.35,-48.7,770.6,726.65,747.0,755.15,4.64,1.79,0.69,True,True,True,-70.6|-80.1|-59.4|-110.4|-15.1|25.1|-53.2|-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-48.7
RELIANCE.NS,1356.7,-51.12,1385.46,1290.0,1312.6,1345.2,5.17,3.36,0.85,False,True,True,216.6|206.1|207.3|175.8|122.9|95.3|74.1|19.2|-30.2|-52.6|-47.5|-85.5|-99.1|-99.7|-69.9|-54.5|-55.1|-43.6|-50.8|-51.1
HCLTECH.NS,1162.1,-39.03,1171.4,1103.4,1103.4,1153.7,5.32,5.32,0.73,False,False,True,-118.7|-101.8|-87.7|-80.5|-74.7|-74.4|-65.7|-57.9|-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-39.0
BHARTIARTL.NS,1861.8,2.22,1854.65,1740.5,1740.5,1840.4,6.97,6.97,1.16,False,False,True,128.6|125.7|0.4|-119.7|-80.9|-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|2.2
ICICIBANK.NS,1272.2,92.14,1259.22,1187.6,1223.3,1234.4,7.12,4.0,3.06,False,True,True,-65.0|-75.3|-72.2|-112.4|-87.8|-61.2|-82.7|-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|92.1
M&M.NS,3127.0,-38.75,3159.83,2896.0,3033.0,3072.6,7.98,3.1,1.77,False,True,True,-40.3|-35.5|-23.8|15.8|136.1|180.8|136.8|60.6|14.6|-40.3|-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-38.7
WIPRO.NS,201.4,77.99,197.39,186.5,187.0,197.5,7.99,7.7,1.97,False,False,True,-33.0|-60.5|-63.1|-101.4|-126.7|-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|78.0
SBILIFE.NS,1865.5,49.11,1857.84,1717.61,1785.2,1854.9,8.61,4.5,0.57,False,True,True,-62.9|-55.5|-55.3|-62.1|-28.4|-4.9|1.1|13.0|-28.9|-35.6|-2.1|30.7|17.1|83.9|78.2|61.6|85.9|136.5|107.5|49.1
HINDUNILVR.NS,2198.7,-111.04,2252.82,2022.5,2175.4,2175.4,8.71,1.07,1.07,False,True,True,47.5|23.9|65.2|61.3|54.2|26.7|12.3|22.6|-13.0|-32.7|-74.6|-60.8|-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-112.3|-111.0
HDFCLIFE.NS,611.3,44.37,607.99,555.1,578.4,605.65,10.12,5.69,0.93,False,False,True,-61.8|-62.1|-62.2|-43.9|8.9|95.9|92.3|69.8|8.3|-8.8|43.7|54.8|-3.7|55.1|26.7|63.5|90.5|97.9|91.0|44.4
TECHM.NS,1455.6,53.93,1435.8,1304.1,1327.3,1406.1,11.62,9.67,3.52,False,False,True,41.0|50.2|44.5|13.9|28.9|2.0|11.7|12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7|-1.3|32.8|53.9
MARUTI.NS,13302.0,-10.94,13277.9,11887.34,12753.0,12933.0,11.9,4.3,2.85,False,True,True,6.6|25.5|122.3|48.6|106.6|152.5|121.7|31.9|-51.9|-97.9|-103.2|-50.7|-112.4|-107.3|-109.7|-75.3|-71.6|-30.6|-17.7|-10.9
