Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
WIPRO.NS,180.03,-152.97,197.5,180.0,180.0,180.0,0.02,0.02,0.02,True,True,True,-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-153.0
HDFCLIFE.NS,553.75,-140.31,594.71,553.2,553.2,553.2,0.1,0.1,0.1,True,True,True,43.7|54.8|-3.7|55.1|26.7|63.5|90.5|97.9|91.0|35.6|4.6|-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-167.2|-146.5|-140.3
RELIANCE.NS,1269.2,-121.16,1320.59,1257.5,1257.5,1257.5,0.93,0.93,0.93,True,True,True,-47.5|-85.5|-99.1|-99.7|-69.9|-54.5|-55.1|-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-198.1|-172.4|-121.2
TCS.NS,2162.2,-140.6,2258.96,2132.8,2132.8,2132.8,1.38,1.38,1.38,True,True,True,-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-140.6
SBILIFE.NS,1742.9,-128.5,1831.72,1717.61,1741.7,1741.7,1.47,0.07,0.07,True,True,True,-2.1|30.7|17.1|83.9|78.2|61.6|85.9|136.5|107.5|47.0|18.7|-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.4|-124.8|-128.5
M&M.NS,2973.2,-105.09,3063.81,2896.0,2913.1,2948.0,2.67,2.06,0.85,True,True,True,-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2|-101.9|-105.1
BHARTIARTL.NS,1790.6,-105.8,1851.3,1740.5,1740.5,1771.0,2.88,2.88,1.11,True,True,True,65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-105.8
BRITANNIA.NS,5191.0,-45.32,5252.55,5035.0,5035.0,5035.0,3.1,3.1,3.1,True,True,True,-160.0|-116.0|-113.6|-76.0|-91.7|-88.4|-80.7|-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5|-97.0|-45.3
HCLTECH.NS,1140.1,-87.79,1165.23,1103.4,1103.4,1132.3,3.33,3.33,0.69,True,True,True,-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-87.8
ITC.NS,284.35,-60.13,290.12,275.05,275.05,275.05,3.38,3.38,3.38,True,True,True,-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-60.1
HDFCBANK.NS,751.35,-62.69,757.77,726.65,732.3,732.3,3.4,2.6,2.6,True,True,True,-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-62.7
BAJAJFINSV.NS,1680.9,-122.67,1748.38,1597.0,1662.0,1662.0,5.25,1.14,1.14,False,True,True,-123.4|-107.6|-101.5|-58.6|-34.8|-25.9|-5.4|86.6|83.9|81.3|78.1|34.7|-12.4|-90.7|-102.2|-121.1|-119.0|-182.1|-135.9|-122.7
ULTRACEMCO.NS,10931.0,-115.46,11340.65,10325.0,10750.0,10750.0,5.87,1.68,1.68,False,True,True,-87.9|-116.0|-127.0|-122.7|-128.9|-89.0|-47.0|2.2|-15.1|0.4|2.6|-60.9|-124.3|-172.5|-166.2|-176.7|-175.9|-186.3|-136.9|-115.5
HINDUNILVR.NS,2177.7,-3.68,2172.31,2022.5,2065.7,2073.5,7.67,5.42,5.03,False,False,False,-74.6|-60.8|-121.4|-108.5|-171.4|-191.8|-157.9|-123.1|-112.3|-111.2|-101.0|-145.6|-188.5|-192.9|-169.8|-150.1|-108.2|-93.0|-62.4|-3.7
BPCL.NS,288.15,-68.9,294.68,266.6,276.6,283.9,8.08,4.18,1.5,False,True,True,-93.5|-151.3|-187.6|-122.1|-84.2|-18.6|-28.9|90.9|74.3|83.7|86.7|19.5|-1.2|-31.9|-47.4|-24.1|-14.8|-93.5|-80.0|-68.9
ICICIBANK.NS,1298.0,150.46,1257.24,1187.6,1213.7,1232.2,9.3,6.95,5.34,False,False,False,-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7|109.7|119.1|85.5|58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|150.5
