Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
WIPRO.NS,178.93,-159.39,197.45,178.5,178.5,178.5,0.24,0.24,0.24,True,True,True,-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4
RELIANCE.NS,1258.8,-137.7,1320.07,1254.4,1254.4,1254.4,0.35,0.35,0.35,True,True,True,-47.5|-85.5|-99.1|-99.7|-69.9|-54.5|-55.1|-43.6|-50.8|-55.3|-55.6|-76.9|-96.6|-122.0|-126.3|-148.0|-142.8|-198.1|-172.4|-137.7
HDFCLIFE.NS,549.55,-150.27,594.5,547.5,547.5,547.5,0.37,0.37,0.37,True,True,True,43.7|54.8|-3.7|55.1|26.7|63.5|90.5|97.9|91.0|35.6|4.6|-99.1|-174.0|-254.4|-225.3|-189.5|-129.5|-167.2|-146.5|-150.3
SBILIFE.NS,1728.7,-143.32,1831.01,1717.61,1722.2,1722.2,0.65,0.38,0.38,True,True,True,-2.1|30.7|17.1|83.9|78.2|61.6|85.9|136.5|107.5|47.0|18.7|-90.4|-159.5|-218.4|-218.2|-205.8|-145.1|-147.4|-124.8|-143.3
TCS.NS,2153.9,-144.22,2258.54,2132.8,2132.8,2132.8,0.99,0.99,0.99,True,True,True,-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2
M&M.NS,2952.5,-118.81,3062.77,2896.0,2913.1,2943.2,1.95,1.35,0.32,True,True,True,-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2|-101.9|-118.8
BHARTIARTL.NS,1775.2,-122.25,1850.53,1740.5,1740.5,1771.0,1.99,1.99,0.24,True,True,True,65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2
HCLTECH.NS,1132.1,-106.95,1164.83,1103.4,1103.4,1130.0,2.6,2.6,0.19,True,True,True,-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0
BRITANNIA.NS,5171.0,-48.94,5251.55,5035.0,5035.0,5035.0,2.7,2.7,2.7,True,True,True,-160.0|-116.0|-113.6|-76.0|-91.7|-88.4|-80.7|-71.4|-65.7|-62.8|-56.8|-93.3|-126.4|-162.0|-194.1|-176.3|-128.2|-128.5|-97.0|-48.9
HDFCBANK.NS,746.85,-71.21,757.55,726.65,732.3,732.3,2.78,1.99,1.99,True,True,True,-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2
