Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NETFPHARMA.NS,23.36,,23.36,23.3,23.36,23.36,0.24,0.0,0.0,True,True,True,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
SYMPHONY.NS,672.1,-79.42,695.0,656.0,656.0,656.0,2.45,2.45,2.45,True,True,True,-150.9|-156.0|-137.8|-126.8|-101.8|-102.2|-100.5|-95.5|-96.8|-100.3|-97.2|-93.2|-84.5|-89.8|-124.6|-116.3|-89.2|-132.0|-118.7|-79.4
TCS.NS,2162.0,-85.89,2246.38,2110.0,2110.0,2110.0,2.46,2.46,2.46,True,True,True,-64.5|-60.8|-55.4|-53.0|-30.8|-42.9|-50.4|-41.5|-48.0|0.3|172.1|-23.4|-117.3|-136.9|-221.3|-182.4|-144.2|-160.6|-114.8|-85.9
HCLTECH.NS,1119.3,-135.55,1161.63,1089.5,1089.5,1089.5,2.74,2.74,2.74,True,True,True,-36.5|-39.8|-31.9|-37.0|-25.3|-30.8|-33.6|-21.3|53.6|113.2|216.5|81.4|-11.8|-30.5|-77.6|-74.6|-107.0|-219.0|-177.5|-135.6
WIPRO.NS,181.38,-103.47,195.87,175.83,175.83,175.83,3.16,3.16,3.16,True,True,True,-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5
ITC.NS,287.9,-1.18,287.74,275.05,275.05,277.15,4.67,4.67,3.88,True,True,True,50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2
BHARTIARTL.NS,1841.2,-0.49,1836.5,1740.5,1768.6,1768.6,5.79,4.1,4.1,False,True,True,145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5
INFY.NS,1134.9,-76.76,1156.7,1065.93,1094.32,1109.0,6.47,3.71,2.34,False,True,True,42.5|90.4|79.4|54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8|-76.8
HATSUN.NS,910.4,7.5,913.44,846.17,885.65,885.65,7.59,2.79,2.79,False,True,True,-71.9|-70.4|-111.2|-120.4|-74.8|-75.8|-89.8|-90.4|-129.1|-44.0|-48.4|-75.7|-111.5|-154.7|-182.3|-68.7|-129.5|-118.9|-8.6|7.5
NATCOPHARM.NS,847.6,-78.04,1005.93,786.24,839.0,839.0,7.8,1.03,1.03,False,True,True,16.5|19.3|53.5|49.0|34.5|59.5|58.7|34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4|-78.0
MAPMYINDIA.NS,863.7,33.48,857.45,795.0,805.0,836.05,8.64,7.29,3.31,False,False,True,-0.1|-51.1|-129.3|-173.7|-156.8|-163.4|-151.7|-130.3|-132.5|-103.0|-99.0|-97.6|-77.8|-52.3|-50.4|-27.0|-16.7|-47.6|-39.8|33.5
TECHM.NS,1425.6,-89.61,1469.06,1304.1,1363.7,1423.6,9.32,4.54,0.14,False,True,True,78.4|36.6|-2.3|-25.7|-1.3|32.8|53.0|40.9|94.5|191.2|226.8|88.4|53.1|68.2|62.6|57.7|36.6|-10.7|-60.8|-89.6
BLUESTARCO.NS,1611.2,0.67,1611.37,1450.0,1508.1,1550.8,11.12,6.84,3.89,False,False,True,-73.7|-61.7|-55.4|-60.1|-58.1|-76.2|-56.5|-45.3|-107.7|-184.5|-185.9|-148.2|-62.1|-85.0|-127.1|-105.4|-60.5|-93.7|-63.3|0.7
ODIGMA.NS,22.41,-33.93,23.21,20.0,20.0,20.0,12.05,12.05,12.05,False,False,False,-97.4|-91.8|1.7|39.8|-81.5|-190.6|-245.0|-203.6|-211.6|-240.8|-234.1|-211.1|-168.1|-133.2|-114.5|-99.4|-92.9|-86.3|-64.9|-33.9
VOLTAS.NS,1326.4,176.97,1272.06,1183.08,1194.85,1268.02,12.11,11.01,4.6,False,False,True,-77.4|-64.9|-68.1|-71.1|-53.6|-59.0|-65.5|-66.8|-68.3|-110.5|-125.9|-125.8|-1.0|104.1|81.8|108.4|96.5|41.6|68.9|177.0
BATAINDIA.NS,680.3,27.0,676.22,605.0,651.0,655.5,12.45,4.5,3.78,False,True,True,-134.5|-140.7|-99.5|-96.1|-60.0|-42.6|-46.3|-65.0|-179.1|-151.0|-147.9|-140.3|-138.0|-113.8|-122.1|-84.8|-65.8|-92.8|-54.1|27.0
VINATIORGA.NS,1354.1,128.7,1316.4,1203.0,1277.5,1284.0,12.56,6.0,5.46,False,False,False,31.3|-18.6|-12.4|-41.9|-2.3|-13.4|-54.5|-68.5|-135.4|-99.4|-109.9|-98.2|-112.1|-92.4|-133.5|-94.9|-52.7|-77.5|-42.5|128.7
CDSL.NS,1265.7,212.33,1219.94,1116.3,1152.7,1183.0,13.38,9.8,6.99,False,False,False,-80.9|-57.2|-59.0|-63.1|-33.2|-15.5|32.3|46.0|67.8|12.8|-10.0|-13.9|3.7|24.5|-72.7|-25.1|-37.0|-112.8|25.5|212.3
DMART.NS,4099.0,-35.92,4099.88,3600.0,3955.0,3955.0,13.86,3.64,3.64,False,True,True,-137.3|-184.0|-161.8|-164.1|-153.7|-142.0|-114.4|-94.8|-112.7|-98.2|-104.1|-51.4|-25.8|-20.8|-72.8|-53.5|-57.3|-130.0|-154.5|-35.9
LTFOODS.NS,381.3,-32.61,390.45,332.26,364.05,364.05,14.76,4.74,4.74,False,True,True,-100.9|-120.0|-108.0|-123.3|-80.0|-38.9|-55.2|-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-137.9|-138.5|-124.1|-77.1|-32.6
KALYANKJIL.NS,383.0,191.16,353.07,327.05,327.05,327.05,17.11,17.11,17.11,False,False,False,-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|38.9|-116.8|-213.0|-96.0|191.2
TATAPOWER.NS,404.1,-77.16,410.32,342.5,388.0,388.0,17.99,4.15,4.15,False,True,True,-96.1|-80.7|-74.8|-76.7|-57.2|-20.4|6.7|15.1|16.3|-5.0|-38.3|-47.4|-40.5|-49.9|-95.2|-139.4|-170.2|-195.7|-158.1|-77.2
COCHINSHIP.NS,1411.8,-70.07,1468.58,1187.0,1368.1,1368.1,18.94,3.19,3.19,False,True,True,-166.9|-159.8|-115.2|-101.2|-88.9|-83.9|-75.8|-72.0|-91.1|-107.1|-95.5|-89.9|-76.6|-95.7|-135.4|-103.5|-113.4|-146.6|-93.5|-70.1
TNPL.NS,144.76,-61.12,147.46,121.51,142.21,142.34,19.13,1.79,1.7,False,True,True,-23.4|-15.5|-14.6|-41.6|-38.4|-66.8|-65.6|-57.5|-72.2|-96.7|-102.2|-109.1|-120.7|-160.9|-175.7|-74.9|-78.0|-145.5|-108.5|-61.1
CHOLAHLDNG.NS,1567.6,21.99,1540.77,1305.0,1398.1,1398.6,20.12,12.12,12.08,False,False,False,21.7|-17.9|-35.3|-59.3|-34.4|-18.6|-46.5|-52.4|-117.6|-176.8|-202.1|-201.2|-176.7|-149.9|-154.0|-111.1|-99.8|-102.3|-38.1|22.0
KPITTECH.NS,757.0,-9.51,763.05,624.9,690.45,718.2,21.14,9.64,5.4,False,False,False,8.7|68.1|58.6|62.9|81.9|126.2|109.6|84.8|93.5|121.1|153.3|83.7|50.1|60.1|12.1|5.8|-52.7|-89.9|-56.2|-9.5
PIDILITIND.NS,1571.0,306.76,1482.23,1259.0,1428.2,1465.0,24.78,10.0,7.24,False,False,False,69.3|51.0|82.4|77.9|92.7|70.1|73.6|73.8|76.6|18.2|-56.6|-18.5|10.2|54.2|-34.0|62.9|222.0|148.3|266.6|306.8
INDIGO.NS,4880.4,316.82,4490.02,3895.2,4178.0,4375.0,25.29,16.81,11.55,False,False,False,-72.1|-74.0|12.6|47.3|90.5|85.9|117.3|125.5|44.8|76.5|31.6|58.6|67.2|55.1|-10.9|54.2|85.0|59.2|178.4|316.8
SONATSOFTW.NS,260.35,-77.63,265.35,207.15,251.4,251.4,25.68,3.56,3.56,False,True,True,-14.3|-18.0|16.6|10.5|42.2|27.9|-14.6|-39.4|-36.4|-30.2|77.5|-27.4|-65.7|-33.3|-135.7|-95.0|-101.6|-191.9|-154.6|-77.6
BIOCON.NS,416.05,-53.65,422.78,331.0,405.8,410.0,25.69,2.53,1.48,False,True,True,137.7|123.1|107.5|86.7|81.4|86.4|75.0|66.0|59.8|46.5|1.0|-27.7|-39.9|-42.1|-103.0|-87.4|-75.1|-74.0|-46.1|-53.7
BAJAJ-AUTO.NS,9943.0,-139.76,10308.51,7749.44,9922.0,9922.0,28.31,0.21,0.21,False,True,True,23.7|44.9|100.3|92.5|75.3|70.0|119.1|133.0|81.1|42.2|-17.4|-38.7|-17.3|6.0|-59.0|-58.9|-79.7|-92.3|-115.9|-139.8
